板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
物流,5.6,4,0,13,17,快递|港口,【新思想引领新征程·非凡“十四五”】交通强国建设全面提速 为高质量发展提供有力支撑,习近平总书记指出：“建设安全、便捷、高效、绿色、经济、包容、韧性的可持续交通体系，是支撑服务经济社会高质量发展、实现‘人享其行、物畅其流’美好愿景的重要举措。
航空机场,5.6,4,0,13,17,民航,【新思想引领新征程·非凡“十四五”】交通强国建设全面提速 为高质量发展提供有力支撑,习近平总书记指出：“建设安全、便捷、高效、绿色、经济、包容、韧性的可持续交通体系，是支撑服务经济社会高质量发展、实现‘人享其行、物畅其流’美好愿景的重要举措。
金融,0.0,0,0,17,11,金融,李强主持召开国务院常务会议,国务院总理李强9月19日主持召开国务院常务会议，听取关于贯彻落实全国生态环境保护大会精神全面推进美丽中国建设工作情况的汇报，研究关于在政府采购中实施本国产品标准及相关政策，讨论《中华人民共和国银行业监督管理法（修订草案）》。
航空机场,0.0,0,0,0,1,航空,2025年空军航空开放活动和长春航空展今天开幕,今天（9月19日）上午，2025“空军航空开放活动·长春航空展”在吉林长春开幕。
人工智能,0.0,0,0,0,5,人工智能,今年的东博会聚焦人工智能、新能源等领域，加强中国和东盟经济交流合作。截至,今年的东博会聚焦人工智能、新能源等领域，加强中国和东盟经济交流合作。截至今天（9月19日），本届东博会已有155个项目成功签约，其中产业项目94个，涉及制造业、服务业、农业、文旅等行业领域。
农业,0.0,0,0,0,5,农业,今年的东博会聚焦人工智能、新能源等领域，加强中国和东盟经济交流合作。截至,今年的东博会聚焦人工智能、新能源等领域，加强中国和东盟经济交流合作。截至今天（9月19日），本届东博会已有155个项目成功签约，其中产业项目94个，涉及制造业、服务业、农业、文旅等行业领域。
消费,2.0,2,0,1,1,消费,新一轮轻工业稳增长工作方案发布,新一轮轻工业稳增长工作方案发布今天（9月19日），工业和信息化部等三部门联合印发《轻工业稳增长工作方案（2025—2026年）》，方案围绕“强供给、促消费、稳出口、优生态、增动能”五大任务，提出到2026年推出300项升级创新产品，再培育10个规模超千亿元的特色产业集群。
物流,2.0,2,0,0,0,快递,前8个月我国快递业务量同比增长17.8%,前8个月我国快递业务量同比增长17.8%今年前8个月，我国邮政行业寄递业务量累计完成1399.2亿件，其中，快递业务量累计完成1282亿件，同比增长17.8%。
物流,0.0,0,0,0,1,快递,快递企业通过增加无人车运输,快递企业通过增加无人车运输、配送自动分拣机等方式，缩短分拣派送时间，实现快速、高效配送。
消费,1.0,1,0,0,4,旅游,今年铁路部门在新疆开行旅游列车超300列,今年铁路部门在新疆开行旅游列车超300列今年，铁路部门已在新疆开行旅游列车308列。
航空机场,0.0,0,0,0,0,飞机,十五运会首架主题彩绘客机投入运营,十五运会首架主题彩绘客机投入运营今天（9月19日），第十五届全国运动会首架主题彩绘飞机“活力湾区号”在广州白云国际机场起飞。
