股票代码,股票名称,综合分
600332,白云山,100.0
300363,博腾股份,100.0
300663,科蓝软件,100.0
002670,国盛证券,100.0
688819,天能股份,100.0
001965,招商公路,100.0
301656,联合动力,100.0
300076,*ST宁视,100.0
002032,苏 泊 尔,100.0
600648,外高桥,100.0
000557,西部创业,98.88
601019,山东出版,98.66
605339,南侨食品,98.19
000828,东莞控股,97.81
603230,内蒙新华,97.35
002911,佛燃能源,95.66
600012,皖通高速,95.5
002139,拓邦股份,94.84
603325,博隆技术,94.74
600305,恒顺醋业,94.43
002643,万润股份,94.31
688153,唯捷创芯,94.05
300068,ST南都,93.89
603075,热威股份,93.72
002223,鱼跃医疗,93.53
000581,威孚高科,93.12
000736,中交发展,92.9
601107,四川成渝,92.89
605599,菜百股份,92.42
301050,雷电微力,92.35
000088,盐 田 港,92.34
300973,立高食品,92.34
301061,匠心家居,91.2
600039,四川路桥,90.33
603565,中谷物流,90.17
300787,海能实业,89.98
300427,红相股份,89.55
600028,中国石化,88.84
603587,地素时尚,88.75
301023,奕帆传动,88.71
