板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
农业,2.0,2,0,5,6,农业,李强对全国春季农业生产工作作出重要批示强调 高水平保障粮食等重要农产品稳定安全供给 为实现“十五五”良好开局提供有力支撑,全国春季农业生产工作会议3月20日在河南省周口市召开。中共中央政治局常委、国务院总理李强日前对做好春季农业生产工作作出重要批示。
教育,0.0,0,0,5,3,教育,【树立和践行正确政绩观】以学促干 务求实效 推动学习教育走深走实,树立和践行正确政绩观学习教育开展以来，青海、河南、宁夏、福建坚持以学促干，强化责任落实，推动学习教育走深走实，确保取得实实在在的成效。
环保,15.0,15,0,1,4,环保|节能,前2个月全国财政收入平稳开局 重点领域支出得到保障,财政部发布的数据显示，今年1—2月，全国财政收入44154亿元，同比增长0.7%，实现平稳开局。
消费,3.0,3,0,1,3,消费,前2个月我国邮政行业寄递业务量超330亿件,国家邮政局最新数据显示，1—2月，邮政行业寄递业务量累计完成331.4亿件，同比增长5.6%，行业市场规模稳步增长。
物流,3.0,3,0,1,3,快递,前2个月我国邮政行业寄递业务量超330亿件,国家邮政局最新数据显示，1—2月，邮政行业寄递业务量累计完成331.4亿件，同比增长5.6%，行业市场规模稳步增长。
人工智能,2.0,2,0,0,1,人工智能,在产业升级方面，与人工智能相关的电子元件,在产业升级方面，与人工智能相关的电子元件、电脑零部件进出口增长明显，对全市外贸增长贡献率达38.3%。
一带一路,2.0,2,0,0,1,外贸,在产业升级方面，与人工智能相关的电子元件,在产业升级方面，与人工智能相关的电子元件、电脑零部件进出口增长明显，对全市外贸增长贡献率达38.3%。
环保,1.0,1,0,0,3,节能,《节能装备高质量发展实施方案（2026—2028年）》印发,《节能装备高质量发展实施方案（2026—2028年）》印发今天（3月20日），工业和信息化部等四部门联合印发《节能装备高质量发展实施方案（2026—2028年）》，到2028年，节能装备关键材料、零部件取得突破，电机、变压器等节能装备能效水平达到国际领先，节能装备市场占有率进一步提高。
传媒,-1.0,0,1,1,0,直播,直播电商经营者食品安全监管新规今起实施,直播电商经营者食品安全监管新规今起实施今天（3月20日），《直播电商经营者落实食品安全主体责任监督管理规定》正式实施，将直播电商平台、直播间运营者等四类主体全部纳入监管范畴，其中，直播电商平台作为食品安全风险防控第一责任人，对全流程负责。
食品,-1.0,0,1,1,0,食品,直播电商经营者食品安全监管新规今起实施,直播电商经营者食品安全监管新规今起实施今天（3月20日），《直播电商经营者落实食品安全主体责任监督管理规定》正式实施，将直播电商平台、直播间运营者等四类主体全部纳入监管范畴，其中，直播电商平台作为食品安全风险防控第一责任人，对全流程负责。
电商,-1.0,0,1,1,0,电商,直播电商经营者食品安全监管新规今起实施,直播电商经营者食品安全监管新规今起实施今天（3月20日），《直播电商经营者落实食品安全主体责任监督管理规定》正式实施，将直播电商平台、直播间运营者等四类主体全部纳入监管范畴，其中，直播电商平台作为食品安全风险防控第一责任人，对全流程负责。
石油石化,0.0,0,0,0,0,天然气,俄总统新闻秘书佩斯科夫19日表示,俄总统新闻秘书佩斯科夫19日表示，乌克兰方面对俄境内天然气管道相关设施发动的不计后果、不负责任的攻击，可能会进一步加剧全球局势的不稳定。
消费,0.0,0,0,0,2,消费,欧洲央行行长拉加德表示，中东局势推高了石油和天然…,欧洲央行行长拉加德表示，中东局势推高了石油和天然气价格，同时压缩收入、削弱企业信心并抑制消费需求，对经济活动形成下行压力。
石油石化,0.0,0,0,0,2,天然气|石油,欧洲央行行长拉加德表示，中东局势推高了石油和天然…,欧洲央行行长拉加德表示，中东局势推高了石油和天然气价格，同时压缩收入、削弱企业信心并抑制消费需求，对经济活动形成下行压力。
