板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
电力,-2.0,0,2,2,3,发电|风电,我国推进碳达峰碳中和取得重要成果,国家发展改革委今天（8月15日）发布了碳达峰碳中和重大宣示提出5年来取得的重要成果。
消费,-2.0,0,2,2,3,消费,我国推进碳达峰碳中和取得重要成果,国家发展改革委今天（8月15日）发布了碳达峰碳中和重大宣示提出5年来取得的重要成果。
煤炭,-2.0,0,2,2,3,煤炭,我国推进碳达峰碳中和取得重要成果,国家发展改革委今天（8月15日）发布了碳达峰碳中和重大宣示提出5年来取得的重要成果。
消费,13.0,13,0,1,9,旅游|消费,7月份国民经济稳中有进 高质量发展取得新成效,国务院新闻办公室今天（8月15日）举行新闻发布会。国家统计局发布的最新经济数据显示，7月份，国民经济保持稳中有进发展态势，高质量发展取得新成效。
机器人,0.0,0,0,0,0,机器人,2025世界人形机器人运动会在北京举办由北京市人…,2025世界人形机器人运动会在北京举办由北京市人民政府、中央广播电视总台等联合主办的全球首个人形机器人运动会昨晚（8月14日）在北京开幕。
机器人,0.0,0,0,0,0,机器人,开幕式上精心打造的“机器人秀”，通过年轻态,开幕式上精心打造的“机器人秀”，通过年轻态、未来感的表达，展示了人机和谐共生的崭新图景，机器人和人类工程师共同入场、宣誓。
机器人,0.0,0,0,0,0,机器人,百米飞人预演点燃现场热情,百米飞人预演点燃现场热情，后空翻和广播体操展示了机器人的协调平衡。
机器人,0.0,0,0,0,0,机器人,三天赛期里，500多个机器人选手将角逐26个赛项…,三天赛期里，500多个机器人选手将角逐26个赛项冠军，赛程安排、比赛规则都为全球首创。
人工智能,1.0,1,0,0,1,ai,在联盟成立框架下，多个联合工作组同步启动,在联盟成立框架下，多个联合工作组同步启动，依托中国医疗AI技术的优势，提升非洲高发疾病的诊疗能力。
消费,0.0,0,0,1,0,旅游,第七届大运河文化旅游博览会今天开幕,第七届大运河文化旅游博览会今天开幕今天（8月15日），第七届大运河文化旅游博览会在江苏苏州召开。
传媒,0.0,0,0,2,1,影视,运河沿线56个城市文旅部门带来各自的文旅资源参展…,运河沿线56个城市文旅部门带来各自的文旅资源参展，包括1500多种运河文博、景区特色文创产品，运河科技文旅产品，运河影视风物，运河美食等，更好地推动大运河文化保护利用，推进大运河文化带和国家文化公园建设。
