股票代码,股票名称,综合分
600598,北大荒,100.0
300631,久吾高科,100.0
300998,宁波方正,100.0
300045,华力创通,100.0
603586,金麒麟,100.0
000524,岭南控股,99.63
603357,设计总院,99.01
300061,旗天科技,95.98
300458,全志科技,95.64
600566,济川药业,95.0
301096,百诚医药,93.23
603075,热威股份,92.55
002462,嘉事堂,92.34
301168,通灵股份,92.33
301215,中汽股份,92.3
600983,惠而浦,91.35
300427,红相股份,91.15
605077,华康股份,90.13
688759,必贝特,89.84
688657,浩辰软件,89.04
300590,移为通信,89.01
301502,华阳智能,88.94
300211,*ST亿通,87.94
002307,北新路桥,87.8
002096,易普力,87.33
600930,华电新能,87.1
600551,时代出版,86.99
603202,天有为,86.22
600283,钱江水利,86.2
002616,长青集团,85.66
301295,美硕科技,85.63
605099,共创草坪,85.58
688091,上海谊众,85.1
000429,粤高速Ａ,84.96
002675,东诚药业,84.44
603409,汇通控股,84.4
300493,润欣科技,84.35
603937,丽岛新材,84.17
688658,悦康药业,84.06
001298,好上好,83.71
