板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
消费,0.0,0,0,0,5,消费,多项举措进一步激发下沉市场活力,国务院新闻办今天（8月18日）举行新闻发布会，介绍《关于进一步激发下沉市场活力活跃县域消费的意见》（以下简称《意见》）有关情况。
石油石化,1.0,1,0,3,6,天然气|油气|石油,“十五五”我国将加快建设现代油气产业体系,国家发展改革委、国家能源局联合发布的《石油天然气发展“十五五”规划》提出，“十五五”时期，我国将守住能源安全底线，稳步推进绿色转型，加大油气勘探开发，持续加大鄂尔多斯、渤海湾等重点含油气盆地常规资源勘探，推动海洋油气产量当量达到亿吨级规模。
一带一路,5.0,5,0,0,7,外贸,长三角外贸规模创新高 “新动能”引领高质量发展,海关数据显示，今年前7个月，长三角地区货物贸易进出口规模创历史同期新高，连续17个月保持增长。
一带一路,0.0,0,0,1,2,跨境,跨国公司资金池政策推广至全国,跨国公司资金池政策推广至全国近日，中国人民银行、国家外汇管理局发布新规，将跨国公司本外币跨境资金集中运营试点政策推广至全国，在更大范围内支持中小规模跨国公司开展业务；优化跨国公司跨境资金管理政策，助力跨境贸易和投融资便利化。
医药,0.0,0,0,0,2,医药,医保基金即时结算年度目标任务提前完成,医保基金即时结算年度目标任务提前完成记者从国家医保局获悉，截至今年7月底，全国医保部门共拨付医药机构即时结算资金9457.31亿元，占本地月结算资金规模的95.51%；覆盖定点医药机构75.22万家，占统筹地区定点医药机构数量的90.17%。
金融,0.0,0,0,0,2,基金,医保基金即时结算年度目标任务提前完成,医保基金即时结算年度目标任务提前完成记者从国家医保局获悉，截至今年7月底，全国医保部门共拨付医药机构即时结算资金9457.31亿元，占本地月结算资金规模的95.51%；覆盖定点医药机构75.22万家，占统筹地区定点医药机构数量的90.17%。
医药,0.0,0,0,0,0,医药,医保基金即时结算年度目标任务提前完成,医保基金即时结算年度目标任务提前完成，缓解定点医药机构垫资压力，减轻参保群众就医负担。
金融,0.0,0,0,0,0,基金,医保基金即时结算年度目标任务提前完成,医保基金即时结算年度目标任务提前完成，缓解定点医药机构垫资压力，减轻参保群众就医负担。
建筑建材,0.0,0,0,0,2,建筑,我国已将建筑门窗等6大类72种产品纳入绿色建材认…,我国已将建筑门窗等6大类72种产品纳入绿色建材认证范畴截至目前，市场监管总局联合住房城乡建设部、工业和信息化部已将建筑门窗、预拌混凝土、石材等6大类72种产品纳入绿色建材认证范畴，全国绿色建材认证获证企业5725家。
电力,0.0,0,0,0,0,核电,田湾核电7号机组进入带核调试阶段,田湾核电7号机组进入带核调试阶段今天（8月18日），位于江苏连云港的田湾核电7号机组首次核燃料装载工作结束，进入带核调试阶段。
电力,0.0,0,0,1,0,核电,田湾核电计划建设8台机组，1—6号机组已经先期建成投用。在建的7、8号机组分别于,田湾核电计划建设8台机组，1—6号机组已经先期建成投用。在建的7、8号机组分别于今年、明年投入商业运行。
电力,1.0,1,0,0,0,核电,届时，田湾核电总装机容量将突破900万千瓦,届时，田湾核电总装机容量将突破900万千瓦，年供电量超700亿千瓦时。
军工,0.0,0,0,0,0,船舶,99000立方米超大型乙烷乙烯运输船今天交付,99000立方米超大型乙烷乙烯运输船今天交付今天（8月18日），我国自主研发建造的99000立方米超大型乙烷乙烯运输船正式交付用户。
环保,0.0,0,0,0,0,节能,99000立方米超大型乙烷乙烯运输船今天交付,99000立方米超大型乙烷乙烯运输船今天交付今天（8月18日），我国自主研发建造的99000立方米超大型乙烷乙烯运输船正式交付用户。
