股票代码,股票名称,综合分
600930,华电新能,100.0
603317,天味食品,100.0
603001,奥康国际,100.0
688100,威胜信息,100.0
600004,白云机场,100.0
603159,上海亚虹,100.0
300478,杭州高新,100.0
603357,设计总院,100.0
002820,桂发祥,99.65
603580,艾艾精工,98.21
603958,哈森股份,97.82
300137,先河环保,97.11
002227,*ST特迅,97.09
688218,江苏北人,96.64
001289,龙源电力,96.29
603008,ST喜临门,96.04
603202,天有为,96.03
600581,*ST八钢,96.01
300422,博世科,95.86
603766,隆鑫通用,95.36
603683,晶华新材,95.34
600683,京投发展,94.88
000509,华塑控股,94.33
001311,多利科技,94.28
600725,云维股份,93.91
300290,ST荣科,92.89
600449,宁夏建材,92.73
600026,中远海能,92.61
002757,南兴股份,92.55
002789,*ST建艺,92.2
688636,智明达,92.07
300854,中兰环保,91.87
300648,星云股份,91.78
601799,星宇股份,91.74
688765,禾元生物,91.73
001391,国货航,91.44
002121,科陆电子,91.34
603601,再升科技,91.32
605005,合兴股份,91.17
603187,海容冷链,91.16
