板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
教育,3.8,4,1,9,14,培训|教育,李强主持召开国务院常务会议,国务院总理李强6月5日主持召开国务院常务会议，听取关于做好就业工作的汇报，审议通过《实施就业优先战略“十五五”规划》，研究推进新型工业化有关工作，研究未来产业发展有关工作，审议通过《退役军人就业创业促进条例（草案）》。
教育,0.0,0,0,0,3,培训|教育,中央党校（国家行政学院）举行2026年春季学期第二批班次毕业典礼 蔡奇出席并为学员颁发毕业证书,中共中央党校（国家行政学院）5日举行2026年春季学期第二批班次毕业典礼。中共中央政治局常委、中央党校（国家行政学院）校长（院长）蔡奇出席毕业典礼，并为学员颁发毕业证书。
医药,0.0,0,0,0,1,医药,今年职工基本医保个人账户实现跨省共济,为进一步优化个人账户共济政策，打破地域限制，强化家庭互助功能，国家医保局、财政部今天（6月5日）印发通知，明确职工基本医保个人账户跨省共济规程，职工医保个人账户资金可跨省用于近亲属在定点医药机构发生的个人负担费用，以及参加居民基本医保、长期护理保险的个人缴费。
环保,2.8,2,0,2,5,环保,环境日：全民参与 共建美丽中国,今天（6月5日），全国各地广泛开展生态环保主题宣传实践活动，倡导全社会积极行动起来，促进全面绿色转型，共建美丽中国。
通信,0.0,0,0,2,5,6g|通信,6G创新发展部省协同试点专项行动启动,工业和信息化部日前启动6G创新发展部省协同试点专项行动，将组织6G推进组有序开展6G技术试验，支持试点地区积极参与测试环境建设、测试方案制定、测试结果共享，激发地方和企业创新活力。
消费,0.0,0,0,2,0,家电|消费,我国绿色产品评价国家标准已覆盖47项产品国家标准委,我国绿色产品评价国家标准已覆盖47项产品国家标准委今天（6月5日）发布，截至目前，我国已发布47项具体产品类别的绿色产品评价国家标准，涵盖家电、电子信息、建材、钢铁等社会关注度高、消费升级急需的产品领域。
钢铁,0.0,0,0,2,0,钢铁,我国绿色产品评价国家标准已覆盖47项产品国家标准委,我国绿色产品评价国家标准已覆盖47项产品国家标准委今天（6月5日）发布，截至目前，我国已发布47项具体产品类别的绿色产品评价国家标准，涵盖家电、电子信息、建材、钢铁等社会关注度高、消费升级急需的产品领域。
建筑建材,0.0,0,0,2,0,建材,我国绿色产品评价国家标准已覆盖47项产品国家标准委,我国绿色产品评价国家标准已覆盖47项产品国家标准委今天（6月5日）发布，截至目前，我国已发布47项具体产品类别的绿色产品评价国家标准，涵盖家电、电子信息、建材、钢铁等社会关注度高、消费升级急需的产品领域。
军工,1.0,1,0,0,0,卫星,我国成功发射千帆极轨12组卫星,我国成功发射千帆极轨12组卫星今天（6月5日）14时34分，我国在海南商业航天发射场使用长征八号运载火箭成功发射千帆极轨12组卫星，至此，千帆星座卫星数量增至200颗，组网加速形成。
食品,0.0,0,0,0,0,食品,世粮署称中东危机冲击全球粮食安全世界粮食计划署代…,世粮署称中东危机冲击全球粮食安全世界粮食计划署代理执行干事斯考4日表示，中东危机正通过推高能源与食品价格冲击全球粮食安全。
化工,-1.0,0,1,0,0,化肥,不仅如此，受化肥短缺可能导致农业生产力下降等因素…,不仅如此，受化肥短缺可能导致农业生产力下降等因素的影响，中东危机对粮食安全的长期影响可能更为严重。
农业,-1.0,0,1,0,0,农业,不仅如此，受化肥短缺可能导致农业生产力下降等因素…,不仅如此，受化肥短缺可能导致农业生产力下降等因素的影响，中东危机对粮食安全的长期影响可能更为严重。
农业,0.0,0,0,0,2,农业,二十四节气·芒种,今天（6月5日）是夏季的第三个节气——芒种。连收带种，这是一个反映农业物候现象的节气。
