板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
军工,1.8,1,0,24,5,国防,习近平在中共中央政治局第二十七次集体学习时强调 强化政治引领 深化创新发展 高质量推进国防和军队现代化,中共中央政治局7月30日下午就高质量推进国防和军队现代化进行第二十七次集体学习。
电力,0.0,1,1,23,10,核电|电网,李强主持召开国务院常务会议,国务院总理李强7月31日主持召开国务院常务会议，学习贯彻习近平总书记关于上半年经济形势和做好下半年经济工作的重要讲话精神。
教育,1.0,1,0,4,3,培训,【“十五五”开好局起好步】我国推动退役军人工作提质增效,国务院新闻办公室今天（7月31日）举行“开局起步‘十五五’”系列主题新闻发布会。
消费,3.8,3,0,8,7,消费,政策发力提效 推动经济持续向新向优向好发展,记者今天（7月31日）从国家发展改革委了解到，下半年宏观政策将发力提效，确保完成全年预期目标任务。
人工智能,3.8,3,0,8,7,人工智能|算力,政策发力提效 推动经济持续向新向优向好发展,记者今天（7月31日）从国家发展改革委了解到，下半年宏观政策将发力提效，确保完成全年预期目标任务。
半导体,1.0,2,1,1,5,芯片,北斗三号构筑时空新底座,北斗三号全球卫星导航系统开通以来，持续迭代升级，已经从航天工程转变为普惠民生、赋能产业的重要基础设施，彰显我国自主导航技术强劲的发展活力。
军工,1.0,2,1,1,5,北斗|卫星,北斗三号构筑时空新底座,北斗三号全球卫星导航系统开通以来，持续迭代升级，已经从航天工程转变为普惠民生、赋能产业的重要基础设施，彰显我国自主导航技术强劲的发展活力。
风电,1.0,2,1,1,5,风机|风电场,北斗三号构筑时空新底座,北斗三号全球卫星导航系统开通以来，持续迭代升级，已经从航天工程转变为普惠民生、赋能产业的重要基础设施，彰显我国自主导航技术强劲的发展活力。
金融,1.0,1,0,0,3,基金,医保基金结算堵点加快打通 减轻群众就医负担,近年来，我国不断提升医保管理服务水平，加快打通医保基金即时结算堵点，进一步减轻群众就医负担。
地产,2.0,2,0,0,2,园区,【美丽中国行】玛多“千湖”归来的背后,青海省玛多县地处黄河源头，是三江源国家公园黄河源园区的核心区域，曾因湖泊星罗棋布被誉为“千湖之县”。
化工,1.0,1,0,2,2,化工,《工业绿色低碳发展“十五五”规划》发布工业和信息化部,《工业绿色低碳发展“十五五”规划》发布工业和信息化部今天（7月31日）印发《工业绿色低碳发展“十五五”规划》，推进钢铁、有色、建材、石化化工等重点行业用能结构转型、低碳工艺改造，提升绿色装备产品供给能力。
钢铁,1.0,1,0,2,2,钢铁,《工业绿色低碳发展“十五五”规划》发布工业和信息化部,《工业绿色低碳发展“十五五”规划》发布工业和信息化部今天（7月31日）印发《工业绿色低碳发展“十五五”规划》，推进钢铁、有色、建材、石化化工等重点行业用能结构转型、低碳工艺改造，提升绿色装备产品供给能力。
有色金属,1.0,1,0,2,2,有色,《工业绿色低碳发展“十五五”规划》发布工业和信息化部,《工业绿色低碳发展“十五五”规划》发布工业和信息化部今天（7月31日）印发《工业绿色低碳发展“十五五”规划》，推进钢铁、有色、建材、石化化工等重点行业用能结构转型、低碳工艺改造，提升绿色装备产品供给能力。
建筑建材,1.0,1,0,2,2,建材,《工业绿色低碳发展“十五五”规划》发布工业和信息化部,《工业绿色低碳发展“十五五”规划》发布工业和信息化部今天（7月31日）印发《工业绿色低碳发展“十五五”规划》，推进钢铁、有色、建材、石化化工等重点行业用能结构转型、低碳工艺改造，提升绿色装备产品供给能力。
石油石化,1.0,1,0,2,2,石化,《工业绿色低碳发展“十五五”规划》发布工业和信息化部,《工业绿色低碳发展“十五五”规划》发布工业和信息化部今天（7月31日）印发《工业绿色低碳发展“十五五”规划》，推进钢铁、有色、建材、石化化工等重点行业用能结构转型、低碳工艺改造，提升绿色装备产品供给能力。
物流,1.8,1,0,0,1,仓储,《规划》提出，到2030年,《规划》提出，到2030年，我国将新建改造上百个国家战略农资储备库，打造全国仓储设施骨干网。
光伏,1.0,1,0,0,1,太阳能,8月1日起一批国家标准将实施,8月1日起一批国家标准将实施8月1日起，46项强制性国家标准开始实施。其中，煤炭开采和甲醛单位产品能耗限额、黄河流域用水定额、家用太阳能热水系统能效等国家标准，将为促进环境保护和绿色发展、提升人们生活品质提供标准支撑。
煤炭,1.0,1,0,0,1,煤炭,8月1日起一批国家标准将实施,8月1日起一批国家标准将实施8月1日起，46项强制性国家标准开始实施。其中，煤炭开采和甲醛单位产品能耗限额、黄河流域用水定额、家用太阳能热水系统能效等国家标准，将为促进环境保护和绿色发展、提升人们生活品质提供标准支撑。
电力,0.0,0,0,2,0,电力,内蒙古送电上海配套过江工程开工建设,内蒙古送电上海配套过江工程开工建设内蒙古送电上海配套过江工程日前开工建设，工程起于上海崇明岛，下穿长江主航道至江苏太仓，是我国设计输送容量最大、江底埋设最深的电力专用隧道，计划于2030年底建成投运。
