股票代码,股票名称,综合分
300039,上海凯宝,100.0
300076,*ST宁视,100.0
603277,银都股份,100.0
300010,ST豆神,100.0
000915,华特达因,100.0
002223,鱼跃医疗,100.0
300314,戴维医疗,100.0
600004,白云机场,99.46
300514,友讯达,98.91
300123,ST亚光,98.82
000581,威孚高科,98.32
002614,奥佳华,97.66
600039,四川路桥,97.4
601107,四川成渝,97.1
600782,新钢股份,97.06
000655,金岭矿业,97.02
300882,万胜智能,96.49
603896,寿仙谷,95.99
002224,三 力 士,95.7
600620,天宸股份,95.52
605577,龙版传媒,95.38
603235,天新药业,94.77
001338,永顺泰,94.67
603766,隆鑫通用,94.63
002666,德联集团,94.44
300452,山河药辅,94.43
300787,海能实业,94.13
601956,东贝集团,94.09
300068,ST南都,94.05
002724,海洋王,93.74
600704,物产中大,93.24
600866,星湖科技,93.01
002540,亚太科技,92.84
002198,ST嘉应,92.84
600273,嘉化能源,92.48
002102,ST能特,92.14
600901,江苏金租,91.58
300195,长荣股份,91.39
603569,长久物流,91.35
688080,映翰通,91.05
