板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
物流,1.0,1,0,7,22,快递|物流,【新思想引领新征程】加快构建城乡融合发展新格局,城乡融合发展是中国式现代化的必然要求。习近平总书记指出，要构建新型城乡关系，建立健全城乡融合发展体制机制和政策体系，促进城乡协调发展、融合发展。
农业,1.0,1,0,7,22,养殖|农业,【新思想引领新征程】加快构建城乡融合发展新格局,城乡融合发展是中国式现代化的必然要求。习近平总书记指出，要构建新型城乡关系，建立健全城乡融合发展体制机制和政策体系，促进城乡协调发展、融合发展。
食品,1.0,1,0,7,22,食品,【新思想引领新征程】加快构建城乡融合发展新格局,城乡融合发展是中国式现代化的必然要求。习近平总书记指出，要构建新型城乡关系，建立健全城乡融合发展体制机制和政策体系，促进城乡协调发展、融合发展。
物流,1.0,1,0,3,32,仓储|物流,【凝心聚力 真抓实干 奋力实现“十五五”良好开局】共享智造助力河北激活产业集群新活力,“十五五”规划纲要提出因地制宜建设各具特色、优势互补的战略性新兴产业集群。“十五五”开局之年，工业大省河北，以共享智造为突破口，通过打造产业大脑、共享工厂等，带动产业实现集群“共享共赢”，夯实新质生产力发展基础。
消费,5.0,5,0,0,8,消费,7月先行指标折射经济稳中向优态势明显,国家发展改革委国家信息中心最新数据显示，7月份多领域先行指标平稳向好，经济稳中向优态势明显。
人工智能,5.0,5,0,0,8,人工智能|算力,7月先行指标折射经济稳中向优态势明显,国家发展改革委国家信息中心最新数据显示，7月份多领域先行指标平稳向好，经济稳中向优态势明显。
电力,-2.0,0,2,0,4,发电|电力,各地各部门多举措应对台风“白海豚”影响,今年第13号台风“白海豚”于昨天（8月9日）傍晚先后在我国浙江玉环和乐清登陆，目前已减弱为热带风暴级。
汽车,1.0,1,0,0,2,汽车,服务消费拓展就业新空间,今年以来，随着服务消费提质扩容，相关岗位需求快速增长，一批新职业新工种应运而生，拓展出新的就业空间。
消费,1.0,1,0,0,2,消费,服务消费拓展就业新空间,今年以来，随着服务消费提质扩容，相关岗位需求快速增长，一批新职业新工种应运而生，拓展出新的就业空间。
消费,2.0,2,0,0,1,旅游,我国国际航线网络持续优化 更好满足入境游需求,今年以来，在不断升温的入境旅游需求推动下，我国国际航线网络持续优化。在深圳机场口岸，外籍旅客络绎不绝地从这里通过。
物流,0.0,0,0,0,0,航运,我国已建成绿色燃料产能约800万吨,我国已建成绿色燃料产能约800万吨记者从国家能源局了解到，截至2025年底，我国已建成包括绿色甲醇、绿色合成氨等在内的绿色燃料产能合计约800万吨，绿色燃料应用场景已扩展到航运航空、陆路交通、工业等多个领域。
航空机场,0.0,0,0,0,0,航空,我国已建成绿色燃料产能约800万吨,我国已建成绿色燃料产能约800万吨记者从国家能源局了解到，截至2025年底，我国已建成包括绿色甲醇、绿色合成氨等在内的绿色燃料产能合计约800万吨，绿色燃料应用场景已扩展到航运航空、陆路交通、工业等多个领域。
物流,0.0,0,0,0,0,港口,丹麦民众举行皮艇集会支持格陵兰岛9日，部分,丹麦民众举行皮艇集会支持格陵兰岛9日，部分丹麦民众在首都哥本哈根的港口举行皮艇抗议活动，反对美国威胁控制丹麦自治领地格陵兰岛，反对侵犯丹麦主权。
