板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
机器人,-2.8,2,0,4,18,机器人,习近平同斯洛伐克总统会谈,习近平同斯洛伐克总统会谈 7月28日上午，国家主席习近平在北京人民大会堂同来华进行国事访问的斯洛伐克总统佩列格里尼举行会谈。习近平指出，斯洛伐克是最早同新中国建交的国家之一，中斯友谊之树根深叶茂。2024年两国关系提升为战略伙伴关系。在双方
人工智能,-2.8,2,0,4,18,人工智能,习近平同斯洛伐克总统会谈,习近平同斯洛伐克总统会谈 7月28日上午，国家主席习近平在北京人民大会堂同来华进行国事访问的斯洛伐克总统佩列格里尼举行会谈。习近平指出，斯洛伐克是最早同新中国建交的国家之一，中斯友谊之树根深叶茂。2024年两国关系提升为战略伙伴关系。在双方
消费,-2.8,2,0,4,18,旅游,习近平同斯洛伐克总统会谈,习近平同斯洛伐克总统会谈 7月28日上午，国家主席习近平在北京人民大会堂同来华进行国事访问的斯洛伐克总统佩列格里尼举行会谈。习近平指出，斯洛伐克是最早同新中国建交的国家之一，中斯友谊之树根深叶茂。2024年两国关系提升为战略伙伴关系。在双方
农业,-1.7,2,0,11,2,农业|种业,全国政协召开“加快农业农村现代化”专题协商会 王沪宁出席并讲话,全国政协召开“加快农业农村现代化”专题协商会 王沪宁出席并讲话 全国政协28日在京召开“加快农业农村现代化”专题协商会，中共中央政治局常委、全国政协主席王沪宁出席并讲话。王沪宁表示，中共十八大以来，以习近平同志为核心的中共中央坚持把解决好“
综合,-1.7,2,0,11,2,综合,全国政协召开“加快农业农村现代化”专题协商会 王沪宁出席并讲话,全国政协召开“加快农业农村现代化”专题协商会 王沪宁出席并讲话 全国政协28日在京召开“加快农业农村现代化”专题协商会，中共中央政治局常委、全国政协主席王沪宁出席并讲话。王沪宁表示，中共十八大以来，以习近平同志为核心的中共中央坚持把解决好“
教育,7.4,8,0,0,7,教育,【“十五五”开好局起好步】上半年税收收入稳步增长 新质生产力发展成效明显,【“十五五”开好局起好步】上半年税收收入稳步增长 新质生产力发展成效明显 国务院新闻办公室今天（7月28日）举行“开局起步‘十五五’”系列主题新闻发布会。国家税务总局相关负责人介绍，今年上半年，我国税收收入稳步增长、产业结构持续优化，高质量
计算机,-0.6,0,0,0,3,软件,王戟：冲锋不止的“科研尖兵”,王戟：冲锋不止的“科研尖兵” 国防科技大学研究员王戟不满14岁考入学校计算机系，博士毕业后留校任教，30年如一日专注高可信软件这一“冷门硬核”赛道。2013年以来，他直面高位截肢、肾衰竭的重大挫折，以坚韧意志和乐观精神坚守战位，在科技强军、
军工,-0.6,0,0,0,3,国防,王戟：冲锋不止的“科研尖兵”,王戟：冲锋不止的“科研尖兵” 国防科技大学研究员王戟不满14岁考入学校计算机系，博士毕业后留校任教，30年如一日专注高可信软件这一“冷门硬核”赛道。2013年以来，他直面高位截肢、肾衰竭的重大挫折，以坚韧意志和乐观精神坚守战位，在科技强军、
机器人,-1.8,2,0,6,10,机器人,国内联播快讯,国内联播快讯 全国市场监管部门共查办节庆等相关违法案件197件今年3月以来，市场监管总局部署全国开展为期三个月的节庆、展会、论坛等相关违法违规行为专项整治，依法查处虚假宣传、强制参加或者变相收费、销售不合格商品和虚假广告等违法违规行为。截至
物流,-1.8,2,0,6,10,仓储|物流,国内联播快讯,国内联播快讯 全国市场监管部门共查办节庆等相关违法案件197件今年3月以来，市场监管总局部署全国开展为期三个月的节庆、展会、论坛等相关违法违规行为专项整治，依法查处虚假宣传、强制参加或者变相收费、销售不合格商品和虚假广告等违法违规行为。截至
汽车,-1.8,2,0,6,10,汽车,国内联播快讯,国内联播快讯 全国市场监管部门共查办节庆等相关违法案件197件今年3月以来，市场监管总局部署全国开展为期三个月的节庆、展会、论坛等相关违法违规行为专项整治，依法查处虚假宣传、强制参加或者变相收费、销售不合格商品和虚假广告等违法违规行为。截至
消费,-1.8,2,0,6,10,旅游,国内联播快讯,国内联播快讯 全国市场监管部门共查办节庆等相关违法案件197件今年3月以来，市场监管总局部署全国开展为期三个月的节庆、展会、论坛等相关违法违规行为专项整治，依法查处虚假宣传、强制参加或者变相收费、销售不合格商品和虚假广告等违法违规行为。截至
传媒,-1.8,2,0,6,10,广告,国内联播快讯,国内联播快讯 全国市场监管部门共查办节庆等相关违法案件197件今年3月以来，市场监管总局部署全国开展为期三个月的节庆、展会、论坛等相关违法违规行为专项整治，依法查处虚假宣传、强制参加或者变相收费、销售不合格商品和虚假广告等违法违规行为。截至
石油石化,-0.7,0,0,1,2,石油,国际联播快讯,国际联播快讯 美国称正与伊朗进行谈判 伊方否认美国总统特朗普27日表示，他对当前的局势非常有耐心。目前，美国和伊朗正在进行良好的谈判，可能会有好的结果；但如果达不成共识，美国将恢复对伊朗的军事行动。伊朗外交部发言人巴加埃同一天称，美国是违反
