股票代码,股票名称,综合分
603279,景津装备,100.0
600930,华电新能,100.0
603167,渤海轮渡,100.0
603317,天味食品,100.0
603092,德力佳,100.0
001286,陕西能源,100.0
002227,*ST特迅,100.0
002867,周大生,100.0
300422,博世科,100.0
601801,皖新传媒,100.0
688100,威胜信息,100.0
603001,奥康国际,100.0
000869,张  裕Ａ,100.0
600757,长江传媒,99.42
603159,上海亚虹,99.34
603706,东方环宇,99.29
002487,大金重工,99.19
001289,龙源电力,99.01
603357,设计总院,98.86
002820,桂发祥,98.77
000590,古汉医药,98.67
688218,江苏北人,98.43
600004,白云机场,98.4
601799,星宇股份,98.0
300478,杭州高新,97.79
001311,多利科技,96.9
603580,艾艾精工,96.31
002121,科陆电子,95.59
300137,先河环保,95.27
603187,海容冷链,95.02
300772,运达股份,94.96
603202,天有为,94.81
000509,华塑控股,94.01
600901,江苏金租,94.0
002946,新乳业,93.63
603683,晶华新材,93.52
603958,哈森股份,93.45
600683,京投发展,93.34
001391,国货航,93.21
002757,南兴股份,92.82
