date,cash,holding_value,total,peak,drawdown
2025-11-03,100000.0,0.0,100000.0,100000.0,0.0
2025-11-04,100000.0,0.0,100000.0,100000.0,0.0
2025-11-05,100000.0,0.0,100000.0,100000.0,0.0
2025-11-06,100000.0,0.0,100000.0,100000.0,0.0
2025-11-07,100000.0,0.0,100000.0,100000.0,0.0
2025-11-10,100000.0,0.0,100000.0,100000.0,0.0
2025-11-11,100000.0,0.0,100000.0,100000.0,0.0
2025-11-12,100000.0,0.0,100000.0,100000.0,0.0
2025-11-13,100000.0,0.0,100000.0,100000.0,0.0
2025-11-14,100000.0,0.0,100000.0,100000.0,0.0
2025-11-17,100000.0,0.0,100000.0,100000.0,0.0
2025-11-18,100000.0,0.0,100000.0,100000.0,0.0
2025-11-19,100000.0,0.0,100000.0,100000.0,0.0
2025-11-20,100000.0,0.0,100000.0,100000.0,0.0
2025-11-21,100000.0,0.0,100000.0,100000.0,0.0
2025-11-24,100000.0,0.0,100000.0,100000.0,0.0
2025-11-25,100000.0,0.0,100000.0,100000.0,0.0
2025-11-26,100000.0,0.0,100000.0,100000.0,0.0
2025-11-27,100000.0,0.0,100000.0,100000.0,0.0
2025-11-28,100000.0,0.0,100000.0,100000.0,0.0
2025-12-01,100000.0,0.0,100000.0,100000.0,0.0
2025-12-02,100000.0,0.0,100000.0,100000.0,0.0
2025-12-03,100000.0,0.0,100000.0,100000.0,0.0
2025-12-04,100000.0,0.0,100000.0,100000.0,0.0
2025-12-05,100000.0,0.0,100000.0,100000.0,0.0
2025-12-08,100000.0,0.0,100000.0,100000.0,0.0
2025-12-09,100000.0,0.0,100000.0,100000.0,0.0
2025-12-10,100000.0,0.0,100000.0,100000.0,0.0
2025-12-11,100000.0,0.0,100000.0,100000.0,0.0
2025-12-12,100000.0,0.0,100000.0,100000.0,0.0
2025-12-15,100000.0,0.0,100000.0,100000.0,0.0
2025-12-16,100000.0,0.0,100000.0,100000.0,0.0
2025-12-17,100000.0,0.0,100000.0,100000.0,0.0
2025-12-18,100000.0,0.0,100000.0,100000.0,0.0
2025-12-19,100000.0,0.0,100000.0,100000.0,0.0
2025-12-22,100000.0,0.0,100000.0,100000.0,0.0
2025-12-23,100000.0,0.0,100000.0,100000.0,0.0
2025-12-24,100000.0,0.0,100000.0,100000.0,0.0
2025-12-25,100000.0,0.0,100000.0,100000.0,0.0
2025-12-26,100000.0,0.0,100000.0,100000.0,0.0
2025-12-29,100000.0,0.0,100000.0,100000.0,0.0
2025-12-30,100000.0,0.0,100000.0,100000.0,0.0
2025-12-31,100000.0,0.0,100000.0,100000.0,0.0
2026-01-05,1696.83,97295.0,98991.83,100000.0,-1.0081699999999982
2026-01-06,1696.83,98985.0,100681.83,100681.83,0.0
2026-01-07,16252.96,84516.0,100768.96,100768.96,0.0
2026-01-08,21016.79,79751.0,100767.79,100768.96,-0.0011610718221293597
2026-01-09,21016.79,80679.0,101695.79,101695.79,0.0
2026-01-12,39894.42,61971.0,101865.42,101865.42,0.0
2026-01-13,65700.64,37268.0,102968.64,102968.64,0.0
2026-01-14,65700.64,38265.0,103965.64,103965.64,0.0
2026-01-15,103765.46,0.0,103765.46,103965.64,-0.19254438293266218
2026-01-16,103765.46,0.0,103765.46,103965.64,-0.19254438293266218
2026-01-19,103765.46,0.0,103765.46,103965.64,-0.19254438293266218
2026-01-20,103765.46,0.0,103765.46,103965.64,-0.19254438293266218
2026-01-21,103765.46,0.0,103765.46,103965.64,-0.19254438293266218
2026-01-22,103765.46,0.0,103765.46,103965.64,-0.19254438293266218
2026-01-23,103765.46,0.0,103765.46,103965.64,-0.19254438293266218
2026-01-26,103765.46,0.0,103765.46,103965.64,-0.19254438293266218
2026-01-27,103765.46,0.0,103765.46,103965.64,-0.19254438293266218
