股票代码,股票名称,综合分
600332,白云山,100.0
300363,博腾股份,100.0
300663,科蓝软件,100.0
001965,招商公路,100.0
688819,天能股份,100.0
600648,外高桥,100.0
002032,苏 泊 尔,100.0
300076,*ST宁视,100.0
301656,联合动力,100.0
002570,贝因美,100.0
000557,西部创业,98.92
605339,南侨食品,98.56
603230,内蒙新华,98.48
000828,东莞控股,98.4
601019,山东出版,98.27
603075,热威股份,96.52
688153,唯捷创芯,96.05
600305,恒顺醋业,95.94
002670,国盛证券,95.71
002139,拓邦股份,95.34
600012,皖通高速,95.07
300973,立高食品,94.7
300068,ST南都,94.37
603325,博隆技术,94.31
002911,佛燃能源,93.95
002223,鱼跃医疗,93.71
002643,万润股份,93.54
601107,四川成渝,93.4
301050,雷电微力,92.95
605599,菜百股份,92.42
603565,中谷物流,92.31
301061,匠心家居,91.22
300787,海能实业,90.79
000088,盐 田 港,90.76
603323,苏农银行,90.2
600039,四川路桥,90.08
603277,银都股份,89.61
002303,美盈森,89.51
603587,地素时尚,89.24
301023,奕帆传动,88.57
