股票代码,股票名称,综合分
000885,城发环境,100.0
600030,中信证券,100.0
601059,信达证券,100.0
601375,中原证券,100.0
000404,长虹华意,97.78
000544,中原环保,97.78
000686,东北证券,97.78
001359,平安电工,97.78
002500,山西证券,97.78
300230,永利股份,97.78
300311,ST任子行,97.78
300697,电工合金,97.78
601198,东兴证券,97.78
601990,南京证券,97.78
601995,中金公司,97.78
000570,苏常柴Ａ,90.69
000750,国海证券,90.69
000800,一汽解放,90.69
000823,超声电子,90.69
000910,大亚圣象,90.69
002011,盾安环境,90.69
002057,中钢天源,90.69
002249,大洋电机,90.69
002601,龙佰集团,90.69
002741,光华科技,90.69
002942,新农股份,90.69
003032,传智教育,90.69
300852,四会富仕,90.69
300956,英力股份,90.69
301031,中熔电气,90.69
601966,玲珑轮胎,90.69
603083,剑桥科技,90.69
603565,中谷物流,90.69
000410,沈阳机床,83.61
000430,张家界,83.61
000532,华金资本,83.61
000623,吉林敖东,83.61
000685,中山公用,83.61
000719,中原传媒,83.61
000728,国元证券,83.61
