板块,提及次数,正向词命中,负向词命中,中性词命中,宏观词命中,舆论分,热度分,较上一期热度变化
人工智能,4,16,3,3,30,6.1,14.1,+3.6
一带一路,3,18,0,7,48,6.3,12.3,-12.8
机器人,2,12,0,1,18,8.1,12.1,NEW
军工,4,11,0,9,26,3.0999999999999996,11.1,+10.3
电商,2,14,0,3,34,6.3,10.3,NEW
农业,3,3,0,10,9,-0.9999999999999998,5.0,-1.5
环保,1,3,0,2,5,2.2,4.2,NEW
通信,1,2,0,0,0,2.0,4.0,+4.5
国企改革,1,4,0,2,9,1.6,3.6,NEW
航空机场,1,4,0,2,9,1.6,3.6,NEW
核电,1,0,0,0,0,0.0,2.0,NEW
石油石化,1,0,0,2,1,-0.8,1.2,NEW
电力,1,0,0,2,1,-0.8,1.2,NEW
教育,1,1,0,1,11,-1.5,0.5,NEW
纺织服装,1,1,0,1,11,-1.5,0.5,NEW
物流,1,3,0,3,27,-3.3,-1.2999999999999998,-9.4
