板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
传媒,0.0,0,0,0,2,出版,人民日报评论员文章：为发展马克思主义建党学说作出重大原创性贡献——论学习贯彻习近平党建思想,今天（6月18日）出版的《人民日报》发表评论员文章，题目是《为发展马克思主义建党学说作出重大原创性贡献——论学习贯彻习近平党建思想》。
消费,1.0,1,0,0,3,旅游,全国铁路端午假期运输今天启动,记者从国铁集团了解到，为期5天的铁路端午假期运输今天（6月18日）启动。今年端午假期，铁路客流以探亲流、旅游流为主，呈现首尾较高、中短途出行占比大、旅游流增长明显等特点。
消费,2.0,2,0,0,1,消费,端午临近 节日市场供应丰富,端午将至，各地节日氛围渐浓，时令商品热销，民俗文化带动消费市场持续升温。端午佳节临近，上海多家老字号的特色食品进入销售高峰。
食品,2.0,2,0,0,1,食品,端午临近 节日市场供应丰富,端午将至，各地节日氛围渐浓，时令商品热销，民俗文化带动消费市场持续升温。端午佳节临近，上海多家老字号的特色食品进入销售高峰。
物流,1.0,1,0,0,0,港口,前5个月西部陆海新通道进出口规模创历史新高,前5个月西部陆海新通道进出口规模创历史新高今年前5个月，西部陆海新通道沿线省（区、市）经通道进出口4218.9亿元，创历史新高，同比增长13.2%。
计算机,0.0,0,0,0,0,数据库,我国首个重点工业产品碳足迹数据库上线,我国首个重点工业产品碳足迹数据库上线我国首个重点工业产品碳足迹数据库近日上线。
光伏,0.0,0,0,0,1,光伏,数据库汇聚了近十年国内工业产品碳足迹实景数据十万…,数据库汇聚了近十年国内工业产品碳足迹实景数据十万余条，覆盖光伏、锂电池、有色金属等27个重点行业，为企业、认证机构提供一站式公益性服务。
锂电,0.0,0,0,0,1,锂电池,数据库汇聚了近十年国内工业产品碳足迹实景数据十万…,数据库汇聚了近十年国内工业产品碳足迹实景数据十万余条，覆盖光伏、锂电池、有色金属等27个重点行业，为企业、认证机构提供一站式公益性服务。
计算机,0.0,0,0,0,1,数据库,数据库汇聚了近十年国内工业产品碳足迹实景数据十万…,数据库汇聚了近十年国内工业产品碳足迹实景数据十万余条，覆盖光伏、锂电池、有色金属等27个重点行业，为企业、认证机构提供一站式公益性服务。
电力,0.0,0,0,0,0,发电,广西大藤峡水利枢纽工程通过竣工验收,广西大藤峡水利枢纽工程通过竣工验收今天（6月18日），国家水网重要结点工程——广西大藤峡水利枢纽工程通过竣工验收，全面转入常态化运行阶段。
物流,0.0,0,0,0,0,航运,广西大藤峡水利枢纽工程通过竣工验收,广西大藤峡水利枢纽工程通过竣工验收今天（6月18日），国家水网重要结点工程——广西大藤峡水利枢纽工程通过竣工验收，全面转入常态化运行阶段。
金融,0.0,0,0,0,0,基金,美联储今年连续第四次宣布维持利率不变美国联邦储备…,美联储今年连续第四次宣布维持利率不变美国联邦储备委员会17日宣布，继续将联邦基金利率目标区间维持在3.5%至3.75%之间不变。
金融,0.0,0,0,1,1,基金,美联储同时发布的经济预测摘要显示,美联储同时发布的经济预测摘要显示，美联储官员对2026年联邦基金利率预测的中值从3月的3.4%提高至3.8%。
