板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
消费,15.4,13,0,6,24,消费|餐饮,【新思想引领新征程】扩能提质 开创服务业高质量发展新局面,服务业是国民经济的重要组成部分，服务业发展水平是衡量一个国家经济发展程度的重要标志。
人工智能,15.4,13,0,6,24,ai|人工智能,【新思想引领新征程】扩能提质 开创服务业高质量发展新局面,服务业是国民经济的重要组成部分，服务业发展水平是衡量一个国家经济发展程度的重要标志。
金融,15.4,13,0,6,24,金融,【新思想引领新征程】扩能提质 开创服务业高质量发展新局面,服务业是国民经济的重要组成部分，服务业发展水平是衡量一个国家经济发展程度的重要标志。
消费,12.8,12,0,2,2,消费|零售,今年前四个月我国物流需求保持韧性增长,中国物流与采购联合会今天（5月29日）公布1—4月份物流运行数据。今年以来，我国物流需求保持韧性增长，结构不断优化，各细分领域均保持稳定增长。
物流,12.8,12,0,2,2,物流,今年前四个月我国物流需求保持韧性增长,中国物流与采购联合会今天（5月29日）公布1—4月份物流运行数据。今年以来，我国物流需求保持韧性增长，结构不断优化，各细分领域均保持稳定增长。
航空机场,12.8,12,0,2,2,机场|航空,今年前四个月我国物流需求保持韧性增长,中国物流与采购联合会今天（5月29日）公布1—4月份物流运行数据。今年以来，我国物流需求保持韧性增长，结构不断优化，各细分领域均保持稳定增长。
电力,2.0,2,0,1,4,电力,1—4月全国电力市场交易电量同比增长25.6%国家能源局发布,1—4月全国电力市场交易电量同比增长25.6%国家能源局发布数据显示，1—4月，全国累计完成电力市场交易电量24307亿千瓦时，同比增长25.6%。
电力,2.0,2,0,0,1,电力,从交易范围看，省内交易电量同比增长29.4%,从交易范围看，省内交易电量同比增长29.4%，跨省跨区交易电量同比增长12.2%。
教育,0.0,0,0,1,2,教育,京津冀签署深化教育协同发展合作协议,京津冀签署深化教育协同发展合作协议今天（5月29日），北京、天津、河北就推动教育协同发展签署合作协议，包括三地常态化开展校长交叉任职、教师双向轮岗等，每年推动数百名京津冀三地骨干教师、管理干部跨区域交流；启动共建校企人才培养中心，推进产教融合、科教融汇。
物流,0.0,0,0,0,0,航运,内容包括霍尔木兹海峡航运不受限制,内容包括霍尔木兹海峡航运不受限制；美国将解除海上封锁；伊朗承诺不寻求拥有核武器，在60天窗口期内优先讨论如何处理伊朗的浓缩铀；美国承诺讨论解除制裁和解冻伊朗资金问题等。
物流,2.0,2,0,1,3,航运,世界经济论坛报告称中东战事拖累增长世界经济论坛28日发布的,世界经济论坛报告称中东战事拖累增长世界经济论坛28日发布的《首席经济学家展望》报告显示，受中东战事和霍尔木兹海峡航运受阻影响，受访首席经济学家对世界经济增长前景的预期急剧恶化。
