股票代码,股票名称
000630,铜陵有色
601225,陕西煤业
603619,中曼石油
002746,仙坛股份
603967,中创物流
000935,四川双马
001206,依依股份
600497,驰宏锌锗
600900,长江电力
600754,锦江酒店
600219,南山铝业
601600,中国铝业
600985,淮北矿业
600007,中国国贸
600256,广汇能源
002206,海 利 得
605183,确成股份
603393,新天然气
600967,内蒙一机
601156,东航物流
002301,齐心集团
600966,博汇纸业
002539,云图控股
600060,海信视像
000807,云铝股份
000983,山西焦煤
000729,燕京啤酒
000975,山金国际
601857,中国石油
600196,复星医药
000915,华特达因
002299,圣农发展
002128,电投能源
603215,比依股份
601898,中煤能源
601918,新集能源
603298,杭叉集团
