板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
一带一路,-2.8,1,0,6,10,跨境,【新思想引领新征程】湾区同心协力 全民全运为推进中国式现代化凝聚奋进力量,【新思想引领新征程】湾区同心协力 全民全运为推进中国式现代化凝聚奋进力量 习近平总书记近日在广东考察并出席第十五届全运会开幕式时指出，通过举办这场盛会，可以激发爱国热情，拉紧精神纽带，促进开放合作、互利共赢，为大湾区建设营造良好氛围。从11
电力,-2.8,1,0,6,10,绿电,【新思想引领新征程】湾区同心协力 全民全运为推进中国式现代化凝聚奋进力量,【新思想引领新征程】湾区同心协力 全民全运为推进中国式现代化凝聚奋进力量 习近平总书记近日在广东考察并出席第十五届全运会开幕式时指出，通过举办这场盛会，可以激发爱国热情，拉紧精神纽带，促进开放合作、互利共赢，为大湾区建设营造良好氛围。从11
航空机场,-0.4,0,0,0,2,机场,李强抵达约翰内斯堡出席二十国集团领导人第二十次峰会,李强抵达约翰内斯堡出席二十国集团领导人第二十次峰会 当天下午，李强结束对赞比亚的正式访问。离开卢萨卡时，赞比亚副总统纳卢曼戈和中国驻赞比亚大使韩镜到机场送行。当地时间11月20日晚，应南非政府邀请，国务院总理李强乘包机抵达约翰内斯堡国际机场
机器人,-0.6,0,0,0,3,机器人,【学习贯彻四中全会精神·一线见闻】社区养老暖意浓,【学习贯彻四中全会精神·一线见闻】社区养老暖意浓 “十五五”规划建议提出，要积极应对人口老龄化，优化基本养老服务供给，完善城乡养老服务网络。在江苏连云港葵花社区，随着新技术、新服务加快下沉，越来越多的老人在家门口就能享受到便捷贴心的养老服务
农业,-1.8,0,0,4,3,农业,全国秋冬种接近尾声 各地精准施策促壮苗,全国秋冬种接近尾声 各地精准施策促壮苗 农业农村部最新农情调度显示，全国冬小麦播种已过九成半。各地精准施策，全力以赴抓好冬前管理，确保小麦安全越冬。黄淮海主产区小麦播种稳步推进。目前，河南小麦已播面积超8100万亩。全省大力推广深耕整地等关
化工,-1.8,0,0,4,3,化肥,全国秋冬种接近尾声 各地精准施策促壮苗,全国秋冬种接近尾声 各地精准施策促壮苗 农业农村部最新农情调度显示，全国冬小麦播种已过九成半。各地精准施策，全力以赴抓好冬前管理，确保小麦安全越冬。黄淮海主产区小麦播种稳步推进。目前，河南小麦已播面积超8100万亩。全省大力推广深耕整地等关
一带一路,-1.4,1,0,0,12,跨境,多措并举推动就业市场提质扩容,多措并举推动就业市场提质扩容 党的二十届四中全会提出，要多渠道挖掘潜力，促进重点群体稳定就业。眼下，一系列稳岗促就业政策持续发力，推动就业市场提质扩容。这段时间，面向高校毕业生等重点群体的秋季专场招聘活动在全国展开，两个多月里，1万多场招聘
教育,-1.4,1,0,0,12,培训,多措并举推动就业市场提质扩容,多措并举推动就业市场提质扩容 党的二十届四中全会提出，要多渠道挖掘潜力，促进重点群体稳定就业。眼下，一系列稳岗促就业政策持续发力，推动就业市场提质扩容。这段时间，面向高校毕业生等重点群体的秋季专场招聘活动在全国展开，两个多月里，1万多场招聘
物流,-1.4,1,0,0,12,物流,多措并举推动就业市场提质扩容,多措并举推动就业市场提质扩容 党的二十届四中全会提出，要多渠道挖掘潜力，促进重点群体稳定就业。眼下，一系列稳岗促就业政策持续发力，推动就业市场提质扩容。这段时间，面向高校毕业生等重点群体的秋季专场招聘活动在全国展开，两个多月里，1万多场招聘
电商,-1.4,1,0,0,12,电商,多措并举推动就业市场提质扩容,多措并举推动就业市场提质扩容 党的二十届四中全会提出，要多渠道挖掘潜力，促进重点群体稳定就业。眼下，一系列稳岗促就业政策持续发力，推动就业市场提质扩容。这段时间，面向高校毕业生等重点群体的秋季专场招聘活动在全国展开，两个多月里，1万多场招聘
环保,-0.8,0,0,2,1,节能,我国已建成省级以上绿色矿山超5100家,我国已建成省级以上绿色矿山超5100家 记者近日从自然资源部获悉，今年前10个月，我国新建成省级以上绿色矿山300余家。截至目前，全国已建成1054家国家级绿色矿山、4055家省级绿色矿山，占持证在产矿山的40.8%，在矿产资源节约集约利用
计算机,0.5,3,0,3,8,软件,国内联播快讯,国内联播快讯 10月份全社会用电量同比增长10.4%国家能源局今天（11月21日）发布数据显示，10月份，全社会用电量8572亿千瓦时，同比增长10.4%，今年以来首次单月增幅超过10%。其中，充换电服务业以及信息传输、软件和信息技术服务业
金融,0.5,3,0,3,8,保险,国内联播快讯,国内联播快讯 10月份全社会用电量同比增长10.4%国家能源局今天（11月21日）发布数据显示，10月份，全社会用电量8572亿千瓦时，同比增长10.4%，今年以来首次单月增幅超过10%。其中，充换电服务业以及信息传输、软件和信息技术服务业
核电,0.5,3,0,3,8,核能,国内联播快讯,国内联播快讯 10月份全社会用电量同比增长10.4%国家能源局今天（11月21日）发布数据显示，10月份，全社会用电量8572亿千瓦时，同比增长10.4%，今年以来首次单月增幅超过10%。其中，充换电服务业以及信息传输、软件和信息技术服务业
电力,0.5,3,0,3,8,发电|核电,国内联播快讯,国内联播快讯 10月份全社会用电量同比增长10.4%国家能源局今天（11月21日）发布数据显示，10月份，全社会用电量8572亿千瓦时，同比增长10.4%，今年以来首次单月增幅超过10%。其中，充换电服务业以及信息传输、软件和信息技术服务业
地产,0.5,3,0,3,8,园区,国内联播快讯,国内联播快讯 10月份全社会用电量同比增长10.4%国家能源局今天（11月21日）发布数据显示，10月份，全社会用电量8572亿千瓦时，同比增长10.4%，今年以来首次单月增幅超过10%。其中，充换电服务业以及信息传输、软件和信息技术服务业
