板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
教育,0.0,0,0,1,1,教育,红色旅游升温 汇聚奋进力量,“七一”临近，各地红色景区迎来大批参观者，人们追寻红色足迹，赓续红色血脉。上海中共一大纪念馆参观热度持续攀升，游客在这里回顾建党历史，学习革命先辈的崇高精神。
电力,0.0,0,0,4,3,电力|电网,【“十五五”开好局起好步】到2030年我国将初步建成新型能源体系,国务院新闻办公室今天（6月26日）举行“开局起步‘十五五’”系列主题新闻发布会，国家能源局相关负责人介绍“十五五”时期加快新型能源体系建设有关规划情况。
煤炭,0.0,0,0,4,3,煤炭,【“十五五”开好局起好步】到2030年我国将初步建成新型能源体系,国务院新闻办公室今天（6月26日）举行“开局起步‘十五五’”系列主题新闻发布会，国家能源局相关负责人介绍“十五五”时期加快新型能源体系建设有关规划情况。
石油石化,0.0,0,0,4,3,油气|石油,【“十五五”开好局起好步】到2030年我国将初步建成新型能源体系,国务院新闻办公室今天（6月26日）举行“开局起步‘十五五’”系列主题新闻发布会，国家能源局相关负责人介绍“十五五”时期加快新型能源体系建设有关规划情况。
传媒,0.0,0,0,0,4,游戏,国际禁毒日：各地开展形式多样的禁毒主题宣传活动,今天（6月26日）是第39个国际禁毒日，各地以“防范青少年药物滥用”为主题，开展了形式多样的宣传教育活动。
人工智能,0.0,0,0,2,0,ai,国家广播电视总局发布AI微短剧分类分层标准国家广播电视总局日前发布,国家广播电视总局发布AI微短剧分类分层标准国家广播电视总局日前发布《管理提示（AI微短剧分类分层标准）》。
人工智能,0.0,0,0,0,0,ai,对投资额度达到80万元及以上或者特殊题材的AI微…,对投资额度达到80万元及以上或者特殊题材的AI微短剧，按照“重点微短剧”管理。
电力,0.0,0,0,0,0,发电,天台抽水蓄能电站全面投产,天台抽水蓄能电站全面投产日前，我国单机容量最大抽水蓄能电站——天台抽水蓄能电站全面投产发电。
电力,0.0,0,0,0,0,发电,电站拥有设计高度315米的世界第一高坝,电站拥有设计高度315米的世界第一高坝，总装机200万千瓦，兼顾防洪调蓄与发电效能。
军工,0.0,0,0,3,0,船舶,伊朗和阿曼两国外长通话讨论霍尔木兹海峡问题,伊朗外长阿拉格齐25日表示，他与阿曼外交大臣巴德尔当天通话，双方再次强调将继续沟通，以明确霍尔木兹海峡未来的管理和服务事宜。
