股票代码,股票名称,最新价,建议买入价,最新换手率%,近5日换手均值%,最新成交额,成交额放大倍数,5日涨跌幅%,20日涨跌幅%,距20日高点比,题材命中数,题材标签,异动催化数,异动催化词,异动催化分,综合分
sh.600345,长江通信,13.55,13.19,2.51,4.18,323464691.0,0.56,-3.42,11.52,0.952,1,通信,0,,0.0,30.42
sh.600776,东方通信,13.55,13.19,2.51,4.18,323464691.0,0.56,-3.42,11.52,0.952,1,通信,0,,0.0,30.42
