股票代码,股票名称,综合分
600332,白云山,100.0
300363,博腾股份,100.0
300663,科蓝软件,100.0
300039,上海凯宝,100.0
001965,招商公路,100.0
688819,天能股份,100.0
002670,国盛证券,100.0
002911,佛燃能源,100.0
300076,*ST宁视,100.0
600648,外高桥,100.0
601019,山东出版,99.39
301535,浙江华远,99.09
605339,南侨食品,98.91
301656,联合动力,98.29
000828,东莞控股,97.7
603230,内蒙新华,97.33
688153,唯捷创芯,96.18
002032,苏 泊 尔,96.09
000557,西部创业,95.38
000581,威孚高科,95.01
002139,拓邦股份,94.36
600039,四川路桥,94.33
300973,立高食品,94.08
600305,恒顺醋业,94.08
603325,博隆技术,93.72
601107,四川成渝,93.22
603075,热威股份,92.83
002223,鱼跃医疗,92.8
600012,皖通高速,92.32
605599,菜百股份,92.29
301050,雷电微力,92.22
300068,ST南都,91.53
301061,匠心家居,90.58
002643,万润股份,90.23
000088,盐 田 港,90.07
301023,奕帆传动,89.99
603565,中谷物流,89.75
300882,万胜智能,89.64
300979,华利集团,89.2
603235,天新药业,89.1
