股票代码,股票名称,综合分
600930,华电新能,100.0
688096,京源环保,100.0
300688,创业黑马,100.0
002307,北新路桥,100.0
002214,*ST大立,100.0
601799,星宇股份,100.0
603317,天味食品,99.2
002227,*ST特迅,98.11
603679,华体科技,97.99
301031,中熔电气,97.57
002695,煌上煌,97.22
600598,北大荒,96.59
300903,科翔股份,96.43
688479,友车科技,96.06
002946,新乳业,95.73
688668,鼎通科技,95.71
002598,ST章鼓,95.11
001300,三柏硕,95.08
605005,合兴股份,93.79
002487,大金重工,93.68
300125,*ST聆达,93.04
000955,欣龙控股,92.99
002426,胜利精密,92.96
300478,杭州高新,92.91
300928,华安鑫创,92.85
301662,宏工科技,92.63
688097,博众精工,92.35
603826,坤彩科技,91.59
603092,德力佳,91.38
603202,天有为,91.3
603357,设计总院,91.27
603516,淳中科技,90.99
001289,龙源电力,90.98
600114,东睦股份,90.91
603150,万朗磁塑,90.8
000009,中国宝安,90.58
300109,新开源,90.45
301030,*ST仕净,90.4
300831,ST派瑞,90.35
001311,多利科技,90.22
