股票代码,股票名称,综合分
603279,景津装备,100.0
600930,华电新能,100.0
603167,渤海轮渡,100.0
603317,天味食品,100.0
603092,德力佳,100.0
001286,陕西能源,100.0
002307,北新路桥,100.0
002867,周大生,100.0
002227,*ST特迅,100.0
300422,博世科,100.0
603706,东方环宇,100.0
001289,龙源电力,100.0
688218,江苏北人,100.0
601799,星宇股份,100.0
601801,皖新传媒,99.66
603159,上海亚虹,99.54
603001,奥康国际,99.3
600757,长江传媒,98.83
002487,大金重工,98.67
002820,桂发祥,98.66
688100,威胜信息,97.52
600004,白云机场,96.65
603357,设计总院,96.62
001311,多利科技,96.58
000590,古汉医药,96.57
000509,华塑控股,96.19
002121,科陆电子,96.01
603580,艾艾精工,95.83
000895,双汇发展,95.56
000869,张  裕Ａ,95.21
600098,广州发展,95.04
300137,先河环保,94.67
603187,海容冷链,94.18
000786,北新建材,94.01
300036,超图软件,93.95
603683,晶华新材,93.83
300772,运达股份,93.81
600901,江苏金租,93.18
002946,新乳业,92.95
603958,哈森股份,92.93
