板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
教育,-8.3,3,3,11,29,培训,习近平出席2026世界人工智能大会暨人工智能全球治理高级别会议开幕式并发表主旨讲话,习近平出席2026世界人工智能大会暨人工智能全球治理高级别会议开幕式并发表主旨讲话 7月17日上午，国家主席习近平在上海世界会客厅出席2026世界人工智能大会暨人工智能全球治理高级别会议开幕式并发表主旨讲话。黄浦江畔，潮启新澜。世界会客厅内
人工智能,-8.3,3,3,11,29,人工智能,习近平出席2026世界人工智能大会暨人工智能全球治理高级别会议开幕式并发表主旨讲话,习近平出席2026世界人工智能大会暨人工智能全球治理高级别会议开幕式并发表主旨讲话 7月17日上午，国家主席习近平在上海世界会客厅出席2026世界人工智能大会暨人工智能全球治理高级别会议开幕式并发表主旨讲话。黄浦江畔，潮启新澜。世界会客厅内
人工智能,0.0,0,0,0,0,人工智能,央视快评：携手构建公正合理的全球人工智能治理体系,央视快评：携手构建公正合理的全球人工智能治理体系 本台今天（7月17日）播发央视快评《携手构建公正合理的全球人工智能治理体系》。
消费,-2.8,0,0,4,8,旅游,习近平会见泰国总理,习近平会见泰国总理 7月17日下午，国家主席习近平在上海西郊宾馆会见来华出席2026世界人工智能大会暨人工智能全球治理高级别会议并进行正式访问的泰国总理阿努廷。习近平指出，中泰友好绵延千年、历久弥坚。双方以诚相待、以心相交，结成“中泰一家亲
军工,-2.8,0,0,4,8,航空航天,习近平会见泰国总理,习近平会见泰国总理 7月17日下午，国家主席习近平在上海西郊宾馆会见来华出席2026世界人工智能大会暨人工智能全球治理高级别会议并进行正式访问的泰国总理阿努廷。习近平指出，中泰友好绵延千年、历久弥坚。双方以诚相待、以心相交，结成“中泰一家亲
教育,-2.8,0,0,4,8,教育,习近平会见泰国总理,习近平会见泰国总理 7月17日下午，国家主席习近平在上海西郊宾馆会见来华出席2026世界人工智能大会暨人工智能全球治理高级别会议并进行正式访问的泰国总理阿努廷。习近平指出，中泰友好绵延千年、历久弥坚。双方以诚相待、以心相交，结成“中泰一家亲
一带一路,-2.8,0,0,4,8,跨境,习近平会见泰国总理,习近平会见泰国总理 7月17日下午，国家主席习近平在上海西郊宾馆会见来华出席2026世界人工智能大会暨人工智能全球治理高级别会议并进行正式访问的泰国总理阿努廷。习近平指出，中泰友好绵延千年、历久弥坚。双方以诚相待、以心相交，结成“中泰一家亲
人工智能,-2.8,0,0,4,8,人工智能,习近平会见泰国总理,习近平会见泰国总理 7月17日下午，国家主席习近平在上海西郊宾馆会见来华出席2026世界人工智能大会暨人工智能全球治理高级别会议并进行正式访问的泰国总理阿努廷。习近平指出，中泰友好绵延千年、历久弥坚。双方以诚相待、以心相交，结成“中泰一家亲
军工,-3.6,0,0,8,6,国防,习近平会见柬埔寨首相,习近平会见柬埔寨首相 7月17日下午，国家主席习近平在上海西郊宾馆会见来华出席2026世界人工智能大会暨人工智能全球治理高级别会议并进行工作访问的柬埔寨首相洪玛奈。习近平指出，中柬两国同舟共济、守望相助，铁杆友谊历经了岁月洗礼和风雨考验。历
电力,-3.6,0,0,8,6,电力,习近平会见柬埔寨首相,习近平会见柬埔寨首相 7月17日下午，国家主席习近平在上海西郊宾馆会见来华出席2026世界人工智能大会暨人工智能全球治理高级别会议并进行工作访问的柬埔寨首相洪玛奈。习近平指出，中柬两国同舟共济、守望相助，铁杆友谊历经了岁月洗礼和风雨考验。历
