股票代码,股票名称,综合分
300039,上海凯宝,100.0
300076,*ST宁视,100.0
300010,ST豆神,100.0
603277,银都股份,100.0
000915,华特达因,100.0
300314,戴维医疗,100.0
300514,友讯达,100.0
002223,鱼跃医疗,100.0
300123,ST亚光,100.0
600039,四川路桥,100.0
600004,白云机场,100.0
601107,四川成渝,100.0
002724,海洋王,99.95
600782,新钢股份,99.27
002614,奥佳华,98.87
603766,隆鑫通用,98.49
300787,海能实业,98.4
300068,ST南都,97.1
002102,ST能特,96.72
002224,三 力 士,96.13
002198,ST嘉应,95.99
001338,永顺泰,95.91
601956,东贝集团,95.79
000581,威孚高科,95.75
600866,星湖科技,95.41
300452,山河药辅,95.08
600901,江苏金租,94.96
600620,天宸股份,94.84
600581,*ST八钢,94.38
002227,*ST特迅,94.36
600648,外高桥,94.22
002666,德联集团,94.18
002540,亚太科技,94.12
603357,设计总院,93.91
603896,寿仙谷,93.85
002808,,93.77
605577,龙版传媒,93.41
688080,映翰通,93.01
000789,万年青,92.83
603282,亚光股份,92.82
