股票代码,股票名称,综合分
601766,中国中车,100.0
601990,南京证券,100.0
000728,国元证券,95.99
001326,联域股份,95.99
002033,丽江股份,95.99
002415,海康威视,95.99
600703,三安光电,95.99
600745,*ST闻泰,95.99
688396,华润微,95.99
688981,中芯国际,94.21
000581,威孚高科,90.78
000776,广发证券,90.78
002273,水晶光电,90.78
300012,华测检测,90.78
600064,南京高科,90.78
600103,青山纸业,90.78
600138,中青旅,90.78
600600,XD青岛啤,90.78
600667,太极实业,90.78
600754,锦江酒店,90.78
600918,中泰证券,90.78
601108,财通证券,90.78
601881,中国银河,90.78
603005,晶方科技,90.78
603025,大豪科技,90.78
603027,千禾味业,90.78
603993,洛阳钼业,90.78
688079,美迪凯,90.78
688352,颀中科技,90.78
688387,信科移动,90.78
000060,中金岭南,85.56
000538,云南白药,85.56
000589,贵州轮胎,85.56
000725,京东方Ａ,85.56
000733,振华科技,85.56
000860,顺鑫农业,85.56
000950,重药控股,85.56
000960,锡业股份,85.56
002011,盾安环境,85.56
002079,苏州固锝,85.56
