股票代码,股票名称,综合分
301139,*ST元道,100.0
600265,*ST景谷,100.0
000820,*ST节能,100.0
002694,*ST顾地,100.0
000010,*ST美丽,100.0
000669,ST金鸿,100.0
603869,ST智知,100.0
002667,*ST威领,100.0
603838,*ST四通,100.0
688184,ST帕瓦,100.0
002581,*ST未名,100.0
002535,林州重机,100.0
600243,*ST海华,100.0
002514,*ST宝馨,100.0
603261,立航科技,100.0
600543,*ST莫高,100.0
603825,ST华扬,100.0
002691,*ST冀凯,100.0
300338,*ST开元,100.0
600119,*ST长投,100.0
600165,ST宁科,100.0
002200,交投生态,100.0
603813,原尚股份,100.0
000909,*ST数源,100.0
002485,ST雪发,100.0
688247,宣泰医药,99.67
600365,ST通葡,99.39
605199,ST葫芦娃,98.1
603235,天新药业,96.92
600084,*ST尼雅,96.27
688466,金科环境,96.08
300205,*ST天喻,95.78
688026,洁特生物,95.56
603729,ST龙韵,95.39
300555,ST路通,95.38
688265,南模生物,94.83
603385,惠达卫浴,94.18
603272,*ST联翔,93.96
002528,*ST英飞,92.4
002620,*ST瑞和,92.3
