板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
金融,0.0,0,0,0,0,基金,国家创业投资引导基金今天启动运行,国家创业投资引导基金今天启动运行今天（12月26日），国家创业投资引导基金正式启动，京津冀创业投资引导基金、长三角创业投资引导基金、粤港澳大湾区创业投资引导基金三只区域基金设立运行。
金融,0.0,0,0,0,3,基金,引导基金将广泛吸引多方参与,引导基金将广泛吸引多方参与，支持企业聚焦前沿领域开展原创性、颠覆性的技术攻关，推动战略性新兴产业和未来产业发展。
物流,0.0,0,0,1,3,物流,21条金融举措支持加快西部陆海新通道建设,21条金融举措支持加快西部陆海新通道建设近日，中国人民银行、国家发展改革委等八部门联合印发意见，从创新通道物流领域专属金融产品、便利跨境贸易结算、扩大人民币跨境使用等方面提出21条重点举措，推动发挥好“融资”和“结算”两项金融核心功能，支持西部陆海新通道高质量发展。
金融,0.0,0,0,1,3,金融,21条金融举措支持加快西部陆海新通道建设,21条金融举措支持加快西部陆海新通道建设近日，中国人民银行、国家发展改革委等八部门联合印发意见，从创新通道物流领域专属金融产品、便利跨境贸易结算、扩大人民币跨境使用等方面提出21条重点举措，推动发挥好“融资”和“结算”两项金融核心功能，支持西部陆海新通道高质量发展。
一带一路,0.0,0,0,1,3,跨境,21条金融举措支持加快西部陆海新通道建设,21条金融举措支持加快西部陆海新通道建设近日，中国人民银行、国家发展改革委等八部门联合印发意见，从创新通道物流领域专属金融产品、便利跨境贸易结算、扩大人民币跨境使用等方面提出21条重点举措，推动发挥好“融资”和“结算”两项金融核心功能，支持西部陆海新通道高质量发展。
人工智能,0.0,0,0,3,2,算力,首批国家级零碳园区建设名单公布,首批国家级零碳园区建设名单公布今天（12月26日），国家发展改革委发布我国首批国家级零碳园区建设名单，共有52个园区入选，涉及新能源、新材料、算力中心等产业。
地产,0.0,0,0,3,2,园区,首批国家级零碳园区建设名单公布,首批国家级零碳园区建设名单公布今天（12月26日），国家发展改革委发布我国首批国家级零碳园区建设名单，共有52个园区入选，涉及新能源、新材料、算力中心等产业。
地产,0.0,0,0,0,0,园区,首批国家级零碳园区建成后预计产值将达到3.54万…,首批国家级零碳园区建成后预计产值将达到3.54万亿元。
军工,0.0,0,0,0,0,卫星,海南商业航天发射场“十连捷”新工位明年投用,海南商业航天发射场“十连捷”新工位明年投用今天（12月26日）7时26分，我国在海南商业航天发射场使用长征八号甲运载火箭，成功发射卫星互联网低轨17组卫星。
地产,0.0,0,0,0,1,园区,952名涉电诈犯罪嫌疑人从缅甸押解回国,952名涉电诈犯罪嫌疑人从缅甸押解回国近日，公安部派出工作组会同缅甸、泰国执法部门在缅甸妙瓦底地区，联合开展新一轮赌诈园区集中清剿行动，952名中国籍涉电诈犯罪嫌疑人被押解回国。
