股票代码,股票名称,综合分
600598,北大荒,100.0
300663,科蓝软件,100.0
002911,佛燃能源,100.0
688819,天能股份,100.0
300363,博腾股份,100.0
600039,四川路桥,100.0
300076,*ST宁视,100.0
603230,内蒙新华,100.0
601019,山东出版,100.0
001965,招商公路,100.0
603787,新日股份,99.57
301168,通灵股份,98.73
300427,红相股份,98.09
301050,雷电微力,97.8
600528,中铁工业,96.62
300039,上海凯宝,96.06
603325,博隆技术,95.43
600620,天宸股份,94.35
605599,菜百股份,93.86
603182,嘉华股份,92.81
603565,中谷物流,92.59
600125,铁龙物流,92.37
603262,技源集团,92.13
301215,中汽股份,92.08
600648,外高桥,92.0
002223,鱼跃医疗,91.53
301061,匠心家居,91.13
002671,龙泉股份,91.12
603586,金麒麟,91.0
300787,海能实业,90.99
603075,热威股份,90.14
603896,寿仙谷,90.04
603218,日月股份,90.01
002322,理工能科,89.98
002032,苏 泊 尔,89.94
000581,威孚高科,89.51
002139,拓邦股份,88.99
600350,山东高速,88.94
000020,深华发Ａ,88.65
600012,皖通高速,88.55
