股票代码,股票名称,综合分
000166,申万宏源,100.0
300750,宁德时代,100.0
000408,藏格矿业,100.0
000623,吉林敖东,100.0
000807,云铝股份,100.0
601688,华泰证券,100.0
601788,光大证券,100.0
000878,云南铜业,100.0
002079,苏州固锝,100.0
002396,星网锐捷,100.0
600030,中信证券,100.0
600362,江西铜业,100.0
600369,西南证券,100.0
600406,国电南瑞,100.0
600909,华安证券,100.0
601168,西部矿业,100.0
601881,中国银河,100.0
601899,紫金矿业,100.0
603259,药明康德,100.0
603993,洛阳钼业,100.0
601995,中金公司,100.0
000630,铜陵有色,93.21
000728,国元证券,93.21
000737,北方铜业,93.21
000776,广发证券,93.21
000893,亚钾国际,93.21
000933,神火股份,93.21
000977,浪潮信息,93.21
001287,中电港,93.21
002139,拓邦股份,93.21
002230,科大讯飞,93.21
002340,格林美,93.21
002475,立讯精密,93.21
002500,山西证券,93.21
002532,天山铝业,93.21
300014,亿纬锂能,93.21
300017,网宿科技,93.21
300274,阳光电源,93.21
600061,国投资本,93.21
600089,特变电工,93.21
