股票代码,股票名称,综合分
603167,渤海轮渡,100.0
300631,久吾高科,100.0
603075,热威股份,100.0
002867,周大生,100.0
600283,钱江水利,100.0
603357,设计总院,100.0
300045,华力创通,100.0
300998,宁波方正,100.0
301215,中汽股份,100.0
001286,陕西能源,99.76
000513,丽珠集团,98.91
000524,岭南控股,96.43
603279,景津装备,96.04
603202,天有为,94.84
600930,华电新能,94.73
000915,华特达因,94.5
002307,北新路桥,94.26
000869,张  裕Ａ,93.83
600285,羚锐制药,93.25
603409,汇通控股,92.82
600573,惠泉啤酒,91.87
603586,金麒麟,91.54
600023,浙能电力,90.4
300211,*ST亿通,89.82
301502,华阳智能,89.53
300590,移为通信,89.15
600983,惠而浦,88.44
301096,百诚医药,88.12
600566,济川药业,87.94
600894,广日股份,87.76
300458,全志科技,87.25
603937,丽岛新材,87.0
300061,旗天科技,85.91
601997,贵阳银行,85.73
000885,城发环境,85.73
301295,美硕科技,85.37
600776,东方通信,84.93
688759,必贝特,83.95
000027,深圳能源,83.92
605099,共创草坪,83.36
