板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
航空机场,-1.3,3,0,9,8,飞机,【“十五五”开好局起好步】各地以实干实绩推动高质量发展,【“十五五”开好局起好步】各地以实干实绩推动高质量发展 春伊始，各地铆足干劲、担当作为，锚定目标任务抓落实，不断推动高质量发展，助力“十五五”开好局、起好步。新质生产力蓬勃发展。今年，浙江围绕先进制造业集群建设，加快构建“概念验证—中试熟化
军工,-1.3,3,0,9,8,船舶,【“十五五”开好局起好步】各地以实干实绩推动高质量发展,【“十五五”开好局起好步】各地以实干实绩推动高质量发展 春伊始，各地铆足干劲、担当作为，锚定目标任务抓落实，不断推动高质量发展，助力“十五五”开好局、起好步。新质生产力蓬勃发展。今年，浙江围绕先进制造业集群建设，加快构建“概念验证—中试熟化
消费,-1.3,3,0,9,8,旅游,【“十五五”开好局起好步】各地以实干实绩推动高质量发展,【“十五五”开好局起好步】各地以实干实绩推动高质量发展 春伊始，各地铆足干劲、担当作为，锚定目标任务抓落实，不断推动高质量发展，助力“十五五”开好局、起好步。新质生产力蓬勃发展。今年，浙江围绕先进制造业集群建设，加快构建“概念验证—中试熟化
汽车,-1.3,3,0,9,8,汽车,【“十五五”开好局起好步】各地以实干实绩推动高质量发展,【“十五五”开好局起好步】各地以实干实绩推动高质量发展 春伊始，各地铆足干劲、担当作为，锚定目标任务抓落实，不断推动高质量发展，助力“十五五”开好局、起好步。新质生产力蓬勃发展。今年，浙江围绕先进制造业集群建设，加快构建“概念验证—中试熟化
有色金属,-1.3,3,0,9,8,黄金,【“十五五”开好局起好步】各地以实干实绩推动高质量发展,【“十五五”开好局起好步】各地以实干实绩推动高质量发展 春伊始，各地铆足干劲、担当作为，锚定目标任务抓落实，不断推动高质量发展，助力“十五五”开好局、起好步。新质生产力蓬勃发展。今年，浙江围绕先进制造业集群建设，加快构建“概念验证—中试熟化
农业,-1.3,3,0,9,8,农业,【“十五五”开好局起好步】各地以实干实绩推动高质量发展,【“十五五”开好局起好步】各地以实干实绩推动高质量发展 春伊始，各地铆足干劲、担当作为，锚定目标任务抓落实，不断推动高质量发展，助力“十五五”开好局、起好步。新质生产力蓬勃发展。今年，浙江围绕先进制造业集群建设，加快构建“概念验证—中试熟化
消费,-1.6,1,0,2,10,消费,2025年国务院部门共采纳两会代表委员意见建议4900余条,2025年国务院部门共采纳两会代表委员意见建议4900余条 今天（2月27日），国务院新闻办公室举行例行吹风会，介绍2025年国务院部门办理全国人大代表建议和全国政协提案工作有关情况。2025年，国务院各部门共承办全国人大代表建议8754件
消费,-2.3,0,0,1,10,旅游|消费,【代表委员履职故事】李依娲娜：推动文旅融合 赋能乡村振兴,【代表委员履职故事】李依娲娜：推动文旅融合 赋能乡村振兴 云南沧源佤族自治县的全国政协委员李依娲娜在履职期间，持续关注文旅融合赋能乡村振兴。今年全国两会，李依娲娜将针对推动文化遗产活化与旅游体验升级提出建议。云南沧源县拥有多样的旅游资源和丰
教育,-2.3,0,0,1,10,培训,【代表委员履职故事】李依娲娜：推动文旅融合 赋能乡村振兴,【代表委员履职故事】李依娲娜：推动文旅融合 赋能乡村振兴 云南沧源佤族自治县的全国政协委员李依娲娜在履职期间，持续关注文旅融合赋能乡村振兴。今年全国两会，李依娲娜将针对推动文化遗产活化与旅游体验升级提出建议。云南沧源县拥有多样的旅游资源和丰
通信,-3.7,0,0,7,8,通信,2026年度中国载人航天飞行任务今天公布,2026年度中国载人航天飞行任务今天公布 今天（2月27日），中国载人航天工程办公室发布消息，2026年，中国载人航天工程将深化推进空间站应用与发展和载人月球探测两大任务。目前，中国空间站在轨运行稳定，效益发挥良好。2026年，中国载人航天
教育,2.9,9,2,9,7,培训|教育,国内联播快讯,国内联播快讯 2026年度中央安全生产考核巡查季度明查暗访近日启动近日，国务院安委办将组织开展2026年度中央安全生产考核巡查的季度明查暗访工作，把高危行业领域春节后复工复产安全工作情况作为检查重点，督促各地区做好开工前动员培训，严防设备设
消费,2.9,9,2,9,7,餐饮,国内联播快讯,国内联播快讯 2026年度中央安全生产考核巡查季度明查暗访近日启动近日，国务院安委办将组织开展2026年度中央安全生产考核巡查的季度明查暗访工作，把高危行业领域春节后复工复产安全工作情况作为检查重点，督促各地区做好开工前动员培训，严防设备设
一带一路,2.9,9,2,9,7,外贸,国内联播快讯,国内联播快讯 2026年度中央安全生产考核巡查季度明查暗访近日启动近日，国务院安委办将组织开展2026年度中央安全生产考核巡查的季度明查暗访工作，把高危行业领域春节后复工复产安全工作情况作为检查重点，督促各地区做好开工前动员培训，严防设备设
军工,-0.4,0,0,0,2,军工|导弹,俄称打击乌军工联合体 乌称打击俄无人机控制点,俄称打击乌军工联合体 乌称打击俄无人机控制点 俄罗斯国防部26日称，俄军使用远程高精度武器、攻击型无人机，对乌克兰军工联合体企业、为乌军服务的能源设施以及军用机场实施了大规模打击。俄军还击落2枚制导航空炸弹和136架乌方无人机。乌克兰武装部
航空机场,-0.4,0,0,0,2,航空,俄称打击乌军工联合体 乌称打击俄无人机控制点,俄称打击乌军工联合体 乌称打击俄无人机控制点 俄罗斯国防部26日称，俄军使用远程高精度武器、攻击型无人机，对乌克兰军工联合体企业、为乌军服务的能源设施以及军用机场实施了大规模打击。俄军还击落2枚制导航空炸弹和136架乌方无人机。乌克兰武装部
物流,-0.4,0,0,0,2,物流,国际联播快讯,国际联播快讯 匈塞铁路匈牙利段正式开启货运运输27日，一列货运列车从匈牙利首都布达佩斯的费伦茨城火车站驶出，标志着匈塞铁路匈牙利段正式开启货运运输。匈塞铁路是中国与中东欧国家共建“一带一路”的标志性项目，连接匈牙利首都布达佩斯与塞尔维亚首都
