股票代码,股票名称,综合分
688658,悦康药业,100.0
603255,鼎际得,100.0
300901,中胤时尚,100.0
300363,博腾股份,100.0
000736,中交发展,100.0
600066,宇通客车,100.0
300828,锐新科技,100.0
002856,*ST美芝,100.0
001230,劲旅环境,99.51
600012,皖通高速,98.96
002032,苏 泊 尔,98.65
688488,艾迪药业,98.62
301535,浙江华远,97.6
605339,南侨食品,97.47
000155,川能动力,97.23
300708,聚灿光电,95.59
000973,佛塑科技,93.15
001228,永泰运,92.8
002690,美亚光电,92.57
688443,智翔金泰,91.64
600106,重庆路桥,91.49
300854,中兰环保,91.23
301310,鑫宏业,91.02
300493,润欣科技,90.99
301168,通灵股份,90.64
688208,道通科技,90.12
300481,濮阳惠成,89.83
605005,合兴股份,89.75
000895,双汇发展,89.08
601808,中海油服,89.03
603298,杭叉集团,88.48
002858,力盛体育,87.93
603681,永冠新材,87.91
301221,光庭信息,87.67
002047,宝鹰股份,87.56
002683,广东宏大,87.48
300552,万集科技,87.46
300427,红相股份,87.36
301328,维峰电子,87.31
002045,国光电器,86.78
