板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
传媒,0.0,0,0,8,10,出版,《习近平文化文选》第一卷、第二卷出版发行,中共中央党史和文献研究院编辑的《习近平文化文选》第一卷、第二卷，近日由中央文献出版社出版，在全国发行。
通信,-1.0,0,1,2,7,通信,各方全力以赴开展西藏吉隆县泥石流抢险救援,8月26日，因尼泊尔一侧发生泥石流灾害，造成西藏日喀则市吉隆县吉隆口岸重大人员伤亡、失联。
人工智能,8.0,8,0,2,3,人工智能|算力,前七个月我国规模以上工业企业利润保持较快增长,国家统计局今天（8月27日）发布的数据显示，今年以来，我国工业生产平稳增长，新动能加快成长壮大，1—7月份，规模以上工业企业实现利润总额45820.6亿元，同比增长17.6%，保持较快增长。
金融,0.0,0,0,1,8,银行,中小微企业和服务业经营主体贷款贴息新政落地,工商银行、农业银行、中国银行等六大商业银行日前发布公告，最新的中小微企业贷款和服务业经营主体贷款贴息政策已落地执行。
电力,4.0,4,0,1,11,电力,我国机器人产业创新不断涌现,最新数据显示，2026年上半年，我国机器人产业规模以上企业营业收入达到1655亿元，同比增长24.5%。
机器人,4.0,4,0,1,11,伺服|减速器|机器人,我国机器人产业创新不断涌现,最新数据显示，2026年上半年，我国机器人产业规模以上企业营业收入达到1655亿元，同比增长24.5%。
钢铁,2.2,4,1,1,3,钢铁,我国高耗能行业加速推进节能降碳,当前，各地工业领域持续加大技术革新力度，深挖资源循环利用潜力，加快清洁能源替代，高耗能产业绿色转型多点突破，节能降碳取得显著成效。
建筑建材,2.2,4,1,1,3,水泥|玻璃,我国高耗能行业加速推进节能降碳,当前，各地工业领域持续加大技术革新力度，深挖资源循环利用潜力，加快清洁能源替代，高耗能产业绿色转型多点突破，节能降碳取得显著成效。
环保,2.2,4,1,1,3,固废|节能,我国高耗能行业加速推进节能降碳,当前，各地工业领域持续加大技术革新力度，深挖资源循环利用潜力，加快清洁能源替代，高耗能产业绿色转型多点突破，节能降碳取得显著成效。
汽车,2.0,2,0,1,2,汽车,我国开展汽车产品质量提升专项行动工业和信息化部、公安部等部门,我国开展汽车产品质量提升专项行动工业和信息化部、公安部等部门今天（8月27日）联合发布通知，将在全国范围内开展为期1年的道路机动车辆产品生产一致性和质量提升专项行动。
汽车,0.0,0,0,0,1,汽车,这次监督检查重点包括智能网联汽车安全保障能力,这次监督检查重点包括智能网联汽车安全保障能力、企业设计开发及生产能力、产品生产一致性情况等四部分内容。
人工智能,0.0,0,0,1,0,人工智能,将健全知识产权数据资源管理制度,将健全知识产权数据资源管理制度，完善知识产权数据资源标准体系，稳妥推进人工智能、大数据、云计算、区块链等新技术应用。
物流,0.0,0,0,0,2,物流,全国首列中老泰图定快速班列开行,全国首列中老泰图定快速班列开行全国首列中老泰图定快速班列日前从郑州国际陆港驶出，班列经磨憨口岸出境，5—6天后直达泰国林查班，运行时长较以往班列压缩2—3天，为货物出口东盟打造高效物流通道。
一带一路,-1.0,0,1,0,0,跨境,刚果（金）埃博拉确诊病例超5600例26日,刚果（金）埃博拉确诊病例超5600例26日，世界卫生组织通报称，乌干达本土本轮埃博拉疫情已宣告结束，刚果（金）疫情仍在蔓延，且跨境扩散风险持续走高，非洲多国已升级应急防备。
