板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
教育,-2.8,1,0,10,4,教育,中共中央政治局召开会议 审议《中国共产党地方委员会工作条例》 中共中央总书记习近平主持会议,中共中央政治局召开会议 审议《中国共产党地方委员会工作条例》 中共中央总书记习近平主持会议 中共中央政治局3月27日召开会议，审议《中国共产党地方委员会工作条例》。中共中央总书记习近平主持会议。会议指出，地方党委要坚决维护以习近平同志为核心
半导体,-5.6,4,0,14,27,集成电路,【新思想引领新征程】长江经济带共绘高质量发展新图景,【新思想引领新征程】长江经济带共绘高质量发展新图景 今年是“十五五”开局之年，也是长江经济带发展第二个十年的头一年。习近平总书记明确指出，要“使长江经济带成为我国生态优先绿色发展主战场、畅通国内国际双循环主动脉、引领经济高质量发展主力军”。
有色金属,-5.6,4,0,14,27,黄金,【新思想引领新征程】长江经济带共绘高质量发展新图景,【新思想引领新征程】长江经济带共绘高质量发展新图景 今年是“十五五”开局之年，也是长江经济带发展第二个十年的头一年。习近平总书记明确指出，要“使长江经济带成为我国生态优先绿色发展主战场、畅通国内国际双循环主动脉、引领经济高质量发展主力军”。
一带一路,-5.6,4,0,14,27,外贸,【新思想引领新征程】长江经济带共绘高质量发展新图景,【新思想引领新征程】长江经济带共绘高质量发展新图景 今年是“十五五”开局之年，也是长江经济带发展第二个十年的头一年。习近平总书记明确指出，要“使长江经济带成为我国生态优先绿色发展主战场、畅通国内国际双循环主动脉、引领经济高质量发展主力军”。
化工,-5.6,4,0,14,27,化工,【新思想引领新征程】长江经济带共绘高质量发展新图景,【新思想引领新征程】长江经济带共绘高质量发展新图景 今年是“十五五”开局之年，也是长江经济带发展第二个十年的头一年。习近平总书记明确指出，要“使长江经济带成为我国生态优先绿色发展主战场、畅通国内国际双循环主动脉、引领经济高质量发展主力军”。
人工智能,-5.6,4,0,14,27,人工智能,【新思想引领新征程】长江经济带共绘高质量发展新图景,【新思想引领新征程】长江经济带共绘高质量发展新图景 今年是“十五五”开局之年，也是长江经济带发展第二个十年的头一年。习近平总书记明确指出，要“使长江经济带成为我国生态优先绿色发展主战场、畅通国内国际双循环主动脉、引领经济高质量发展主力军”。
地产,-5.6,4,0,14,27,园区,【新思想引领新征程】长江经济带共绘高质量发展新图景,【新思想引领新征程】长江经济带共绘高质量发展新图景 今年是“十五五”开局之年，也是长江经济带发展第二个十年的头一年。习近平总书记明确指出，要“使长江经济带成为我国生态优先绿色发展主战场、畅通国内国际双循环主动脉、引领经济高质量发展主力军”。
金融,-7.1,2,0,21,14,金融,李强主持召开国务院常务会议,李强主持召开国务院常务会议 国务院总理李强3月27日主持召开国务院常务会议，学习贯彻习近平总书记在深入推进雄安新区高质量建设和发展座谈会上的重要讲话精神，听取当前我国服务业发展情况汇报，研究加快建设分级诊疗体系有关政策措施。会议强调，建设雄
教育,-4.3,0,0,11,5,培训,王沪宁主持召开全国政协主席会议,王沪宁主持召开全国政协主席会议 政协第十四届全国委员会第四十九次主席会议27日下午在京召开。中共中央政治局常委、全国政协主席王沪宁主持并讲话。会议传达学习贯彻习近平总书记近期重要讲话和重要指示精神。王沪宁表示，要深入学习贯彻习近平总书记在全
传媒,-2.4,0,0,4,6,出版,第六届中国出版政府奖表彰座谈会在京召开,第六届中国出版政府奖表彰座谈会在京召开 第六届中国出版政府奖表彰座谈会27日在京召开。与会人员认为，党的十八大以来，习近平总书记高度重视出版工作，发表一系列重要论述，深刻阐明事关出版工作根本和长远的一系列重大问题，为繁荣发展我国出版事业提供
消费,-0.4,0,0,0,2,消费,赏花正当时 带动春日经济火热,赏花正当时 带动春日经济火热 春风拂面、繁花似锦，各地创新场景、丰富业态，带动春日经济持续火热。春暖花开，赏花踏青正当时。在山西太原晋阳湖畔，6000多株桃树竞相绽放，白如雪、粉似霞，市民游客尽享春日之美。在湖南张家界，鲜花在山间错落绽放，
物流,4.4,7,0,6,8,港口|集装箱,国内联播快讯,国内联播快讯 前2个月我国交通运输经济运行实现良好开局前2个月，我国交通运输经济运行总体实现良好开局。营业性货运量达83亿吨，同比增长6.5%。港口货物吞吐量完成28.7亿吨，同比增长7.2%，港口集装箱吞吐量5877万标箱，同比增长9.8
传媒,4.4,7,0,6,8,影视|游戏,国内联播快讯,国内联播快讯 前2个月我国交通运输经济运行实现良好开局前2个月，我国交通运输经济运行总体实现良好开局。营业性货运量达83亿吨，同比增长6.5%。港口货物吞吐量完成28.7亿吨，同比增长7.2%，港口集装箱吞吐量5877万标箱，同比增长9.8
通信,4.4,7,0,6,8,通信,国内联播快讯,国内联播快讯 前2个月我国交通运输经济运行实现良好开局前2个月，我国交通运输经济运行总体实现良好开局。营业性货运量达83亿吨，同比增长6.5%。港口货物吞吐量完成28.7亿吨，同比增长7.2%，港口集装箱吞吐量5877万标箱，同比增长9.8
农业,4.4,7,0,6,8,农业,国内联播快讯,国内联播快讯 前2个月我国交通运输经济运行实现良好开局前2个月，我国交通运输经济运行总体实现良好开局。营业性货运量达83亿吨，同比增长6.5%。港口货物吞吐量完成28.7亿吨，同比增长7.2%，港口集装箱吞吐量5877万标箱，同比增长9.8
化工,4.4,7,0,6,8,农药,国内联播快讯,国内联播快讯 前2个月我国交通运输经济运行实现良好开局前2个月，我国交通运输经济运行总体实现良好开局。营业性货运量达83亿吨，同比增长6.5%。港口货物吞吐量完成28.7亿吨，同比增长7.2%，港口集装箱吞吐量5877万标箱，同比增长9.8
军工,-0.6,0,0,2,0,军工|导弹,美以空袭伊朗军工设施等目标 伊朗称打击美以军事设施,美以空袭伊朗军工设施等目标 伊朗称打击美以军事设施 27日，美国和以色列对伊朗的军事行动进入第28天。 以色列国防军今天（3月27日）称，以军连夜袭击了伊朗首都德黑兰等地的弹道导弹生产基地和防空系统，并于今天打击了位于伊朗中部亚兹德市的伊朗
军工,-1.1,0,0,3,1,国防,国际联播快讯,国际联播快讯 世贸组织称全球贸易陷80年来最严重动荡世界贸易组织第14届部长级会议26日在喀麦隆首都雅温得开幕。世贸组织总干事伊维拉当天表示，全球贸易体系正经历80年来最严重的动荡。中东地区冲突以及美国关税政策使得全球贸易体系面临重大不确定
