板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
消费,0.0,0,0,0,2,旅游,各地开展丰富多彩活动欢度假期,这个元旦假期，各地活动丰富多彩，人们在喜庆祥和的氛围中，乐享假日生活。这个假期，北京颐和园、天坛等各大公园举办了40多项特色游园活动，吸引游客70多万人次。
农业,0.0,0,0,0,1,农业,长江十年禁渔取得阶段性明显成效,记者从农业农村部了解到，长江十年禁渔自2021年1月1日全面启动实施以来，已取得了阶段性明显成效。
消费,3.0,3,0,3,26,旅游|消费,以电影产业高质量发展助力文化强国建设,国家电影局近日公布，2025年中国电影全年票房以超518.32亿元圆满收官，比2024年增长21.95%、净超93亿，其中贺岁档以超53亿的成绩，创下八年来新高。
一带一路,1.0,1,0,0,1,外贸,海南自贸港封关以来进口“零关税”货物超4.2亿元,海南自贸港封关以来进口“零关税”货物超4.2亿元海南自贸港封关运作以来，进口“零关税”货物超4.2亿元；加工增值内销免关税货物超4723万元；新增外贸备案企业3265家，同比增长超2倍。
农业,0.0,0,0,0,0,农业,中央财政5.12亿元支持越冬饲草料储备,中央财政5.12亿元支持越冬饲草料储备近日，财政部会同农业农村部下达中央财政农业生产防灾救灾资金5.12亿元，重点支持内蒙古、四川、云南、西藏、甘肃、青海、宁夏、新疆等8个牧区省份开展越冬饲草料储备工作，对购买、调运饲草料给予适当补助，助力畜牧业生产平稳越冬。
电力,1.0,1,0,0,2,电力,今年我国将围绕十大传统产业完成1800余项国家标…,今年我国将围绕十大传统产业完成1800余项国家标准制修订2026年，市场监管总局将开展标准提升专项行动，围绕石化、机械、轻工、钢铁、有色、建材、纺织、船舶、汽车、电力等十大传统产业，坚持智能化、绿色化、融合化方向，推动完成1800余项国家标准制修订，助力产业转型发展。
汽车,1.0,1,0,0,2,汽车,今年我国将围绕十大传统产业完成1800余项国家标…,今年我国将围绕十大传统产业完成1800余项国家标准制修订2026年，市场监管总局将开展标准提升专项行动，围绕石化、机械、轻工、钢铁、有色、建材、纺织、船舶、汽车、电力等十大传统产业，坚持智能化、绿色化、融合化方向，推动完成1800余项国家标准制修订，助力产业转型发展。
军工,1.0,1,0,0,2,船舶,今年我国将围绕十大传统产业完成1800余项国家标…,今年我国将围绕十大传统产业完成1800余项国家标准制修订2026年，市场监管总局将开展标准提升专项行动，围绕石化、机械、轻工、钢铁、有色、建材、纺织、船舶、汽车、电力等十大传统产业，坚持智能化、绿色化、融合化方向，推动完成1800余项国家标准制修订，助力产业转型发展。
钢铁,1.0,1,0,0,2,钢铁,今年我国将围绕十大传统产业完成1800余项国家标…,今年我国将围绕十大传统产业完成1800余项国家标准制修订2026年，市场监管总局将开展标准提升专项行动，围绕石化、机械、轻工、钢铁、有色、建材、纺织、船舶、汽车、电力等十大传统产业，坚持智能化、绿色化、融合化方向，推动完成1800余项国家标准制修订，助力产业转型发展。
有色金属,1.0,1,0,0,2,有色,今年我国将围绕十大传统产业完成1800余项国家标…,今年我国将围绕十大传统产业完成1800余项国家标准制修订2026年，市场监管总局将开展标准提升专项行动，围绕石化、机械、轻工、钢铁、有色、建材、纺织、船舶、汽车、电力等十大传统产业，坚持智能化、绿色化、融合化方向，推动完成1800余项国家标准制修订，助力产业转型发展。
建筑建材,1.0,1,0,0,2,建材,今年我国将围绕十大传统产业完成1800余项国家标…,今年我国将围绕十大传统产业完成1800余项国家标准制修订2026年，市场监管总局将开展标准提升专项行动，围绕石化、机械、轻工、钢铁、有色、建材、纺织、船舶、汽车、电力等十大传统产业，坚持智能化、绿色化、融合化方向，推动完成1800余项国家标准制修订，助力产业转型发展。
石油石化,1.0,1,0,0,2,石化,今年我国将围绕十大传统产业完成1800余项国家标…,今年我国将围绕十大传统产业完成1800余项国家标准制修订2026年，市场监管总局将开展标准提升专项行动，围绕石化、机械、轻工、钢铁、有色、建材、纺织、船舶、汽车、电力等十大传统产业，坚持智能化、绿色化、融合化方向，推动完成1800余项国家标准制修订，助力产业转型发展。
纺织服装,1.0,1,0,0,2,纺织,今年我国将围绕十大传统产业完成1800余项国家标…,今年我国将围绕十大传统产业完成1800余项国家标准制修订2026年，市场监管总局将开展标准提升专项行动，围绕石化、机械、轻工、钢铁、有色、建材、纺织、船舶、汽车、电力等十大传统产业，坚持智能化、绿色化、融合化方向，推动完成1800余项国家标准制修订，助力产业转型发展。
