股票代码,股票名称,综合分
300039,上海凯宝,100.0
300076,*ST宁视,100.0
603277,银都股份,100.0
300010,ST豆神,100.0
000915,华特达因,100.0
300314,戴维医疗,100.0
002223,鱼跃医疗,100.0
300514,友讯达,99.69
300123,ST亚光,98.43
600039,四川路桥,97.43
002614,奥佳华,97.14
000581,威孚高科,96.91
300882,万胜智能,96.68
601107,四川成渝,96.62
600620,天宸股份,96.2
000655,金岭矿业,96.19
600782,新钢股份,95.89
002724,海洋王,95.62
605577,龙版传媒,95.59
603282,亚光股份,95.31
300452,山河药辅,94.48
001338,永顺泰,94.2
300068,ST南都,94.07
002224,三 力 士,93.99
603766,隆鑫通用,93.97
002523,天桥起重,93.85
300787,海能实业,93.82
002373,千方科技,93.81
601956,东贝集团,93.81
002666,德联集团,93.61
000931,中 关 村,93.03
603235,天新药业,92.91
600866,星湖科技,92.65
002198,ST嘉应,92.65
600704,物产中大,91.9
600273,嘉化能源,91.88
002540,亚太科技,91.8
300195,长荣股份,91.63
003003,天元股份,91.35
002102,ST能特,91.21
