板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
人工智能,0.0,0,0,1,2,人工智能,五部门启动“人工智能+教育”行动计划教育部等五部…,五部门启动“人工智能+教育”行动计划教育部等五部门近日启动“人工智能+教育”行动计划，一体推进人工智能人才培养和应用创新。
教育,0.0,0,0,1,2,教育,五部门启动“人工智能+教育”行动计划教育部等五部…,五部门启动“人工智能+教育”行动计划教育部等五部门近日启动“人工智能+教育”行动计划，一体推进人工智能人才培养和应用创新。
人工智能,0.0,0,0,0,0,人工智能,明确加快普及中小学生的人工智能教育,明确加快普及中小学生的人工智能教育，推动人工智能成为高校公共基础课等。
教育,0.0,0,0,0,0,教育,明确加快普及中小学生的人工智能教育,明确加快普及中小学生的人工智能教育，推动人工智能成为高校公共基础课等。
人工智能,0.0,0,0,0,0,人工智能,到2030年，构建起人工智能全学段教育和全社会通…,到2030年，构建起人工智能全学段教育和全社会通识教育体系。
教育,0.0,0,0,0,0,教育,到2030年，构建起人工智能全学段教育和全社会通…,到2030年，构建起人工智能全学段教育和全社会通识教育体系。
汽车,1.0,1,0,3,0,汽车,市场监管总局批准发布323项重要国家标准,市场监管总局批准发布323项重要国家标准市场监管总局近日批准发布323项重要国家标准，涉及智能网联汽车、半导体器件、脑机接口、北斗芯片等新兴领域，以及传统产业、生态环保、安全生产、百姓生活等方面。
半导体,1.0,1,0,3,0,芯片,市场监管总局批准发布323项重要国家标准,市场监管总局批准发布323项重要国家标准市场监管总局近日批准发布323项重要国家标准，涉及智能网联汽车、半导体器件、脑机接口、北斗芯片等新兴领域，以及传统产业、生态环保、安全生产、百姓生活等方面。
军工,1.0,1,0,3,0,北斗,市场监管总局批准发布323项重要国家标准,市场监管总局批准发布323项重要国家标准市场监管总局近日批准发布323项重要国家标准，涉及智能网联汽车、半导体器件、脑机接口、北斗芯片等新兴领域，以及传统产业、生态环保、安全生产、百姓生活等方面。
环保,1.0,1,0,3,0,环保,市场监管总局批准发布323项重要国家标准,市场监管总局批准发布323项重要国家标准市场监管总局近日批准发布323项重要国家标准，涉及智能网联汽车、半导体器件、脑机接口、北斗芯片等新兴领域，以及传统产业、生态环保、安全生产、百姓生活等方面。
物流,0.0,0,0,0,1,物流,京津冀、长三角、粤港澳大湾区,京津冀、长三角、粤港澳大湾区、成渝等主要经济区域间的物流示范班列，实行网上公开订舱。
消费,0.0,0,0,0,1,消费,第139届广交会新增消费级无人机智能穿戴等9个专区,第139届广交会新增消费级无人机智能穿戴等9个专区第139届广交会将于4月15日至5月5日在广州分三期举办，展览总面积和参展企业数均超往届水平。
消费,0.0,0,0,0,0,消费,顺应贸易结构变化，本届广交会将首次增设消费级无人…,顺应贸易结构变化，本届广交会将首次增设消费级无人机、智能穿戴等9个专区。
物流,0.0,0,0,0,0,物流,张家港综保区紧靠长江岸线，是以高端化工、新材料,张家港综保区紧靠长江岸线，是以高端化工、新材料、高端装备为特色的海关特殊监管区域，可开展保税物流、跨境电商、保税加工等核心业务。
化工,0.0,0,0,0,0,化工,张家港综保区紧靠长江岸线，是以高端化工、新材料,张家港综保区紧靠长江岸线，是以高端化工、新材料、高端装备为特色的海关特殊监管区域，可开展保税物流、跨境电商、保税加工等核心业务。
一带一路,0.0,0,0,0,0,跨境,张家港综保区紧靠长江岸线，是以高端化工、新材料,张家港综保区紧靠长江岸线，是以高端化工、新材料、高端装备为特色的海关特殊监管区域，可开展保税物流、跨境电商、保税加工等核心业务。
电商,0.0,0,0,0,0,电商,张家港综保区紧靠长江岸线，是以高端化工、新材料,张家港综保区紧靠长江岸线，是以高端化工、新材料、高端装备为特色的海关特殊监管区域，可开展保税物流、跨境电商、保税加工等核心业务。
医药,0.0,0,0,2,1,生物医药,活动聚焦区域协同发展与环渤海城市群建设,活动聚焦区域协同发展与环渤海城市群建设，提供智能制造、生物医药等重点领域岗位1.5万余个。
军工,0.0,0,0,0,0,国防,俄驻英使馆反驳英方涉俄潜艇指控英国国防大臣约翰·…,俄驻英使馆反驳英方涉俄潜艇指控英国国防大臣约翰·希利9日表示，英国与挪威等盟友共同进行了一次军事行动，阻止俄罗斯潜艇在北大西洋的活动。
