date,cash,holding_value,total,peak,drawdown
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,16952.3,84193.0,101145.3,101145.3,0.0
2026-07-03,16952.3,81534.0,98486.3,101145.3,-2.6288913078511804
2026-07-06,16952.3,81018.0,97970.3,101145.3,-3.1390484777839407
2026-07-07,16952.3,75407.0,92359.3,101145.3,-8.686513362459749
2026-07-08,16952.3,70578.0,87530.3,101145.3,-13.460833078749088
2026-07-09,47544.69,38658.0,86202.69,101145.3,-14.773410133738295
2026-07-10,47544.69,38556.0,86100.69,101145.3,-14.874255155701748
2026-07-13,47544.69,37519.0,85063.69,101145.3,-15.89951287899685
2026-07-14,87713.3,0.0,87713.3,101145.3,-13.279905245226423
2026-07-15,87713.3,0.0,87713.3,101145.3,-13.279905245226423
2026-07-16,87713.3,0.0,87713.3,101145.3,-13.279905245226423
2026-07-17,87713.3,0.0,87713.3,101145.3,-13.279905245226423
2026-07-20,87713.3,0.0,87713.3,101145.3,-13.279905245226423
2026-07-21,87713.3,0.0,87713.3,101145.3,-13.279905245226423
2026-07-22,87713.3,0.0,87713.3,101145.3,-13.279905245226423
2026-07-23,87713.3,0.0,87713.3,101145.3,-13.279905245226423
2026-07-24,87713.3,0.0,87713.3,101145.3,-13.279905245226423
2026-07-27,87713.3,0.0,87713.3,101145.3,-13.279905245226423
2026-07-28,87713.3,0.0,87713.3,101145.3,-13.279905245226423
