板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
农业,5.6,4,0,20,12,农业,【新思想引领新征程】锚定农业农村现代化 乡村全面振兴扎实推进,习近平总书记强调，锚定农业农村现代化，扎实推进乡村全面振兴。今年上半年，各地因地制宜，扎实推进乡村全面振兴取得新进展，加快农业农村现代化迈出新步伐。
教育,0.0,0,0,4,1,教育,【树立和践行正确政绩观】校准干事创业价值坐标 推动学习教育成果转化,树立和践行正确政绩观学习教育在全军持续走深走实，空军航空兵某旅、武警猎鹰突击队紧扣学习教育目标要求，坚持与深化思想整风、推进政治整训统筹起来，一体推进学查改，引导官兵校准干事创业价值坐标，把学习教育收获转化为推动部队高质量发展的动力和实效。
机器人,3.0,3,0,1,12,机器人,“新新三样”成中国出口新名片,今年以来，中国制造出海的“货单”上，出现了越来越多新面孔。上半年，机器人、人工智能、创新药等代表未来产业方向的“新新三样”出口增速明显，正在成为中国出口的新名片。
人工智能,3.0,3,0,1,12,人工智能|服务器|算力,“新新三样”成中国出口新名片,今年以来，中国制造出海的“货单”上，出现了越来越多新面孔。上半年，机器人、人工智能、创新药等代表未来产业方向的“新新三样”出口增速明显，正在成为中国出口的新名片。
一带一路,3.0,3,0,1,12,出海,“新新三样”成中国出口新名片,今年以来，中国制造出海的“货单”上，出现了越来越多新面孔。上半年，机器人、人工智能、创新药等代表未来产业方向的“新新三样”出口增速明显，正在成为中国出口的新名片。
计算机,0.0,0,0,0,0,软件,中央宣传部授予王戟“时代楷模”称号,中央宣传部日前授予王戟“时代楷模”称号。王戟长期奋战在军事教学科研一线，在遭受重大疾病打击、高位截肢的情况下，仍带领团队取得了多项达到国际先进水平的创新成果，为保障多项重大装备关键软件安全可靠作出重要贡献，是新时代军队教育和科技工作者的优秀代表。
消费,-1.0,0,1,1,0,旅游,国家防办要求各地切实做好汛期旅游安全工作国家防总…,国家防办要求各地切实做好汛期旅游安全工作国家防总办公室日前发布通知，当前正值“七下八上”防汛关键期，临水临坡临崖滨海的旅游景区，洪涝地质灾害风险明显增大。
消费,-1.0,0,1,1,0,旅游,各地要压实汛期旅游安全责任,各地要压实汛期旅游安全责任，细化完善旅游景区应急预案，强化预警信息发布，深入排查风险隐患。
新能源车,1.0,1,0,1,0,电动汽车,我国电动汽车充电基础设施总数超2300万个国家能源局发布,我国电动汽车充电基础设施总数超2300万个国家能源局发布数据显示，截至6月底，我国电动汽车充电基础设施总数达到2305.7万个，同比增长43.2%。
航空机场,0.0,0,0,0,1,飞机,C919高原型首架机完成首次飞行试验,C919高原型首架机完成首次飞行试验今天（7月29日），C919高原型首架机在上海浦东国际机场开展首次飞行试验，完成全部预定试飞科目，标志着C919飞机系列化发展迈出重要一步。
一带一路,2.0,2,0,0,0,外贸,今年上半年广东外贸进出口值5.49万亿元,今年上半年广东外贸进出口值5.49万亿元今年上半年广东外贸进出口值5.49万亿元，同比增长20.8%，历史同期首次突破5万亿元大关，其中高端制造和绿色低碳产品展现出较强的国际竞争力。
物流,0.0,0,0,0,1,航运,白果坨大桥是乌江航运扩能工程重点控制性项目,白果坨大桥是乌江航运扩能工程重点控制性项目，建成投用后，将同时满足千吨级船舶通行条件。
军工,0.0,0,0,0,1,船舶,白果坨大桥是乌江航运扩能工程重点控制性项目,白果坨大桥是乌江航运扩能工程重点控制性项目，建成投用后，将同时满足千吨级船舶通行条件。
建筑建材,0.0,0,0,1,0,建筑,日本熊本县地震已致14人死亡,据日本媒体今天（7月29日）报道，熊本县28日发生的地震已导致14人死亡、超过200人受伤、多人下落不明、近9000人避难。
