板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
消费,5.0,5,0,9,6,旅游|消费,李强主持召开国务院常务会议,国务院总理李强9月18日主持召开国务院常务会议，听取老龄工作情况汇报，研究推动体育赛事健康发展有关工作，部署实施医疗康复护理扩容提升工程，审议通过《中医药传统知识保护条例（草案）》，讨论《〈中华人民共和国突发事件应对法〉等15部法律的修正案（草案）》。
物流,0.0,0,0,0,1,港口,各地举行活动纪念九一八事变爆发95周年,各地举行活动纪念九一八事变爆发95周年，铭记历史、珍爱和平，汲取前行力量。今天（9月18日）上午，防空警报响彻城市上空，机动车停驶鸣笛，港口船舶拉响汽笛，共同悼念为中华民族独立和人民解放而英勇献身的革命先烈，缅怀罹难同胞。
军工,0.0,0,0,0,1,船舶,各地举行活动纪念九一八事变爆发95周年,各地举行活动纪念九一八事变爆发95周年，铭记历史、珍爱和平，汲取前行力量。今天（9月18日）上午，防空警报响彻城市上空，机动车停驶鸣笛，港口船舶拉响汽笛，共同悼念为中华民族独立和人民解放而英勇献身的革命先烈，缅怀罹难同胞。
人工智能,1.0,1,0,0,2,ai|人工智能,第140届广交会将于10月15日至11月4日在广州举办,国务院新闻办公室今天（9月18日）举行新闻发布会，据商务部和广东有关负责人介绍，第140届广交会将于10月15日至11月4日分三期在广州举办。
物流,1.0,1,0,0,4,集装箱,金秋丰收季 乡村产业富农家,又是一年收获季，田间地头一派丰收景象。大江南北各具特色的农产品既富了农民腰包，也为乡村振兴持续注入发展动能。
食品,0.0,0,0,2,1,食品,国务院食安办部署各地开展中秋、国庆期间食品安全检查,国务院食安办近日要求各地督促平台经营者和食品生产经营主体落实食品安全主体责任，相关部门组织开展月饼、酒类等节日热销食品专项抽检和“你点我检”活动，发现不合格和问题食品要及时开展核查处置。
电力,1.0,1,0,0,0,电网,“十五五”期间国家电网将完成县域电网薄弱区域主干网架升级改造,记者从国家电网了解到，“十五五”期间，国家电网将完成对县域电网薄弱区域主干网架的升级改造，同时优化农村地区排灌排涝等季节性、临时性、流动性用电流程，提升农村地区用电营商环境。
医药,1.0,1,0,0,1,生物医药,我国今年以来已批准上市创新药59个,记者从上海国际生物医药产业周上获悉，今年以来，我国已批准上市创新药59个，其中有13个为新机制、新靶点药物，原始创新能力实现稳步提升。
一带一路,2.0,2,0,0,1,出海,今年以来，全国创新药出海对外授权交易总额突破12…,今年以来，全国创新药出海对外授权交易总额突破1200亿美元，同比增长36%。
消费,0.0,0,0,0,0,消费,第五届“央企消费帮扶兴农周”成交额已超6亿元,第五届“央企消费帮扶兴农周”活动昨天（9月17日）在北京启动。
国企改革,0.0,0,0,0,0,央企,第五届“央企消费帮扶兴农周”成交额已超6亿元,第五届“央企消费帮扶兴农周”活动昨天（9月17日）在北京启动。
军工,0.0,0,0,0,0,船舶,“南宁—洋浦”江海直达航线首航船舶抵达海南洋浦港,今天（9月18日），“南宁—洋浦”江海直达航线首航船舶经平陆运河抵达洋浦港。
农业,0.0,0,0,1,1,农业,北京年底将建成20万平米农业创新空间,记者从2026世界农业科技创新大会上获悉，北京加快农业中关村建设，将在年底前建成20万平方米创新空间，承接生物育种、智慧农业等农业领域的科研机构、相关企业落地。
