股票代码,股票名称,综合分
002500,山西证券,100.0
000028,国药一致,100.0
000885,城发环境,100.0
600030,中信证券,100.0
601375,中原证券,100.0
000404,长虹华意,94.9
000623,吉林敖东,94.9
000686,东北证券,94.9
000719,中原传媒,94.9
002563,森马服饰,94.9
002673,西部证券,94.9
300230,永利股份,94.9
600420,国药现代,94.9
600428,中远海特,94.9
600704,物产中大,94.9
601059,信达证券,94.9
601966,玲珑轮胎,94.9
601990,南京证券,94.9
601995,中金公司,94.9
603707,健友股份,94.9
605266,健之佳,94.9
688184,ST帕瓦,94.9
000062,深圳华强,87.48
000410,沈阳机床,87.48
000728,国元证券,87.48
000783,长江证券,87.48
000800,一汽解放,87.48
000828,东莞控股,87.48
000910,大亚圣象,87.48
000927,中国铁物,87.48
000936,华西股份,87.48
002011,盾安环境,87.48
002019,亿帆医药,87.48
002034,旺能环境,87.48
002073,软控股份,87.48
002120,韵达股份,87.48
002140,东华科技,87.48
002236,大华股份,87.48
002399,海普瑞,87.48
002511,中顺洁柔,87.48
