板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
人工智能,10.0,10,0,2,19,人工智能,【新思想引领新征程】科技创新活力涌动 新质生产力加速汇聚,习近平总书记指出，科技创新和产业创新是发展新质生产力的基本路径。“十五五”开局之年，我国科技事业蓄势待发，科技创新活力涌动，新质生产力加速汇聚，为推动高质量发展注入强劲动能。
金融,10.0,10,0,2,19,基金|金融,【新思想引领新征程】科技创新活力涌动 新质生产力加速汇聚,习近平总书记指出，科技创新和产业创新是发展新质生产力的基本路径。“十五五”开局之年，我国科技事业蓄势待发，科技创新活力涌动，新质生产力加速汇聚，为推动高质量发展注入强劲动能。
食品,-1.0,0,1,1,2,食品,2025年12月CPI同比上涨0.8%,国家统计局今天（1月9日）发布的数据显示，2025年12月，居民消费价格指数（CPI）同比上涨0.8%，涨幅比上月扩大0.1个百分点；环比由上月下降转为上涨0.2%。
电力,3.0,3,0,12,19,绿电|风电,【“十五五”开好局起好步】新年新气象 西部因地制宜促发展,年伊始，西部地区紧紧围绕高质量发展核心，依托各自资源禀赋，因地制宜促发展。积极推动实体经济发展。
储能,3.0,3,0,12,19,储能,【“十五五”开好局起好步】新年新气象 西部因地制宜促发展,年伊始，西部地区紧紧围绕高质量发展核心，依托各自资源禀赋，因地制宜促发展。积极推动实体经济发展。
消费,1.0,1,0,0,1,消费|零售|餐饮,新年伊始 各地消费活力持续释放,各地不断扩大优质商品和服务供给，市场活力进一步释放，消费能级稳步提升。各地重点商圈持续“上新”。
医药,0.0,0,0,1,0,医药,我国加快推进职工医保个人账户跨省共济,国家医保局、财政部今天（1月9日）印发通知，要求加快实现职工基本医保个人账户跨省共济使用。
国企改革,2.0,2,0,0,0,国企改革,国企改革深化提升行动主体任务基本完成截至目前,国企改革深化提升行动主体任务基本完成截至目前，国有企业改革深化提升行动主体任务已基本完成。
航空机场,0.0,0,0,0,0,机场,欧洲多国遭遇极端天气交通受影响受风暴“戈雷蒂”影…,欧洲多国遭遇极端天气交通受影响受风暴“戈雷蒂”影响，8日，英国多地遭遇强风、大雪等恶劣天气，风暴已导致超过7万户家庭断电，多地铁路列车取消或延误、公路关闭，泽西岛等地机场暂时关闭。
电力,0.0,0,0,1,0,电力,英国气象局对英格兰西南部部分地区发布红色大风警报…,英国气象局对英格兰西南部部分地区发布红色大风警报。风暴还给法国西北部海岸带来大风和大浪。
