板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
物流,5.0,5,0,14,12,快递,【奋力开创中国式现代化建设新局面——习近平总书记今年以来治国理政纪实】把老百姓关切的事一件一件办好,“十五五”开局之年，以习近平同志为核心的党中央坚持把人民对美好生活的向往作为奋斗目标，坚持以人民为中心的发展思想，着力保障和改善民生，着力解决人民急难愁盼问题，让中国式现代化建设成果更多更公平地惠及全体人民。
消费,6.8,6,0,0,5,家电|旅游|消费,物流业景气指数继续扩张 市场需求进一步向好,中国物流与采购联合会今天（8月4日）公布：7月份中国物流业景气指数为50.4%，继续保持扩张。
物流,6.8,6,0,0,5,快递|物流,物流业景气指数继续扩张 市场需求进一步向好,中国物流与采购联合会今天（8月4日）公布：7月份中国物流业景气指数为50.4%，继续保持扩张。
消费,1.0,1,0,0,7,旅游|消费,暑期游持续升温 激发城乡消费活力,随着暑期的到来，各地丰富旅游消费场景，让市民游客尽享夏日清凉的同时，持续激发城乡消费活力。
食品,0.0,0,0,1,0,食品,今年上半年大宗食品抽检合格率99.51%市场监管总局,今年上半年大宗食品抽检合格率99.51%市场监管总局今天（8月4日）发布2026年上半年食品安全监督抽检情况。
消费,0.0,0,0,0,0,餐饮,米、面、油等大宗食品合格率总体为99.51%,米、面、油等大宗食品合格率总体为99.51%，同比上升0.17个百分点；餐饮食品、水产品等18类食品合格率与去年同期相比有所上升。
食品,0.0,0,0,0,0,食品,米、面、油等大宗食品合格率总体为99.51%,米、面、油等大宗食品合格率总体为99.51%，同比上升0.17个百分点；餐饮食品、水产品等18类食品合格率与去年同期相比有所上升。
教育,0.0,0,0,2,2,教育,《全国义务教育阶段科学教育“做中学”领航行动指南》发布,《全国义务教育阶段科学教育“做中学”领航行动指南》发布今天（8月4日），教育部发布《全国义务教育阶段科学教育“做中学”领航行动指南》，提供“生命健康”等六大主题的科学探究任务示例，指导各地中小学加强学生动手实践，要求4—9年级学生每学期完成不少于一项科学探究任务且不少于4课时，今年秋季学期起全面开展。
物流,0.0,0,0,0,0,物流,百日千万招聘专项行动推出四个专场招聘,百日千万招聘专项行动推出四个专场招聘记者从人力资源社会保障部了解到，8月3日至9日，百日千万招聘专项行动推出人工智能、新能源、医疗卫生、物流行业4个线上招聘专场，1700多家用人单位参与，招聘需求21.5万人次。
人工智能,0.0,0,0,0,0,人工智能,百日千万招聘专项行动推出四个专场招聘,百日千万招聘专项行动推出四个专场招聘记者从人力资源社会保障部了解到，8月3日至9日，百日千万招聘专项行动推出人工智能、新能源、医疗卫生、物流行业4个线上招聘专场，1700多家用人单位参与，招聘需求21.5万人次。
电力,0.0,0,0,0,1,电力,古巴24小时内发生两次全国停电据古巴电力联盟3日…,古巴24小时内发生两次全国停电据古巴电力联盟3日通报，2日到3日的24小时内，古巴接连发生两次全国性停电。
电力,0.0,0,0,0,0,电力,古巴政府多次谴责美国对古巴实施“种族灭绝式”封锁…,古巴政府多次谴责美国对古巴实施“种族灭绝式”封锁，致使古巴电力故障频发。
