股票代码,股票名称,综合分
000728,国元证券,100.0
601990,南京证券,100.0
688396,华润微,100.0
000060,中金岭南,99.07
000776,广发证券,99.07
300012,华测检测,99.07
600745,*ST闻泰,99.07
601881,中国银河,99.07
603993,洛阳钼业,99.07
000581,威孚高科,93.97
001326,联域股份,93.97
002273,水晶光电,93.97
002415,海康威视,93.97
600103,青山纸业,93.97
600109,国金证券,93.97
600517,国网英大,93.97
600667,太极实业,93.97
600703,三安光电,93.97
600918,中泰证券,93.97
601108,财通证券,93.97
601727,上海电气,93.97
601995,中金公司,93.97
603005,晶方科技,93.97
603259,药明康德,93.97
688079,美迪凯,93.97
688352,颀中科技,93.97
688387,信科移动,93.97
688981,中芯国际,91.93
000623,吉林敖东,88.87
002033,丽江股份,88.87
002056,横店东磁,88.87
002156,通富微电,88.87
002236,大华股份,88.87
002340,格林美,88.87
002500,山西证券,88.87
300750,宁德时代,88.87
301267,华厦眼科,88.87
600030,中信证券,88.87
600061,国投资本,88.87
600132,重庆啤酒,88.87
