板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
传媒,7.6,8,2,20,21,出版,《求是》杂志发表习近平总书记重要文章《在中央城市工作会议上的讲话》,1月16日出版的第2期《求是》杂志发表中共中央总书记、国家主席、中央军委主席习近平的重要文章《在中央城市工作会议上的讲话》。
消费,5.8,5,0,12,8,消费,李强主持召开国务院常务会议,国务院总理李强1月16日主持召开国务院常务会议，听取提振消费专项行动进展情况汇报并研究加快培育服务消费新增长点等促消费举措，部署做好清理拖欠企业账款行动和保障农民工工资支付有关工作，审议通过《国务院关于修改和废止部分行政法规的决定（草案）》。
汽车,0.0,0,0,2,1,汽车,能源汽车废旧电池回收和综合利用新规发布,能源汽车废旧电池回收和综合利用新规发布今天（1月16日），工业和信息化部等六部门联合发布《新能源汽车废旧动力电池回收和综合利用管理暂行办法》，今年4月1日起施行。
锂电,0.0,0,0,2,1,动力电池,能源汽车废旧电池回收和综合利用新规发布,能源汽车废旧电池回收和综合利用新规发布今天（1月16日），工业和信息化部等六部门联合发布《新能源汽车废旧动力电池回收和综合利用管理暂行办法》，今年4月1日起施行。
汽车,0.0,0,0,0,1,汽车,重点内容包括：“车电一体报废”,重点内容包括：“车电一体报废”、搭建全国新能源汽车动力电池溯源信息平台、建立新能源汽车动力电池数字身份证管理制度等。
锂电,0.0,0,0,0,1,动力电池,重点内容包括：“车电一体报废”,重点内容包括：“车电一体报废”、搭建全国新能源汽车动力电池溯源信息平台、建立新能源汽车动力电池数字身份证管理制度等。
传媒,0.0,0,0,4,0,直播,《直播电商经营者落实食品安全主体责任监督管理规定》发布,《直播电商经营者落实食品安全主体责任监督管理规定》发布今天（1月16日），市场监管总局发布《直播电商经营者落实食品安全主体责任监督管理规定》，将直播电商平台经营者、直播间运营者、直播营销人员、直播营销人员服务机构全部纳入了监管的范畴，履行相应的食品安全主体责任。
电商,0.0,0,0,4,0,电商,《直播电商经营者落实食品安全主体责任监督管理规定》发布,《直播电商经营者落实食品安全主体责任监督管理规定》发布今天（1月16日），市场监管总局发布《直播电商经营者落实食品安全主体责任监督管理规定》，将直播电商平台经营者、直播间运营者、直播营销人员、直播营销人员服务机构全部纳入了监管的范畴，履行相应的食品安全主体责任。
医药,0.0,0,0,0,0,医药,我国构建统一的医保综合价值评价体系,我国构建统一的医保综合价值评价体系今天（1月16日），国家医保局与79家医院签约，试点开展医药产品上市后的医保综合价值评价。
医药,0.0,0,0,0,0,医药,医保信息平台将采集医疗机构的检查检验、用药用械,医保信息平台将采集医疗机构的检查检验、用药用械、手术记录等数据，对医药产品的有效性、安全性、经济性等进行评估，为医保目录调整、支付标准确定等决策提供依据。
