板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
教育,-8.3,0,1,19,8,教育,中共中央政治局召开会议 审议《中国共产党思想政治工作条例》 研究《中华人民共和国民族团结进步促进法（草案）》 中共中央总书记习近平主持会议,中共中央政治局召开会议 审议《中国共产党思想政治工作条例》 研究《中华人民共和国民族团结进步促进法（草案）》 中共中央总书记习近平主持会议 中共中央政治局召开会议审议《中国共产党思想政治工作条例》研究《中华人民共和国民族团结进步促进法（草案
教育,-12.8,0,0,42,1,教育,习近平作出重要指示强调 锲而不舍落实中央八项规定精神 推进作风建设常态化长效化 蔡奇主持中央党的建设工作领导小组会议并讲话 李希出席并讲话,习近平作出重要指示强调 锲而不舍落实中央八项规定精神 推进作风建设常态化长效化 蔡奇主持中央党的建设工作领导小组会议并讲话 李希出席并讲话 习近平作出重要指示强调锲而不舍落实中央八项规定精神推进作风建设常态化长效化蔡奇主持中央党的建设工作领
教育,-3.5,3,0,17,11,教育,李强主持召开国务院常务会议,李强主持召开国务院常务会议 国务院总理李强8月29日主持召开国务院常务会议，研究在全国部分地区实施要素市场化配置综合改革试点工作，部署开展县域普通高中振兴行动，审议通过《医疗卫生强基工程实施方案》。会议指出，深化要素市场化改革是构建高水平社
医药,-3.5,3,0,17,11,医药,李强主持召开国务院常务会议,李强主持召开国务院常务会议 国务院总理李强8月29日主持召开国务院常务会议，研究在全国部分地区实施要素市场化配置综合改革试点工作，部署开展县域普通高中振兴行动，审议通过《医疗卫生强基工程实施方案》。会议指出，深化要素市场化改革是构建高水平社
计算机,-3.5,3,0,17,11,软件,李强主持召开国务院常务会议,李强主持召开国务院常务会议 国务院总理李强8月29日主持召开国务院常务会议，研究在全国部分地区实施要素市场化配置综合改革试点工作，部署开展县域普通高中振兴行动，审议通过《医疗卫生强基工程实施方案》。会议指出，深化要素市场化改革是构建高水平社
教育,-3.0,0,0,6,6,教育,中共中央办公厅转发《中央宣传部、中央组织部关于认真组织学习〈习近平谈治国理政〉第五卷的通知》,中共中央办公厅转发《中央宣传部、中央组织部关于认真组织学习〈习近平谈治国理政〉第五卷的通知》 近日，中共中央办公厅转发了《中央宣传部、中央组织部关于认真组织学习〈习近平谈治国理政〉第五卷的通知》（以下简称《通知》），并发出通知，要求各地区各
人工智能,-1.8,1,0,2,11,人工智能,加力推出政策举措 推动经济平稳健康发展,加力推出政策举措 推动经济平稳健康发展 记者从国家发展改革委今天（8月29日）举行的新闻发布会上了解到，下半年，国家发展改革委将紧盯重点领域重点任务，加力推出一批政策举措。将研究制定纵深推进全国统一大市场建设的行动方案，进一步规范地方招商引
消费,-1.8,1,0,2,11,消费,加力推出政策举措 推动经济平稳健康发展,加力推出政策举措 推动经济平稳健康发展 记者从国家发展改革委今天（8月29日）举行的新闻发布会上了解到，下半年，国家发展改革委将紧盯重点领域重点任务，加力推出一批政策举措。将研究制定纵深推进全国统一大市场建设的行动方案，进一步规范地方招商引
消费,-3.6,0,0,2,15,消费,国内联播快讯,国内联播快讯 全国卫星导航定位基准站一张网建成站点近7000座记者今天（8月29日）从自然资源部获悉，北斗系统重要配套设施——全国卫星导航定位基准站一张网站点规模已达6951座，并形成了国、省两级分布式数据及服务体系。“一张网”自去年开通以
农业,-3.6,0,0,2,15,农业,国内联播快讯,国内联播快讯 全国卫星导航定位基准站一张网建成站点近7000座记者今天（8月29日）从自然资源部获悉，北斗系统重要配套设施——全国卫星导航定位基准站一张网站点规模已达6951座，并形成了国、省两级分布式数据及服务体系。“一张网”自去年开通以
军工,-3.6,0,0,2,15,北斗|卫星,国内联播快讯,国内联播快讯 全国卫星导航定位基准站一张网建成站点近7000座记者今天（8月29日）从自然资源部获悉，北斗系统重要配套设施——全国卫星导航定位基准站一张网站点规模已达6951座，并形成了国、省两级分布式数据及服务体系。“一张网”自去年开通以
石油石化,-3.6,0,0,2,15,天然气,国内联播快讯,国内联播快讯 全国卫星导航定位基准站一张网建成站点近7000座记者今天（8月29日）从自然资源部获悉，北斗系统重要配套设施——全国卫星导航定位基准站一张网站点规模已达6951座，并形成了国、省两级分布式数据及服务体系。“一张网”自去年开通以
教育,-1.1,0,0,3,1,培训,国际联播快讯,国际联播快讯 德媒称德国向“北溪”案嫌疑人发逮捕令德国媒体27日报道，德国警方已确认所有涉嫌参与“北溪”天然气管道爆炸事件的嫌疑人身份。德国相关部门已向六名乌克兰籍嫌疑人发出逮捕令，另有一名乌克兰籍嫌疑人或已死亡。报道称，调查显示部分嫌疑人
石油石化,-1.1,0,0,3,1,天然气,国际联播快讯,国际联播快讯 德媒称德国向“北溪”案嫌疑人发逮捕令德国媒体27日报道，德国警方已确认所有涉嫌参与“北溪”天然气管道爆炸事件的嫌疑人身份。德国相关部门已向六名乌克兰籍嫌疑人发出逮捕令，另有一名乌克兰籍嫌疑人或已死亡。报道称，调查显示部分嫌疑人
