date,open,high,low,close,volume,amount
2026-02-24,5.49,5.62,5.49,5.57,26056800.0,145040270.0
2026-02-25,5.58,5.67,5.56,5.64,24269600.0,136117682.0
2026-02-26,5.65,5.72,5.62,5.69,26076600.0,147933706.0
2026-02-27,5.66,5.73,5.6,5.7,27140500.0,153573563.0
2026-03-02,5.6,5.72,5.49,5.5,35730100.0,198939307.0
2026-03-03,5.52,5.58,5.09,5.1,55284761.0,293398338.0
2026-03-04,5.03,5.1,4.93,4.96,43133611.0,215953046.0
2026-03-05,5.07,5.8,5.05,5.5,104001738.0,567984119.0
2026-03-06,5.43,5.62,5.38,5.6,65473285.0,362701540.0
2026-03-09,5.53,5.76,5.36,5.69,60104900.0,334494967.0
2026-03-10,5.75,6.15,5.75,6.02,90567000.0,540080555.0
2026-03-11,6.0,6.19,5.92,5.98,65064300.0,390854563.0
2026-03-12,5.93,6.01,5.8,5.85,44266300.0,259941166.0
2026-03-13,5.8,6.06,5.75,5.88,60543500.0,360829415.0
2026-03-16,5.87,5.99,5.84,5.93,35364700.0,208764444.0
2026-03-17,5.97,6.08,5.8,5.82,44321860.0,263193667.0
2026-03-18,5.85,6.15,5.84,6.06,84287855.0,509590592.0
2026-03-19,5.96,6.03,5.83,5.86,59010500.0,348983089.0
2026-03-20,5.97,6.31,5.96,6.03,119607572.0,730980155.0
2026-03-23,5.66,6.01,5.63,5.83,99026760.0,579012396.0
2026-03-24,5.99,6.22,5.95,6.19,116323660.0,709210027.0
2026-03-25,6.19,6.42,6.14,6.3,115997788.0,726605585.0
2026-03-26,6.26,6.53,6.08,6.16,95982422.0,599686615.0
2026-03-27,6.02,6.2,5.93,6.12,58688313.0,357510044.0
2026-03-30,6.02,6.07,5.83,6.06,57495104.0,343592958.0
2026-03-31,5.99,6.0,5.7,5.75,66529700.0,388958297.0
2026-04-01,5.9,6.25,5.9,6.01,80104400.0,485696113.0
2026-04-02,6.02,6.11,5.65,5.69,57146600.0,333513825.0
2026-04-03,5.67,5.72,5.2,5.21,61920100.0,329630534.0
2026-04-07,5.24,5.42,5.21,5.37,44432800.0,237681440.0
2026-04-08,5.51,5.81,5.51,5.79,56325300.0,319988556.0
2026-04-09,5.74,5.8,5.65,5.69,38616300.0,220650165.0
2026-04-10,5.77,5.87,5.64,5.64,35513293.0,203462182.0
2026-04-13,5.59,5.83,5.55,5.81,38293700.0,220170237.0
2026-04-14,5.81,6.14,5.79,5.89,47949940.0,283525350.0
2026-04-15,5.91,6.04,5.85,5.92,44626514.0,265900284.0
2026-04-16,5.93,6.02,5.77,6.01,41917500.0,248310027.0
2026-04-17,6.02,6.1,5.92,6.01,37912300.0,227336465.0
2026-04-20,6.0,6.08,5.96,6.0,31933100.0,192073893.0
2026-04-21,6.0,6.03,5.86,5.92,31821811.0,188113863.0
2026-04-22,5.91,5.92,5.78,5.84,32305400.0,188332532.0
2026-04-23,5.82,5.84,5.53,5.59,38651800.0,217548650.0
2026-04-24,5.55,5.6,5.39,5.46,32759700.0,178878559.0
2026-04-27,5.41,5.69,5.4,5.67,35155800.0,195957519.0
2026-04-28,5.63,5.65,5.41,5.45,32834500.0,180772895.0
2026-04-29,5.21,5.32,4.96,5.28,57489000.0,296975147.0
2026-04-30,5.25,5.33,5.18,5.23,32622200.0,171266775.0
2026-05-06,5.29,5.37,5.11,5.16,42847736.0,223329484.0
2026-05-07,5.21,5.41,5.16,5.4,44074101.0,232962511.0
2026-05-08,5.36,5.37,5.27,5.34,29408900.0,155957492.0
2026-05-11,5.4,5.49,5.27,5.31,32222100.0,172191510.0
2026-05-12,5.28,5.3,5.13,5.17,33487400.0,173819042.0
2026-05-13,5.15,5.32,5.14,5.26,23965500.0,125783735.0
2026-05-14,5.26,5.26,5.05,5.06,29364901.0,150338872.0
2026-05-15,5.08,5.13,4.96,5.01,26323765.0,132187668.0
2026-05-18,5.0,5.08,4.93,5.07,18925004.0,94904515.0
2026-05-19,5.09,5.11,4.98,5.09,19239800.0,97082971.0
2026-05-20,5.07,5.08,4.96,4.98,19094300.0,95219984.0
2026-05-21,5.06,5.26,4.85,4.87,36551262.0,184877780.0
2026-05-22,4.92,4.97,4.74,4.91,31528900.0,152505057.0
2026-05-25,4.92,4.95,4.76,4.81,24656900.0,118954187.0
2026-05-26,4.76,4.78,4.55,4.65,32509700.0,151439752.0
2026-05-27,4.65,4.69,4.45,4.5,23591505.0,107197527.0
2026-05-28,4.5,4.63,4.46,4.62,22810500.0,103790592.0
2026-05-29,4.62,4.62,4.29,4.32,34703793.0,152945987.0
2026-06-01,4.29,4.54,4.29,4.46,25045805.0,111631056.0
2026-06-02,4.43,4.46,4.29,4.4,17439905.0,76035912.0
2026-06-03,4.39,4.53,4.32,4.4,22034165.0,97666552.0
2026-06-04,4.31,4.41,4.29,4.38,19788703.0,85941449.0
2026-06-05,4.38,4.53,4.3,4.46,30450199.0,135095417.0
2026-06-08,4.33,4.48,4.23,4.26,28701100.0,124607312.0
2026-06-09,4.29,4.37,4.22,4.26,19634799.0,83733676.0
2026-06-10,4.22,4.24,4.04,4.11,24019099.0,98854916.0
2026-06-11,4.06,4.09,3.97,4.02,20810300.0,83683950.0
2026-06-12,4.09,4.14,3.98,4.0,23421899.0,94662703.0
2026-06-15,4.05,4.21,4.02,4.11,25472792.0,105318809.0
2026-06-16,4.1,4.28,4.04,4.25,26380500.0,110581332.0
2026-06-17,4.23,4.29,4.14,4.17,22780300.0,95594219.0
2026-06-18,4.14,4.18,4.04,4.06,19505415.0,79893744.0
2026-06-22,4.03,4.11,3.89,4.06,24971560.0,99124824.0
2026-06-23,4.03,4.14,3.95,4.02,23576000.0,96239352.0
2026-06-24,4.0,4.05,3.8,3.89,25287140.0,98391960.0
2026-06-25,3.86,3.95,3.82,3.86,20876202.0,80598904.0
2026-06-26,3.81,3.92,3.73,3.75,22979202.0,87412672.0
2026-06-29,3.76,3.77,3.6,3.69,23466500.0,86037160.0
2026-06-30,3.65,3.86,3.63,3.8,22588700.0,85482112.0
2026-07-01,3.82,3.97,3.74,3.89,26666600.0,103417656.0
