股票代码,股票名称,最新价,最新换手率%,近5日换手均值%,最新成交额,成交额放大倍数,5日涨跌幅%,20日涨跌幅%,距20日高点比,题材命中数,题材标签,综合分
sh.600584,长电科技,5.37,10.15,9.15,904970962.0,2.34,25.76,30.02,1.0,1,人工智能,70.93
sh.600353,旭光电子,19.58,9.03,6.63,1475700123.0,1.87,10.19,30.36,1.0,1,军工,68.34
sh.600601,方正科技,14.2,11.9,9.81,7015902452.0,1.88,19.73,40.45,0.992,1,人工智能,66.78
sh.600589,大位科技,13.56,20.95,21.2,4073452791.0,1.65,22.38,23.72,1.0,1,人工智能,65.99
sh.601777,千里科技,12.15,3.02,1.38,1626058064.0,2.75,10.15,18.77,1.0,1,人工智能,64.89
sh.603712,七一二,29.12,10.8,9.34,1813840250.0,1.63,24.44,44.95,1.0,1,军工,64.24
sh.600658,电子城,5.49,4.59,2.96,278996045.0,2.58,6.19,16.31,1.0,1,军工,63.75
sh.600847,万里股份,18.2,10.51,8.83,1811173195.0,1.55,14.32,34.91,1.0,1,新能源车,62.83
sh.600990,四创电子,21.98,10.22,9.55,967353924.0,1.32,15.99,40.54,1.0,1,军工,61.16
sh.600520,三佳科技,6.28,13.58,10.22,1519499948.0,1.65,26.1,52.8,1.0,1,人工智能,61.03
sh.600570,恒生电子,20.95,6.53,7.43,632277255.0,1.33,11.32,22.73,0.969,1,军工,58.9
sh.600845,宝信软件,29.13,7.14,5.17,10513934900.0,2.05,4.86,7.53,1.0,1,人工智能,57.14
sh.603042,华脉科技,23.83,11.75,13.36,447809290.0,1.39,18.73,8.37,1.0,1,人工智能,56.16
sh.603002,宏昌电子,16.19,9.37,6.62,1694558076.0,1.42,16.22,47.99,1.0,1,军工,53.94
sh.601778,晶科科技,7.14,18.63,15.07,5072141762.0,1.24,-0.14,41.39,0.962,1,人工智能,53.6
sh.600152,维科技术,14.68,18.99,21.72,1477005645.0,0.76,-2.72,49.34,0.936,2,"人工智能,新能源车",51.2
sh.600089,特变电工,19.52,3.75,2.86,305917104.0,2.15,14.15,27.58,1.0,0,,50.61
sh.600497,驰宏锌锗,10.67,5.63,4.68,2991909424.0,1.88,14.0,29.65,1.0,0,,50.36
sh.600699,均胜电子,30.0,6.01,4.47,2398741970.0,1.56,0.91,13.94,1.0,1,军工,48.79
sh.600098,广州发展,5.63,10.52,13.11,3443997527.0,0.99,20.04,41.81,1.0,0,,48.41
sh.600582,天地科技,5.93,4.58,4.16,387118693.0,1.14,3.49,12.74,1.0,1,人工智能,46.55
sh.601107,四川成渝,23.38,2.35,1.77,1770242275.0,1.95,13.66,23.51,1.0,0,,46.46
sh.600879,航天电子,25.93,4.51,6.46,3848801501.0,0.83,3.02,21.57,0.968,1,军工,45.47
sh.600271,航天信息,24.4,1.69,2.68,175368750.0,0.72,2.56,8.73,0.979,2,"人工智能,军工",45.04
sh.601985,中国核电,18.65,5.37,10.17,278887368.0,0.69,14.0,32.83,1.0,0,,43.69
sh.601958,金钼股份,15.71,6.71,4.66,1477024879.0,1.64,3.49,14.5,1.0,0,,43.46
sh.603025,大豪科技,17.32,1.47,1.87,279480800.0,0.94,3.22,22.75,0.981,1,人工智能,42.98
sh.601218,吉鑫科技,6.63,8.35,7.03,533140733.0,0.97,1.68,11.18,0.968,1,人工智能,42.89
sh.600110,诺德股份,11.07,9.19,9.25,1757418844.0,0.86,-3.32,12.04,0.967,1,新能源车,42.43
sh.600256,广汇能源,5.39,2.07,1.7,1026035158.0,1.45,6.52,17.69,1.0,0,,42.12
