股票代码,股票名称,最新价,最新换手率%,近5日换手均值%,最新成交额,成交额放大倍数,5日涨跌幅%,20日涨跌幅%,距20日高点比,题材命中数,题材标签,综合分
sh.600353,旭光电子,19.58,9.03,6.63,1475700123.0,1.87,10.19,30.36,1.0,1,军工,68.34
sh.603712,七一二,29.12,10.8,9.34,1813840250.0,1.63,24.44,44.95,1.0,1,军工,64.24
sh.600658,电子城,5.49,4.59,2.96,278996045.0,2.58,6.19,16.31,1.0,1,军工,63.75
sh.600990,四创电子,21.98,10.22,9.55,967353924.0,1.32,15.99,40.54,1.0,1,军工,61.16
sh.600570,恒生电子,20.95,6.53,7.43,632277255.0,1.33,11.32,22.73,0.969,1,军工,58.9
sh.600177,雅戈尔,13.3,8.59,5.06,1721405833.0,2.95,10.56,13.77,1.0,0,,58.43
sh.603002,宏昌电子,16.19,9.37,6.62,1694558076.0,1.42,16.22,47.99,1.0,1,军工,53.94
sh.603069,海汽集团,17.73,4.74,2.71,270168240.0,2.83,3.87,1.84,0.973,1,国企改革,52.16
sh.600497,驰宏锌锗,10.67,5.63,4.68,2991909424.0,1.88,14.0,29.65,1.0,0,,50.36
sh.600699,均胜电子,30.0,6.01,4.47,2398741970.0,1.56,0.91,13.94,1.0,1,军工,48.79
sh.600643,爱建集团,9.47,4.27,6.67,267905749.0,0.97,9.1,11.81,0.955,1,国企改革,48.02
sh.600845,宝信软件,29.13,7.14,5.17,10513934900.0,2.05,4.86,7.53,1.0,0,,47.14
sh.601107,四川成渝,23.38,2.35,1.77,1770242275.0,1.95,13.66,23.51,1.0,0,,46.46
sh.600879,航天电子,25.93,4.51,6.46,3848801501.0,0.83,3.02,21.57,0.968,1,军工,45.47
sh.600221,海航控股,10.54,14.87,16.52,2814414901.0,0.79,-5.3,42.24,0.925,1,国企改革,45.36
sh.601985,中国核电,18.65,5.37,10.17,278887368.0,0.69,14.0,32.83,1.0,0,,43.69
sh.601958,金钼股份,15.71,6.71,4.66,1477024879.0,1.64,3.49,14.5,1.0,0,,43.46
sh.600256,广汇能源,5.39,2.07,1.7,1026035158.0,1.45,6.52,17.69,1.0,0,,42.12
sh.605058,澳弘电子,24.5,2.22,2.2,172852418.0,1.1,5.24,2.51,1.0,1,军工,41.49
sh.603680,今创集团,26.71,3.74,4.21,187042323.0,0.84,2.49,15.38,0.973,1,国企改革,40.42
sh.601086,国芳集团,9.0,4.09,3.56,250037813.0,1.44,2.39,1.69,0.973,1,国企改革,40.29
sh.603993,洛阳钼业,20.99,1.91,1.8,7038669189.0,1.35,7.75,10.71,1.0,0,,39.91
sh.600167,联美控股,6.78,0.97,0.64,150096628.0,1.85,-1.6,3.83,0.966,1,国企改革,37.6
sh.601636,旗滨集团,6.7,2.65,3.91,528982474.0,0.75,0.75,12.98,0.981,1,国企改革,36.52
sh.603328,依顿电子,13.0,3.57,3.97,460981332.0,0.86,8.79,3.09,0.915,1,军工,36.5
sh.601928,凤凰传媒,7.43,1.74,1.34,451443807.0,1.63,4.5,3.77,1.0,0,,35.35
sh.605277,新亚电子,16.24,6.28,5.65,847712659.0,1.14,-3.51,9.43,0.923,1,军工,35.22
sh.600271,航天信息,24.4,1.69,2.68,175368750.0,0.72,2.56,8.73,0.979,1,军工,35.04
sh.600372,中航机载,13.54,0.94,1.11,613149608.0,0.99,1.96,4.31,0.988,1,军工,34.3
sh.601216,君正集团,5.56,1.27,0.97,603703393.0,1.3,0.91,0.36,0.981,1,国企改革,33.77
