股票代码,股票名称,最新价,最新换手率%,近5日换手均值%,最新成交额,成交额放大倍数,5日涨跌幅%,20日涨跌幅%,距20日高点比,题材命中数,题材标签,综合分
sh.600271,航天信息,5.49,4.59,2.96,278996045.0,2.58,6.19,16.31,1.0,2,"人工智能,军工",73.75
sh.603636,南威软件,11.72,11.63,9.05,782044637.0,2.72,27.67,27.11,1.0,1,人工智能,72.93
sh.605186,健麾信息,24.57,14.25,7.51,467930359.0,4.3,22.0,26.19,1.0,1,人工智能,72.26
sh.600936,北投科技,5.37,10.15,9.15,904970962.0,2.34,25.76,30.02,1.0,1,人工智能,70.93
sh.600353,旭光电子,19.58,9.03,6.63,1475700123.0,1.87,10.19,30.36,1.0,1,军工,68.34
sh.603656,泰禾智能,17.68,9.96,4.91,305791469.0,3.2,16.55,29.24,1.0,1,人工智能,68.23
sh.600586,金晶科技,14.2,11.9,9.81,7015902452.0,1.88,19.73,40.45,0.992,1,人工智能,66.78
sh.601777,千里科技,14.2,11.9,9.81,7015902452.0,1.88,19.73,40.45,0.992,1,人工智能,66.78
sh.603601,再升科技,18.07,22.6,20.83,4527320829.0,1.16,8.01,35.76,1.0,1,人工智能,66.6
sh.600589,大位科技,13.56,20.95,21.2,4073452791.0,1.65,22.38,23.72,1.0,1,人工智能,65.99
sh.601218,吉鑫科技,12.15,3.02,1.38,1626058064.0,2.75,10.15,18.77,1.0,1,人工智能,64.89
sh.600184,光电股份,29.12,10.8,9.34,1813840250.0,1.63,24.44,44.95,1.0,1,军工,64.24
sh.603906,龙蟠科技,16.19,9.37,6.62,1694558076.0,1.42,16.22,47.99,1.0,2,"人工智能,新能源车",63.94
sh.600552,凯盛科技,18.2,10.51,8.83,1811173195.0,1.55,14.32,34.91,1.0,1,人工智能,62.83
sh.603890,春秋电子,21.98,10.22,9.55,967353924.0,1.32,15.99,40.54,1.0,1,军工,61.16
sh.600545,卓郎智能,6.28,13.58,10.22,1519499948.0,1.65,26.1,52.8,1.0,1,人工智能,61.03
sh.600501,航天晨光,20.95,6.53,7.43,632277255.0,1.33,11.32,22.73,0.969,1,军工,58.9
sh.603273,天元智能,15.82,7.8,6.04,402862061.0,1.99,12.76,13.41,0.986,1,人工智能,57.5
sh.603690,至纯科技,27.52,6.86,5.03,713193393.0,1.61,8.69,8.69,1.0,1,人工智能,56.89
sh.603042,华脉科技,23.83,11.75,13.36,447809290.0,1.39,18.73,8.37,1.0,1,人工智能,56.16
sh.600763,通策医疗,12.2,3.17,3.02,154783827.0,1.82,9.52,10.51,0.991,1,医药医疗,55.58
sh.603005,晶方科技,25.44,7.36,9.33,485695622.0,1.02,5.21,39.93,0.956,1,人工智能,54.1
sh.601615,明阳智能,7.14,18.63,15.07,5072141762.0,1.24,-0.14,41.39,0.962,1,人工智能,53.6
sh.600741,华域汽车,15.71,6.71,4.66,1477024879.0,1.64,3.49,14.5,1.0,1,新能源车,53.46
sh.603823,百合花,19.52,3.75,2.86,305917104.0,2.15,14.15,27.58,1.0,0,,50.61
sh.600497,驰宏锌锗,10.67,5.63,4.68,2991909424.0,1.88,14.0,29.65,1.0,0,,50.36
sh.600872,中炬高新,5.63,10.52,13.11,3443997527.0,0.99,20.04,41.81,1.0,0,,48.41
sh.600089,特变电工,29.13,7.14,5.17,10513934900.0,2.05,4.86,7.53,1.0,0,,47.14
sh.600222,太龙药业,7.63,5.73,7.48,249949634.0,1.19,12.37,5.24,0.986,1,医药医疗,46.99
sh.600536,中国软件,5.93,4.58,4.16,387118693.0,1.14,3.49,12.74,1.0,1,人工智能,46.55
