title,content,source,pub_time
,财联社5月18日电，美国能源企业NextEra Energy与美国电力和天然气供应商Dominion Energy将以全股票交易方式合并。,cls,19:32:57
溯联股份：实控人韩宗俊拟增持2000万至4000万元公司股份,【溯联股份：实控人韩宗俊拟增持2000万至4000万元公司股份】财联社5月18日电，溯联股份(301397.SZ)公告称，公司实际控制人、控股股东、董事长兼总经理韩宗俊计划自公告披露之日起6个月内，通过集中竞价交易方式增持公司股份，增持金额不低于2000万元，不高于4000万元，不设定价格区间。增持基于对公司未来发展的信心和长期投资价值的认可，旨在维护全体股东利益和增强投资者信心。,cls,19:36:04
分析人士：夏季高需求加重供应压力 全球能源危机或进一步加深,【分析人士：夏季高需求加重供应压力 全球能源危机或进一步加深】财联社5月18日电，在中东冲突持续的背景下，分析人士警告，全球能源市场可能迎来新一轮压力测试，其造成的影响正从大宗商品市场，逐步传导到普通消费者身上。随着夏季即将到来，空调的用电需求以及假日的出行需求将进一步加重包括原油、汽油、柴油和航空燃油等供应压力，全球的能源危机可能会步入新的阶段。 (央视财经),cls,19:36:08
农业农村部、工业和信息化部联合召开农机装备补短板暨加快丘陵山区农业机械化工作推进会,【农业农村部、工业和信息化部联合召开农机装备补短板暨加快丘陵山区农业机械化工作推进会】财联社5月18日电，农业农村部、工业和信息化部5月18日在浙江省永康市联合召开农机装备补短板暨加快丘陵山区农业机械化工作推进会。会议指出，要深刻认识加快推进丘陵山区农业机械化的重要性和紧迫性，坚持需求牵引、问题导向，坚持智能化、绿色化方向，加力研发攻关，加强机艺融合，加快中试熟化和推广应用，不断壮大农机社会化服务组织和队伍，推动丘陵山区农机加快“填空补短”、迭代升级，加快提升丘陵山区农作物综合机械化水平。会议强调，要加强优质企业和产业集群培育，强化企业创新主体地位，深化产业链上下游协同攻关，突出产业化导向，加快研制一批丘陵山区适用农机装备标志性产品。要重视中试熟化，突出抓好规模化熟化应用，布局建设一批农机中试验证平台和熟化应用试验场，加强农机鉴定与中试熟化的协同，缩短农机定型量产周期。要充分发挥各级农机鉴定推广机构作用，推动鉴定推广机构全程参与农机研发中试熟化。要深入实施“优机优补”，严控产品质量，加快丘陵山区在用装备持续优化。要加强组织领导、强化工作协同、加大政策支持，努力形成破解丘陵山区农业机械化难题合力。,cls,19:38:13
航行警告 渤海北部执行军事任务,【航行警告 渤海北部执行军事任务】财联社5月18日电，据中国海事局网站消息，营口海事局发布航行警告，5月19日3时至9时，渤海北部部分海域进行军事演习，禁止驶入。,cls,19:39:05
,纽约期银突破77美元/盎司，日内跌0.69%。,sina,2026-05-18 19:40:19
,美、布两油短线下挫超1美元，现分别报104.98美元/桶和106.46美元/桶。,sina,2026-05-18 19:39:47
,据伊朗塔斯尼姆通讯社：美接近谈判团队的消息人士表示，美国已在其新文本中接受解除对伊朗的石油制裁，并已提议在达成最终谅解之前，暂停美国财政部海外资产控制办公室的相关制裁。,sina,2026-05-18 19:39:43
,Compass矿业计划与EnergyX携手重返锂市场，开发犹他州大盐湖项目。,sina,2026-05-18 19:39:26
,据中国海事局网站消息，营口海事局发布航行警告，5月19日3时至9时，渤海北部部分海域进行军事演习，禁止驶入。,sina,2026-05-18 19:38:44
,【力量钻石：多名股东拟减持公司股份】力量钻石公告，商丘汇力金刚石科技服务中心（有限合伙）拟自披露后15个交易日届满起3个月内以集中竞价减持不超54000股，占0.02%；董事张存升、陈传勋拟分别减持不超27.9万股、36000股，分别占0.11%、0.01%；高管周智华、王晓君拟分别减持不超22.5万股、72000股，分别占0.09%、0.03%。本次合计拟减持66.6万股，占0.26%，减持价不低于发行价。,sina,2026-05-18 19:38:11
,【分析人士：夏季高需求加重供应压力 全球能源危机或进一步加深】在中东冲突持续的背景下，分析人士警告，全球能源市场可能迎来新一轮压力测试，其造成的影响正从大宗商品市场，逐步传导到普通消费者身上。随着夏季即将到来，空调的用电需求以及假日的出行需求将进一步加重包括原油、汽油、柴油和航空燃油等供应压力，全球的能源危机可能会步入新的阶段。 (央视财经),sina,2026-05-18 19:36:57
,【农业农村部、工业和信息化部联合召开农机装备补短板暨加快丘陵山区农业机械化工作推进会】5月18日，农业农村部、工业和信息化部在浙江省永康市联合召开农机装备补短板暨加快丘陵山区农业机械化工作推进会。会议指出，要深刻认识加快推进丘陵山区农业机械化的重要性和紧迫性，坚持需求牵引、问题导向，坚持智能化、绿色化方向，加力研发攻关，加强机艺融合，加快中试熟化和推广应用，不断壮大农机社会化服务组织和队伍，推动丘陵山区农机加快“填空补短”、迭代升级，加快提升丘陵山区农作物综合机械化水平。会议强调，要加强优质企业和产业集群培育，强化企业创新主体地位，深化产业链上下游协同攻关，突出产业化导向，加快研制一批丘陵山区适用农机装备标志性产品。要重视中试熟化，突出抓好规模化熟化应用，布局建设一批农机中试验证平台和熟化应用试验场，加强农机鉴定与中试熟化的协同，缩短农机定型量产周期。要充分发挥各级农机鉴定推广机构作用，推动鉴定推广机构全程参与农机研发中试熟化。要深入实施“优机优补”，严控产品质量，加快丘陵山区在用装备持续优化。要加强组织领导、强化工作协同、加大政策支持，努力形成破解丘陵山区农业机械化难题合力。(工信微报),sina,2026-05-18 19:36:22
,NextEra Energy Inc. 同意以约 670 亿美元的股票收购 Dominion Energy Inc.，这是有史以来规模最大的电力收购案，打造了一个从佛罗里达州延伸到弗吉尼亚州数据中心聚集区的巨型公用事业公司。该交易将使 NextEra 成为美国部分地区（该地区正努力满足新建人工智能设施带来的电力需求激增）的主导公用事业公司。,sina,2026-05-18 19:36:00
,黎巴嫩总统：我的责任是尽一切可能，尽量以更低的成本来阻止战争对我的人民和国家的影响。黎巴嫩的谈判框架包括以色列撤军、停火、军队在边界的部署、难民的回归以及对黎巴嫩的经济或财政援助。,sina,2026-05-18 19:35:11
,波士顿科学向MiRus投资15亿美元，并获得收购其心脏瓣膜业务的选择权。,sina,2026-05-18 19:33:58
,【巴基斯坦据悉已向沙特派遣了一个战斗机中队和数千名士兵】据报道，根据一项共同防御协定，巴基斯坦已向沙特阿拉伯派遣了8000名士兵、一个战斗机中队和一套防空系统，在其担任伊朗战争主要调解人的同时，进一步加强了与利雅得的军事合作。此次部署的规模此前从未公开，但现已得到三名安全官员和两名政府消息人士的证实。他们均表示，这是一支规模可观、具备作战能力的部队，旨在一旦沙特再次遭受攻击，可为其军队提供支持。据消息人士透露，巴基斯坦已部署了一个约16架飞机的完整中队，这些战机于4月初被派往沙特。两名安全官员表示，巴基斯坦还派出了两个无人机中队。这五名消息人士均表示，此次部署包括约8000名士兵，并承诺如有需要将增派更多兵力。他们表示，装备将由巴基斯坦人员操作，费用由沙特方面承担。,sina,2026-05-18 19:32:56
,美国能源企业NextEra Energy与美国电力和天然气供应商Dominion Energy将以全股票交易方式合并，NextEra Energy 股东将持有合并后公司约74.5%的股份 。,sina,2026-05-18 19:32:41
,未来能源与道明能源达成全股票合并交易。,sina,2026-05-18 19:30:41
,"【东鹏饮料：5月18日回购股份70.92万股 实施资本转增】东鹏饮料公告称，5月18日，公司回购股份709,151股，占有关事件前现有已发行股份（不包括库存股份）数目的0.14%，每股回购价141.01元，付出价格总额9999.94万元。同日，公司根据2026年4月29日特别决议案通过的2025年度利润分配方案实施资本化发行，按每10股转增3股，新增156,003,900股。截至5月18日，公司已发行股份总数为676,016,900股，库存股份709,151股。",sina,2026-05-18 19:30:10
,市场消息：美国正试图修改一项长期军事安排，以确保即使格陵兰独立，美军也能无限期留在格陵兰。,sina,2026-05-18 19:29:49
,印度能源部长辛格与美国代表团商讨核能合作事宜。,sina,2026-05-18 19:29:37
,波兰总理图斯克：我们都必须确保跨大西洋团结能挺过这段艰难时期。,sina,2026-05-18 19:29:06
,【锦浪科技：回购注销136.98万股限制性股票 减少注册资本】锦浪科技公告称，公司于2026年5月18日召开2025年年度股东会，审议通过回购注销部分限制性股票议案。因3名激励对象离职及2025年度业绩未达考核要求，公司拟回购注销合计136.98万股第一类限制性股票。回购注销完成后，公司注册资本将由3.98亿元减至3.97亿元。公司通知债权人，自公告日起45日内有权要求清偿债务或提供担保。,sina,2026-05-18 19:28:26
,巴西经济学家预测2026年通胀率为4.92%；此前预测为4.91%。,sina,2026-05-18 19:26:35
