title,content,source,pub_time
农业农村部：各地应通过差异化的政策措施，引导养殖场户合理控制生产规模，防止盲目扩张,【农业农村部：各地应通过差异化的政策措施，引导养殖场户合理控制生产规模，防止盲目扩张】财联社5月14日电，农业农村部印发《生猪产能综合调控实施方案（2026年修订）》，方案指出，农业农村部会同有关部门进一步丰富产能调控手段，形成调控合力，推动供需更加适配。在本省份能繁母猪月度存栏量高于正常保有量的103%时，各地应通过差异化的政策措施，引导养殖场户合理控制生产规模，防止盲目扩张。在本省份能繁母猪月度存栏量低于正常保有量的92%时，各地可按规定对种猪场（含地方猪保种场）给予一次性临时救助补贴；同时，可对符合条件的养殖场户增加信贷投放，并按规定给予贴息补助。各省份可结合实际出台其他调控产能的政策措施。农业农村部根据生猪产销形势变化情况适时修订本方案。,cls,19:57:53
,据报道，新航管理层对印度航空作出估值调整，动因是“运营环境承压、地缘政治不确定性加剧”。,sina,2026-05-14 19:57:06
,【农业农村部：设定全国规模猪场保有量稳定在13万个以上的目标】农业农村部印发《生猪产能综合调控实施方案（2026年修订）》，根据2025年末全国养殖场直联直报系统备案的规模猪场数量，结合生猪规模养殖发展趋势，设定全国规模猪场保有量稳定在13万个以上的目标，规模猪场按照《畜禽养殖场备案管理办法》的规定进行备案管理。各地应保持规模猪场数量总体稳定，不得随意拆除。,sina,2026-05-14 19:56:50
,【高盛：小型模块化反应堆商业化加速 2045年部署规模或达46GW】高盛在最新研报中表示，随着全球核电建设正在北美、欧洲和亚洲同步升温，小型模块化反应堆（SMR）的商业化落地可能进一步推高未来二十年的铀需求。高盛预计，到2045年，随着全球范围内的SMR部署规模达到46GW，铀市场累计供需缺口或高达23.32亿磅。,sina,2026-05-14 19:56:46
,美国国家运输安全委员会（NTSB）建议推行驾驶舱突发烟雾情景专项培训项目。该提议源于对 2023 年 12 月美国西南航空事故的调查。,sina,2026-05-14 19:56:29
,【农业农村部：将能繁母猪存栏量变动划分为绿色、黄色和红色3个区域 采取相应的调控措施】农业农村部印发《生猪产能综合调控实施方案（2026年修订）》，按照生猪产能综合调控要求，将能繁母猪存栏量变动划分为绿色、黄色和红色3个区域，采取相应的调控措施。,sina,2026-05-14 19:55:47
,西班牙IBEX35指数日内涨幅达1.00%。,sina,2026-05-14 19:55:25
,【爱普股份：拟1.08亿元收购控股子公司爱普配料49%股权】爱普股份(603020)5月14日公告，公司拟以现金方式收购控股子公司上海爱普食品配料有限公司（简称“爱普配料”）少数股东持有的爱普配料49%股权，交易对价合计为1.08亿元。交易完成后，公司持有爱普配料的股权比例由51%增加至100%，爱普配料将成为公司的全资子公司。,sina,2026-05-14 19:55:23
,雷普索尔首席执行官：我们将把委内瑞拉的天然气产量提高10%，从每日5.8亿立方英尺提升至6.4亿立方英尺。,sina,2026-05-14 19:54:10
,意大利富时MIB指数日内涨幅达1%。,sina,2026-05-14 19:53:29
,【中信保诚鼎利LOF二级市场出现较大幅度溢价 5月15日开市起至当日10:30停牌】中信保诚鼎利LOF(165528)二级市场交易价格明显高于基金份额净值，出现较大幅度溢价。2026年5月14日，基金二级市场的收盘价为3.445元，截至2026年5月13日，基金基金份额净值为2.8311元。特此郑重提醒广大投资者，应密切关注二级市场交易价格溢价风险，审慎做出投资决策，如盲目投资，后续可能遭受重大损失。为保护投资者利益，本基金将于2026年5月15日开市起停牌，自2026年5月15日10:30起复牌，停牌期间本基金赎回业务照常办理。,sina,2026-05-14 19:52:14
,"【习近平为美国总统特朗普举行欢迎宴会】5月14日晚，国家主席习近平在北京人民大会堂举行宴会，欢迎美国总统特朗普访华。

人民大会堂金色大厅华灯璀璨，两国元首先后发表致辞。

习近平指出，今年是中国“十五五”开局之年，14亿多中国人民立足5000多年中华文明深厚基础，正在以高质量发展全面推进中国式现代化。今年也是美国独立250周年，3亿多美国人民正在重振爱国、创新、开拓精神，推动美国发展迈向新的征程。中美两国人民都是伟大的人民，实现中华民族伟大复兴和让美国再次伟大，完全可以并行不悖、相互成就、造福世界。

习近平强调，55年前，中美开展“乒乓外交”，推开了中美冰封20多年的大门，成为当代国际关系史上的重大事件。此后，中美之间以很多开放合作的故事，不断书写着友谊的佳话。新形势下，我同特朗普总统多次会晤和通话，推动中美关系保持总体稳定。我们一致认为，中美关系是当今世界最重要的双边关系，只能搞好不能搞坏。两国合则两利、斗则俱伤，应该成为伙伴而不是对手。我们同意构建中美建设性战略稳定关系，推动中美关系稳定、健康、可持续发展，为世界带来更多和平、繁荣、进步。

习近平指出，纵观中美关系发展历程，能不能做到相互尊重、和平共处、合作共赢是双边关系能否稳定发展的关键所在。中美关系承载着两国17亿多人民的福祉，关乎世界80多亿人民的利益。我们应当共同扛起这个历史重任，推动中美关系这艘巨轮沿着正确航道平稳前行。

特朗普表示，十分感谢习近平主席对他访华的热情款待。今天是美好的一天，这是一次重要访问，双方进行了积极和建设性的对话。美国人民和中国人民相互欣赏、相互尊重，友谊源远流长。美中关系是世界上最重要的双边关系，两国要加强合作，为世界创造美好未来。

李强、蔡奇、王毅、何立峰等出席宴会。（央视新闻）",sina,2026-05-14 19:51:56
,"【在通胀担忧和伊朗战争之际，比特币小幅走低】在周二公布的高于预期的美国批发通胀数据以及美国与伊朗之间持续僵局的影响下，比特币小幅走低。Block Scholes加密货币分析师在一份报告中表示，不过，由于比特币受到机构需求支撑，其跌幅有限。他们表示，本月迄今为止，现货比特币交易所交易基金(ETF)的净流入略高于10亿美元，这表明面对宏观经济逆风，投资者的需求依然强劲。他们表示，与此同时，在参议院银行委员会周四审议旨在为数字资产建立监管框架的立法之前，比特币或山寨币期权并未反映出明显的事件风险预期。伦敦证券交易所集团的数据显示，比特币下跌0.2%，至79,543美元。",sina,2026-05-14 19:51:01
,雷普索尔首席执行官：就煤油而言，我们完全可以满足客户的所有供应需求，并且还会有20%至25%左右的过剩供应量。,sina,2026-05-14 19:50:06
,【*ST国中：拟以2000万元~2500万元回购公司股份】*ST国中公告，拟以2000万元~2500万元回购公司股份，回购价格不超过2.5元/股。,sina,2026-05-14 19:50:02
,【纳指科技ETF景顺二级市场出现较大幅度溢价 5月15日开市起至当日10:30停牌】纳指科技ETF景顺(159509)二级市场交易价格明显高于基金份额参考净值（IOPV），出现较大幅度溢价。2026年5月14日，基金二级市场的收盘价为2.585元，收盘时基金份额参考净值（IOPV）为2.2161元。特此郑重提醒广大投资者，应密切关注二级市场交易价格溢价风险，审慎做出投资决策，如盲目投资，可能遭受重大损失。为保护投资者利益，基金将于2026年5月15日开市起停牌，自2026年5月15日10:30起复牌，停牌期间基金赎回业务照常办理。,sina,2026-05-14 19:49:56
,波兰方面称，美国从德国撤军不会对波兰造成影响。,sina,2026-05-14 19:49:29
,法国总统马克龙：法国坚定与乌克兰及乌克兰人民站在一起，并将持续推动各方行动，促成战事停火，为乌克兰实现公正且持久的和平，保障乌克兰以及欧洲的安全。,sina,2026-05-14 19:48:58
,【英国改革党党魁在收到500万英镑赠款后购入140万英镑房产】据报道，英国改革党领袖法拉奇在收到亿万富翁捐助者Christopher Harborne 500万英镑的个人赠款后不久，便全款购入了一处价值140万英镑的房产。,sina,2026-05-14 19:47:52
,【5月14日《新闻联播》主要内容】今天《新闻联播》主要内容有： 1.习近平举行仪式欢迎美国总统访华； 2.习近平同美国总统会谈； 3.习近平同美国总统参观天坛； 4.习近平为美国总统举行欢迎宴会； 5.李强会见美国工商界代表； 6.4月末我国社会融资规模存量同比增长7.8%； 7.4月份我国电商物流运行稳中有升； 8.一季度工程机械产品出口保持快速增长； 9.夏粮旺季收购即将启动 预计收购小麦1亿吨左右； 10.国务院新闻办举行“新征程上的奋斗者”中外记者见面会； 11.国内联播快讯： （1）2025年我国城市再生水利用量突破220亿立方米； （2）1—4月全国期货市场累计成交额同比增长42.75%； （3）2026年度国家医保基金飞行检查全面启动； （4）“数据要素×”今年首场数据场景供需对接会今天举办； （5）朱雀二号改进型遥五运载火箭发射成功； 12.国际社会高度关注中美元首会谈； 13.以军袭击黎南部多地 以称在所有战区创造“新的安全现实”； 14.国际联播快讯： （1）欧佩克下调2026年全球石油需求增长预期； （2）欧盟一季度进口俄液化天然气创近年新高； （3）日本破产企业数连续5个月同比增加； （4）英国一邮轮发生诺如病毒感染事件。,sina,2026-05-14 19:47:44
,【中韩半导体ETF华泰柏瑞二级市场出现较大幅度溢价 5月15日开市起至当日10:30停牌】中韩半导体ETF华泰柏瑞(513310)二级市场交易价格明显高于基金份额参考净值，出现较大幅度溢价。特此提示投资者关注二级市场交易价格溢价风险，投资者如果盲目投资，可能遭受重大损失。 为保护投资者的利益，基金将于2026年5月15日开市起至当日10:30停牌。,sina,2026-05-14 19:45:41
