股票代码,股票名称,最新价,最新换手率%,近5日换手均值%,最新成交额,成交额放大倍数,5日涨跌幅%,20日涨跌幅%,距20日高点比,题材命中数,题材标签,综合分
sz.300061,旗天科技,10.01,7.81,6.04,484551655.0,2.5,21.19,19.74,0.988,1,人工智能,65.34
sz.300334,津膜科技,7.86,5.64,2.93,130118416.0,2.8,7.82,4.38,1.0,1,人工智能,61.34
sz.300188,国投智能,13.52,16.1,15.7,2283461854.0,1.15,4.4,22.91,0.987,1,人工智能,59.86
sz.300440,运达科技,17.25,6.42,3.23,475532474.0,2.54,1.35,11.08,0.981,1,人工智能,54.59
sz.300319,麦捷科技,12.68,6.62,4.82,716548726.0,2.01,1.93,10.45,0.997,1,人工智能,53.42
sz.300448,浩云科技,7.77,4.41,7.05,219555653.0,0.98,11.48,11.8,1.0,1,人工智能,53.04
sh.603936,博敏电子,16.1,9.1,8.38,1365699232.0,1.22,7.12,33.06,1.0,0,,52.51
sh.603279,景津装备,11.15,1.57,1.11,797133910.0,2.58,10.72,14.36,1.0,0,,52.38
sh.600694,大商股份,18.25,2.89,1.65,181310667.0,3.23,8.37,10.67,1.0,0,,51.88
sh.600499,科达制造,20.29,3.56,2.12,1385854826.0,2.64,14.83,20.77,1.0,0,,51.61
sz.300193,佳士科技,8.79,4.32,1.99,154423250.0,2.98,0.8,3.53,1.0,1,人工智能,50.84
sh.600299,安迪苏,14.95,4.08,2.46,551268794.0,2.71,9.77,4.55,0.985,0,,49.14
sh.600460,士兰微,28.93,3.85,2.33,1822357196.0,2.35,5.78,10.67,1.0,0,,48.61
sz.300259,新天科技,15.82,7.8,4.91,787907053.0,1.47,1.87,11.33,0.965,1,人工智能,45.58
sz.300410,正业科技,9.95,5.89,7.95,212641594.0,0.61,0.81,21.19,0.984,1,人工智能,43.9
sh.600415,小商品城,11.95,6.01,5.08,2976912549.0,1.62,1.7,20.83,1.0,0,,43.74
sz.300399,天利科技,21.63,3.11,2.07,131306958.0,1.78,1.22,3.0,1.0,1,人工智能,43.63
sh.600535,天士力,15.92,6.77,9.36,681180151.0,0.92,6.2,19.43,0.964,0,,42.74
sh.600993,马应龙,25.96,2.19,0.99,243151152.0,2.74,3.63,2.04,1.0,0,,42.07
sh.603317,天味食品,14.28,1.04,0.72,158000870.0,1.6,6.57,15.53,1.0,0,,41.49
sz.300423,昇辉科技,28.06,3.93,2.66,690778720.0,1.49,-1.65,11.0,0.975,1,人工智能,40.77
sh.603233,大参林,18.6,0.95,0.7,200560511.0,1.94,6.1,5.92,1.0,0,,40.41
sz.300279,和晶科技,24.0,6.91,6.44,606836806.0,0.89,-2.68,13.58,0.973,1,人工智能,40.38
sh.600642,申能股份,7.61,3.38,2.82,521220313.0,1.52,7.94,4.68,0.99,0,,39.94
sh.600566,济川药业,24.47,1.14,1.1,363425290.0,1.23,7.14,14.56,1.0,0,,38.53
sh.601006,大秦铁路,13.88,3.33,2.98,2495299653.0,1.69,12.3,5.31,1.0,0,,38.11
sz.300250,初灵信息,21.91,5.03,6.08,172902139.0,1.1,0.55,4.28,0.968,1,人工智能,37.96
sh.601233,桐昆股份,14.95,1.17,1.0,521440818.0,1.43,11.99,5.65,1.0,0,,37.95
sh.600546,山煤国际,12.89,1.78,1.64,454196395.0,1.23,7.78,9.05,1.0,0,,37.88
sh.600007,中国国贸,26.68,0.91,0.71,223523373.0,1.7,7.49,4.1,0.983,0,,37.32
