title,content,source,pub_time
伊朗议长：伊方提出建设性倡议 但美方未赢得伊朗信任,【伊朗议长：伊方提出建设性倡议 但美方未赢得伊朗信任】财联社4月12日电，率团同美国谈判的伊朗伊斯兰议会议长卡利巴夫当地时间12日表示，在谈判开始之前，伊方已强调自身具备诚意与必要意愿，但由于前两次战争的经历，伊朗对对方缺乏信任。卡利巴夫表示，伊朗代表团提出了建设性倡议，但在本轮谈判中，美方最终未能赢得伊朗代表团的信任。美国已经理解伊朗的逻辑和原则，现在轮到他们决定是否能赢得伊朗的信任。卡利巴夫同时感谢巴基斯坦在促进谈判进程方面的努力。 (央视新闻),cls,17:11:45
成都华微：下修业绩预期 修正后2025年净利润1.54亿元,【成都华微：下修业绩预期 修正后2025年净利润1.54亿元】财联社4月12日电，成都华微(688709.SH)发布2025年度业绩快报暨业绩预告更正公告，修正后的归母净利润为1.54亿元，比修正前业绩快报披露数据减少8170.69万元，减幅为34.72%；修正后归母净利润同比增长25.73%。修正的原因是随着年度财务审计工作逐步推进，个别客户需重新协商交易流程，综合获取进一步信息，并与年审会计师充分沟通，基于审慎性原则与专业判断审慎核实部分收入确认、成本核算等事项，并对本次业绩预告和业绩快报阶段披露的财务数据金额进行相应调整。,cls,17:13:25
黑龙江工业贷款贴息新政发布 最高补贴1000万元,【黑龙江工业贷款贴息新政发布 最高补贴1000万元】财联社4月12日电，据“黑龙江发布”官微消息，近日，《黑龙江省支持新型工业化发展企业贷款贴息实施办法》发布，对原有企业贷款贴息政策进行调整延续，以真金白银为企业融资持续减负纾困，为培育新质生产力、推进新型工业化赋能助力。调整内容包括：提高贴息贷款额度，全力满足企业融资贴息需求，2026年全省贴息贷款额度设定为1000亿元，明确单户企业年度贴息金额最高可达1000万元。,cls,17:27:07
一季度全国发行地方政府债券约3.1万亿元,【一季度全国发行地方政府债券约3.1万亿元】财联社4月12日电，为稳经济，今年更加积极财政政策靠前发力，一季度地方政府债券发行规模创新高。根据公开发债数据，今年一季度全国发行地方政府债券约3.1万亿元，与去年同期相比增长约9.3%。其中，新增债券发行约1.4万亿元，同比增长14.6%；再融资债券发行约1.7万亿元，同比增长约5.2%。长期关注地方债的中央财经大学教授温来成表示，今年一季度地方政府债券一大特点是新增债券发行速度较快，这主要因为今年是“十五五”开局之年，地方都希望经济“开门红”，以实现“十五五”经济社会发展的良好开局。为此通过加快发债进度来推动一批重大项目开工建设，从而为一季度经济增长奠定良好基础。前两个月基建投资保持较快增长，这背后也与上述地方政府债券加快发行、拉动投资增长密切相关。 (第一财经),cls,17:30:14
西藏自治区人大常委会原副主任丁业现被查,【西藏自治区人大常委会原副主任丁业现被查】财联社4月12日电，中央纪委国家监委网站4月12日通报，西藏自治区人大常委会原党组副书记、副主任丁业现涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。,cls,17:31:06
中际旭创：公司订单获取及产品交付均在正常有序进行,【中际旭创：公司订单获取及产品交付均在正常有序进行】财联社4月12日电，有投资者问，市场传言说中际旭创由于光芯片的短缺，800G的交付计划从1500万降到了1200万只，是否属实？中际旭创在互动平台表示，公司订单获取及产品交付均在正常有序进行，不存在上述情况。此外，公司核心原材料均有积极备货，并与供应商签订了保障协议，也会根据需求情况持续导入备选供应商以保障供应链的安全稳定。,cls,17:50:15
【风口研报·公司】北美变压器弹性显著，分析师强call公司有望依托区位优势持续获取高质量海外订单，叠加特高压+高端新材料的布局，可观的成长空间已打开；另有公司有望以钼为核，以锂为矛，迈入高成长周期,"①北美变压器弹性显著，分析师强call公司有望依托区位优势持续获取高质量海外订单，叠加特高压+高端新材料的布局，可观的成长空间已打开；
②锂矿+钼矿+铅锌+钛白粉，公司通过一系列收购正式完成四大支柱业务布局，未来有望以钼为核以锂为矛，迈入高成长周期。",cls,17:54:40
伊朗回应特朗普：封锁伊朗无法让霍尔木兹海峡“开放”,【伊朗回应特朗普：封锁伊朗无法让霍尔木兹海峡“开放”】财联社4月12日电，美国总统特朗普12日在社交媒体上转发一篇“海军封锁”伊朗的文章。伊朗驻奥地利使馆当天就此回复说，封锁无法“开放”霍尔木兹海峡。该使馆在社交媒体上写道：“给关心此事的人一个简单说明：封锁就是封锁。它无法‘开放’霍尔木兹海峡，只会对其加以限制。要走出这一自己造成的困境，唯一出路是在谈判中保持开放与灵活。顺应理智。”美国和伊朗谈判未能达成协议后，特朗普在社交媒体上转发了一篇题为《如果伊朗不屈服，总统持有的王牌是海上封锁》的文章。该文章写道，美国控制委内瑞拉总统马杜罗之前，美军通过海上封锁“扼杀了委内瑞拉的石油收入”，使该国经济陷入困境。如果美伊谈判失败，特朗普可能会像他所说的那样，将德黑兰炸回“石器时代”，或者，他可能会再动用封锁策略。 (新华社),cls,18:06:11
哈马斯代表团将与埃及调解人会面,【哈马斯代表团将与埃及调解人会面】财联社4月12日电，记者当地时间12日获悉，消息人士称，巴勒斯坦伊斯兰抵抗运动（哈马斯）代表团当天将在开罗与埃及调解人举行会谈，讨论以色列涉嫌违反加沙地带停火协议的问题。据悉，哈马斯代表团还将提出全面开放边境口岸、允许更多人道主义援助物资进入加沙地带等要求。 (央视新闻),cls,18:07:30
北大联合智源发布SpikePingpong算法 率先在智元灵犀X2上完成部署,【北大联合智源发布SpikePingpong算法 率先在智元灵犀X2上完成部署】财联社4月12日电，智元机器人近日联合北京大学和北京智源人工智能研究院，带来了一场无遥控、全自主的乒乓对打互动体验。据了解，这项成果核心来自SpikePingpong算法，并在智元机器人旗下的人形机器人灵犀X2上完成部署与演示。研发团队介绍，SpikePingpong是全球首个将高频脉冲视觉与模仿学习结合的人形机器人乒乓运动控制算法，实现了机器人在高速动态场景下的精准感知与全身协调控制。 (上证报),cls,18:12:51
磁吸爬壁、多场景作业 我国特种机器人迈上具身智能新台阶,【磁吸爬壁、多场景作业 我国特种机器人迈上具身智能新台阶】财联社4月12日电，我国智能装备领域近日再获标志性突破，国内首个具身智能特种机器人正式投入高危场景应用。这款机器人集人形双臂、磁吸爬壁、大模型智能于一体，可在化工储罐、船舶、能源设施等场景替代人工完成电焊、探伤、除锈等高危作业。这标志着我国特种机器人正式迈上具身智能新台阶。 (央视新闻),cls,18:20:28
佩斯科夫：复活节停火到期后 特别军事行动仍将继续,【佩斯科夫：复活节停火到期后 特别军事行动仍将继续】财联社4月12日电，俄罗斯总统新闻秘书佩斯科夫当地时间4月12日在当日播出的一档节目中表示，复活节停火是出于俄罗斯总统普京的人道主义姿态。佩斯科夫称，去年俄方也曾宣布过类似的停火，当时乌克兰武装部队有多次违反停火的行为。佩斯科夫还表示，在乌克兰当局缺乏足够的勇气与俄方达成和平的情况下，复活节停火期限结束后，特别军事行动仍将继续。 (央视新闻),cls,18:27:32
启明星辰净利最高预增3281% 多只A股业绩预喜,【启明星辰净利最高预增3281% 多只A股业绩预喜】财联社4月12日电，又有多家A股上市公司4月12日晚间发布一季度业绩预告。其中，启明星辰(002439)公告称，预计2026年第一季度归属于上市公司股东的净利润为3800万—5400万元，比上年同期增长2279.31%—3281.13%。海思科(002653)公告称，预计2026年第一季度归属于上市公司股东的净利润为4.77亿—5.57亿元，比上年同期增长923.34%—1094.97%。粤桂股份(000833)公告称，预计2026年第一季度归属于上市公司股东的净利润为1.96亿—2.32亿元，比上年同期增长67.72%—98.53%。圣农发展(002299)公告称，预计2026年第一季度归属于上市公司股东的净利润为2.5亿—2.9亿元，比上年同期增长69.43%—96.54%。,cls,18:30:48
普京与卢卡申科通电话 讨论双边合作等问题,【普京与卢卡申科通电话 讨论双边合作等问题】财联社4月12日电，克里姆林宫当地时间4月12日发布消息称，俄罗斯总统普京与白俄罗斯总统卢卡申科通电话，两国元首互致复活节问候。双方讨论了双边合作的现实问题，包括经贸领域的合作，并就国际议程中的一系列问题交换了意见。双方还重申了进一步加强俄白同盟关系以及在各级别开展紧密互动的共同意愿。 (央视新闻),cls,18:31:27
