title,content,source,pub_time
小麦期货上涨 恶劣天气使全球产量受限,【小麦期货上涨 恶劣天气使全球产量受限】财联社4月23日电，小麦期货价格上涨，市场预计，恶劣天气可能导致包括最大出口国俄罗斯以及印度和美国在内的主要小麦生产国减产。交易员正在关注黑海产区气温下降的影响，以及印度的降雨情况，当地官员已下调产量预估。与此同时，美国大平原地区正遭受干旱，美国农业部近期评估显示，仅有30%的冬小麦被评为“良好或优”，为自2023年以来最差水平。作为全球基准的软红冬小麦周四一度上涨1.3%；而硬红冬小麦 —— 这种在美国最大产区堪萨斯州广受青睐的品种 —— 一度上涨1.8%。,cls,23:56:12
韩国举办研讨会聚焦中韩金融合作新前景,【韩国举办研讨会聚焦中韩金融合作新前景】财联社4月24日电，“投资亚洲系列：聚焦中国”研讨会23日在韩国首尔举行，中韩两国政府官员和金融市场专业人士就两国金融合作的广阔前景展开前瞻性对话。中国驻韩国大使戴兵在主旨演讲中说，中韩经济联系紧密，产供链深度互嵌。中国将为包括韩国在内的各国投资者创造更稳定、更透明、更便利的投资环境。戴兵指出，当前单边保护主义和地缘政治冲突叠加，导致全球经济形势和金融市场波动加剧。中韩应共同抵制“小院高墙”“脱钩断链”等行径，践行真正的多边主义、开放的区域主义，维护自由贸易体制和产供链稳定畅通。 (新华社),cls,00:09:47
,财联社4月24日电，OpenAI在人工智能驱动设备上使用“IO”商标遭拒。,cls,00:16:01
教科文组织官员：中国是世界地质公园网络中的重量级国家,【教科文组织官员：中国是世界地质公园网络中的重量级国家】财联社4月24日电，联合国教科文组织23日发布关于批准新一批世界地质公园的新闻公报。教科文组织地球科学和地质公园部门负责人克里斯托夫·范登贝格在接受采访时说，中国是世界地质公园网络中的重量级国家，已形成相对成熟的地质公园网络，很多国家都在向中国学习相关经验。根据联合国教科文组织当天发布的新闻公报，此次批准12个地质公园加入其世界地质公园网络，其中包括中国浙江省的常山世界地质公园和四川省的四姑娘山世界地质公园。至此，中国共有51个世界地质公园，数量继续稳居世界首位。 (新华社),cls,00:34:44
俄就波法联合军演发出警告：欧洲对俄“全面对抗正在回归”,【俄就波法联合军演发出警告：欧洲对俄“全面对抗正在回归”】财联社4月24日电，据俄罗斯方面23日消息，俄总统新闻秘书佩斯科夫称，波兰和法国的联合军事演习是欧洲针对俄罗斯进行军事部署的直接体现。他称，欧洲对俄表现出相当的侵略性，“全面对抗正在回归”。据悉，波兰消息人士称，法国和波兰计划于近期举行联合演习，模拟打击俄罗斯圣彼得堡地区的重要目标。演习将动用能够携带核弹头的“阵风”战斗机。佩斯科夫强调，无论欧洲多么不情愿，构建欧洲安全新架构都必须与俄罗斯对话。 (央视新闻),cls,00:39:13
伊朗媒体：伊方针对美方及其盟友潜在军事行动制定反击方案,【伊朗媒体：伊方针对美方及其盟友潜在军事行动制定反击方案】财联社4月24日电，据伊朗法尔斯通讯社23日报道，鉴于外交解决受挫及对美方谈判诚意的“彻底不信任”，伊朗方面已根据“对等回应”和“进攻性威慑”原则，对美方及其盟友“可能的”军事行动制定反击方案。该报道中列出伊朗回应方案的部分内容。若伊朗发电厂遭打击，将使用导弹和无人机打击以色列及地区内美国其他盟友的发电厂；若伊朗油气基础设施遭袭，将对以色列和美国其他盟友关键油气设施实施打击，使其油气日产当量每天减少2500万桶，持续一年。 (新华社),cls,00:41:28
伊朗中央银行：首笔霍尔木兹海峡通行费以“现金外汇”形式入账,【伊朗中央银行：首笔霍尔木兹海峡通行费以“现金外汇”形式入账】财联社4月24日电，伊朗中央银行证实，首笔对通过霍尔木兹海峡船只收取的通行费已经以“现金外汇”形式入账。此前，有消息称，伊朗以“加密货币”的形式收取霍尔木兹海峡通行费。当天早些时候，伊朗伊斯兰议会副议长哈吉·巴巴埃表示，伊朗已收到首笔霍尔木兹海峡通行费，并已存入中央银行账户。 (央视新闻),cls,00:51:02
欧盟委员会：欧盟在新一轮对俄制裁框架下加强对RT和卫星通讯社的制裁措施,【欧盟委员会：欧盟在新一轮对俄制裁框架下加强对RT和卫星通讯社的制裁措施】财联社4月24日电，据欧盟委员会声明，欧盟在第20轮一揽子对俄制裁框架下加强对媒体及“镜像”网站的限制措施，制裁涉及卫星通讯社和RT电视台。欧盟委员会在声明中说：“新措施旨在打击那些通过网络传播与被制裁媒体（如RT、卫星通讯社等）相同内容来规避禁令的‘镜像’信息来源。” (俄罗斯卫星通讯社),cls,00:54:21
LME金属期货收盘涨跌不一,【LME金属期货收盘涨跌不一】财联社4月24日电，LME金属期货收盘涨跌不一，LME期铜收跌78美元，报13356美元/吨。LME期铝收涨6美元，报3620美元/吨。LME期锌收跌17美元，报3453美元/吨。LME期铅收跌10美元，报1954美元/吨。LME期镍收涨275美元，报18737美元/吨。LME期锡收跌207美元，报50215美元/吨。,cls,00:58:03
,据报道：无人机袭击伊拉克埃尔比勒以西的伊朗库尔德反对派营地。,sina,2026-04-24 00:58:45
,LME期铜收跌78美元，报13356美元/吨。LME期铝收涨6美元，报3620美元/吨。LME期锌收跌17美元，报3453美元/吨。LME期铅收跌10美元，报1954美元/吨。LME期镍收涨275美元，报18737美元/吨。LME期锡收跌207美元，报50215美元/吨。LME期钴收平，报56290美元/吨。,sina,2026-04-24 00:55:42
,伊朗总统：在伊朗，不存在激进派与温和派之分；我们所有人都是伊朗人，都是革命信徒。凭借国家与政府坚不可摧的团结，以及对革命最高领袖的绝对拥护，我们必将让侵略者为其行径追悔莫及。,sina,2026-04-24 00:55:24
,乌克兰总统泽连斯基： 欧洲主要国家持续对俄实施制裁。,sina,2026-04-24 00:53:09
,乌克兰总统泽连斯基：欧盟 900 亿欧元贷款决议将迫使俄罗斯走向谈判桌。,sina,2026-04-24 00:50:41
,乌克兰总统泽连斯基：将自主研发反弹道导弹防御系统。,sina,2026-04-24 00:49:14
,乌克兰总统泽连斯基：乌克兰准备开启入盟议题分组谈判。,sina,2026-04-24 00:48:19
,以军称：两名武装人员靠近以军士兵，以军随后在黎巴嫩南部将其击毙。,sina,2026-04-24 00:46:58
,乌克兰总统泽连斯基：将动用部分欧盟贷款用于能源系统重建。,sina,2026-04-24 00:46:39
,法国总统马克龙：必须按良好秩序重新开放霍尔木兹海峡，（美军）不要封锁。,sina,2026-04-24 00:43:43
,据塔斯尼姆通讯社援引消息源报道：以色列战机空袭黎巴嫩南部拉沙夫镇。,sina,2026-04-24 00:42:07
,【伊朗媒体：伊方针对美方及其盟友潜在军事行动制定反击方案】据伊朗法尔斯通讯社23日报道，鉴于外交解决受挫及对美方谈判诚意的“彻底不信任”，伊朗方面已根据“对等回应”和“进攻性威慑”原则，对美方及其盟友“可能的”军事行动制定反击方案。该报道中列出伊朗回应方案的部分内容。若伊朗发电厂遭打击，将使用导弹和无人机打击以色列及地区内美国其他盟友的发电厂；若伊朗油气基础设施遭袭，将对以色列和美国其他盟友关键油气设施实施打击，使其油气日产当量每天减少2500万桶，持续一年。(新华社),sina,2026-04-24 00:40:39
,美国天然气期货跌超4.00%，现报3.007美元/百万英热。,sina,2026-04-24 00:39:24
,【途中遭到猴子袭击，一名原本前往霍尔木兹海峡的美国海军士兵因伤送医治疗】美国海军一名被派往一艘前往霍尔木兹海峡的扫雷舰上的士兵，在泰国上岸时被一只亚洲猴子抓伤，随后之被紧急送往其母港接受治疗。海军报告称，该事件并未延误“首领”号（USS Chief）的任务，且该水兵情况良好。但官员们表示，此次袭击提醒人们，军事任务面临着难以通过战争推演预料的意外麻烦和干扰。“怪事总会发生，”一位军方官员说，“这绝对是意料之外的未知因素。”（Axios）,sina,2026-04-24 00:38:47
,【俄就波法联合军演发出警告：欧洲对俄“全面对抗正在回归”】据俄罗斯方面23日消息，俄总统新闻秘书佩斯科夫称，波兰和法国的联合军事演习是欧洲针对俄罗斯进行军事部署的直接体现。他称，欧洲对俄表现出相当的侵略性，“全面对抗正在回归”。据悉，波兰消息人士称，法国和波兰计划于近期举行联合演习，模拟打击俄罗斯圣彼得堡地区的重要目标。演习将动用能够携带核弹头的“阵风”战斗机。佩斯科夫强调，无论欧洲多么不情愿，构建欧洲安全新架构都必须与俄罗斯对话。（央视新闻）,sina,2026-04-24 00:38:11
,伊朗外交部发言人：运输高浓缩铀不在考虑范围内，降低铀浓缩丰度是可行方案。,sina,2026-04-24 00:37:47
,【教科文组织官员：中国是世界地质公园网络中的重量级国家】联合国教科文组织23日发布关于批准新一批世界地质公园的新闻公报。教科文组织地球科学和地质公园部门负责人克里斯托夫·范登贝格在接受采访时说，中国是世界地质公园网络中的重量级国家，已形成相对成熟的地质公园网络，很多国家都在向中国学习相关经验。根据联合国教科文组织当天发布的新闻公报，此次批准12个地质公园加入其世界地质公园网络，其中包括中国浙江省的常山世界地质公园和四川省的四姑娘山世界地质公园。至此，中国共有51个世界地质公园，数量继续稳居世界首位。 (新华社),sina,2026-04-24 00:35:03
,【伊朗战争期间 Pimco通过私募交易向海湾地区提供逾100亿美元借款】在波斯湾国家建立现金缓冲以应对伊朗战争潜在经济影响之际，一位大型买家已经入场，那就是品浩(Pimco)。据知情人士称，自2月28日冲突爆发以来，Pimco已通过所谓的私募配售向海湾地区由国家支持的借款人及政府借款人提供了超过100亿美元的贷款。这些知情人士表示，这家管理资产达2.27万亿美元的机构，是阿布扎比、卡塔尔和科威特政府以及卡塔尔国民银行私募债券的重要买家。知情人士补充称，Pimco还与其他投资者共同参与了多笔交易，使阿布扎比现有债券规模总计增加了25亿美元。自2月28日起，该地区借款人通过以硬通货计价的私募债券共融资逾130亿美元，这意味着Pimco占据了其中的大部分。,sina,2026-04-24 00:28:58
,【欧盟批准对乌贷款并通过新一轮对俄制裁】欧洲理事会主席科斯塔23日在社交媒体上表示，欧盟已批准向乌克兰提供900亿欧元贷款，并通过第20轮对俄罗斯制裁方案。科斯塔称，欧盟将增强乌克兰的实力，并持续对俄罗斯施压。他说，这笔900亿欧元的贷款，将为乌克兰提供2026至2027年的财政与军事支持。根据欧盟理事会当天发布的公告，第20轮制裁方案是两年来规模最大的方案，包括制裁名单新增120个个人和实体，新增36项涉及俄石油勘探、开采、炼制和运输等环节的限制措施等。（新华社）,sina,2026-04-24 00:28:25
,美国石油企业高管会见委内瑞拉代总统。石油企业首席执行官们表示，会晤富有成效。,sina,2026-04-24 00:23:27
