title,content,source,pub_time
,财联社4月16日电，IMF警告美国国债正失去安全溢价，并在全球范围内推高借贷成本。,cls,00:13:46
,财联社4月16日电，国际货币基金组织预计阿根廷2026年净储备将增加80亿美元。,cls,00:14:23
,财联社4月16日电，美股走势分化，道琼斯指数跌幅扩大至0.5%，最新报48285.46点，纳指现涨1.13%，报23907点。,cls,00:15:37
,财联社4月16日电，中国地震台网正式测定：04月16日00时12分在四川内江市资中县（北纬29.67度，东经104.87度）发生4.2级地震，震源深度9千米。,cls,00:16:33
中国和西班牙推动两国企业深化科技创新和产供链合作,"【中国和西班牙推动两国企业深化科技创新和产供链合作】财联社4月16日电，中国—西班牙创新企业交流会4月15日在京举行。

西班牙首相桑切斯在出席交流会时表示，当前西中关系正处于历史最好时期，两国在贸易、投资、绿色能源、工业制造、创新科技等领域开展深度合作。近年来，西班牙经济增速位列欧洲主要经济体首位，中国在前沿科技领域全球领先，未来双方合作大有可为。西方始终视中国为重要战略合作伙伴，欢迎更多中国企业赴西投资兴业，并将为中国企业打造良好的营商环境。期待两国工商界增进战略协作，深化产供链融合，实现互利共赢。

中国商务部部长王文涛表示，近年来，在两国领导人战略引领下，中西经贸关系不断走深走实，产业链融合持续加深，充分展现两国经济的互补性和互利合作的稳定性。今年是中国“十五五”开局之年，中国将坚持创新驱动，扎实推进高质量发展，坚定不移扩大高水平开放，与世界各国共享发展机遇。中方愿与西方一道，加强两国战略对接和政策协调，持续优化营商环境，推动企业深化科技创新和产业链供应链合作，在新能源汽车、智能制造、光伏风电等领域打造更多标志性项目，让合作成果更好惠及两国企业和人民，为世界经济注入更多稳定性和正能量。

交流会由中国商务部和西班牙经济、贸易与企业部在北京共同举办。中西两国工商界代表100余人参会。会议期间，中西企业代表分享合作经验，并围绕技术研发和投资合作等专题开展热烈讨论。 (新华社)",cls,00:21:16
美方要求伊朗暂停铀浓缩20年遭拒绝 双方分歧仍存,【美方要求伊朗暂停铀浓缩20年遭拒绝 双方分歧仍存】财联社4月16日电，据美国方面15日消息，美国副总统万斯率领的谈判团队提出，要求伊朗在潜在协议中同意暂停铀浓缩20年，以作为结束战争的条件之一。知情人士称，伊朗方面已拒绝该提议，并提出将铀浓缩暂停期限缩短至5年的“反建议”，但该方案随后被白宫否决。据悉，目前双方在关键核问题上仍存在明显分歧，相关谈判仍在持续推进中。 (央视新闻),cls,00:23:14
,财联社4月16日电，标普500指数盘中突破7000点，为1月28日以来首次。,cls,00:26:29
俄外长说霍尔木兹海峡危机的起因是“美以无端侵略伊朗”,【俄外长说霍尔木兹海峡危机的起因是“美以无端侵略伊朗”】财联社4月16日电，俄罗斯外交部网站15日发布消息说，俄外长拉夫罗夫当天说，霍尔木兹海峡被封锁造成能源危机的起因是“美国和以色列无端侵略伊朗”。拉夫罗夫说，在伊朗遭受攻击前，霍尔木兹海峡未被封锁，往来货物运输也没有遇到问题。如今，这一切均面临巨大危险，源于美国和以色列侵略伊朗，背后的原因是“以色列要消灭伊朗的执念，和美方把石油市场当作首要目标”。他还说，面对霍尔木兹海峡被封锁引发的油气资源外运受阻问题，俄罗斯无疑能够帮助“在平等互利基础上与俄方共事的国家”填补能源供应缺口。 (新华社),cls,00:28:38
,【俄外长说霍尔木兹海峡危机的起因是“美以无端侵略伊朗”】俄罗斯外交部网站15日发布消息说，俄外长拉夫罗夫当天说，霍尔木兹海峡被封锁造成能源危机的起因是“美国和以色列无端侵略伊朗”。拉夫罗夫说，在伊朗遭受攻击前，霍尔木兹海峡未被封锁，往来货物运输也没有遇到问题。如今，这一切均面临巨大危险，源于美国和以色列侵略伊朗，背后的原因是“以色列要消灭伊朗的执念，和美方把石油市场当作首要目标”。他还说，面对霍尔木兹海峡被封锁引发的油气资源外运受阻问题，俄罗斯无疑能够帮助“在平等互利基础上与俄方共事的国家”填补能源供应缺口。（新华社）,sina,2026-04-16 00:28:00
,日本财务大臣片山皋月就汇率发表言论，日元兑美元收复此前跌幅。,sina,2026-04-16 00:27:39
,日本财务大臣片山皋月：将在贝森特访日期间与其举行会谈。,sina,2026-04-16 00:25:44
,标普500指数涨破7000点关口。,sina,2026-04-16 00:24:56
,日本财务大臣片山皋月：将在必要时对外汇市场采取果断行动。,sina,2026-04-16 00:24:36
,日本财务大臣片山皋月：与美国财长贝森特同意保持密切沟通。,sina,2026-04-16 00:23:37
,市场资讯：以色列正考虑在黎巴嫩实施短期停火。,sina,2026-04-16 00:23:11
,【美方要求伊朗暂停铀浓缩20年遭拒绝 双方分歧仍存】据美国方面15日消息，美国副总统万斯率领的谈判团队提出，要求伊朗在潜在协议中同意暂停铀浓缩20年，以作为结束战争的条件之一。知情人士称，伊朗方面已拒绝该提议，并提出将铀浓缩暂停期限缩短至5年的“反建议”，但该方案随后被白宫否决。据悉，目前双方在关键核问题上仍存在明显分歧，相关谈判仍在持续推进中。（央视新闻）,sina,2026-04-16 00:22:40
,美国国税局局长比西尼亚诺声称将严查富人逃税行为。,sina,2026-04-16 00:21:33
,美国财政部修订相关法令，允许对墨西哥西班银行（CIBANCO）进行清算。,sina,2026-04-16 00:21:20
,【中国和西班牙推动两国企业深化科技创新和产供链合作】4月15日，中国—西班牙创新企业交流会在京举行。西班牙首相桑切斯在出席交流会时表示，当前西中关系正处于历史最好时期，两国在贸易、投资、绿色能源、工业制造、创新科技等领域开展深度合作。近年来，西班牙经济增速位列欧洲主要经济体首位，中国在前沿科技领域全球领先，未来双方合作大有可为。西方始终视中国为重要战略合作伙伴，欢迎更多中国企业赴西投资兴业，并将为中国企业打造良好的营商环境。期待两国工商界增进战略协作，深化产供链融合，实现互利共赢。（新华社）,sina,2026-04-16 00:19:54
,【IMF警告美国国债正失去安全溢价 并在全球范围内推高借贷成本】国际货币基金组织(IMF)周三警告称，美国发债规模不断扩大，正在削弱美国国债历来所享有的溢价，这将对全球各地的政府证券产生影响。这家总部位于华盛顿的机构在其最新一期《财政监测报告》中表示：“美国国债供应增加正在压缩其以往享有的安全性溢价，这种溢价缩减在全球范围内推高了借款成本。”,sina,2026-04-16 00:19:23
,以色列军方称，预计数小时内来自黎巴嫩方面的炮火袭击将有所增加。,sina,2026-04-16 00:18:05
,俄罗斯总统新闻秘书佩斯科夫：俄罗斯和美国保持联系，并维持着多个沟通渠道。,sina,2026-04-16 00:17:42
,以色列陆军将军宣布计划继续在黎巴嫩和伊朗展开军事打击。,sina,2026-04-16 00:17:11
,据福克斯商业频道主持人玛丽亚・巴蒂罗莫的采访，美国总统特朗普表示，伊朗战争 “已非常接近结束”。,sina,2026-04-16 00:15:09
,·哥伦比亚财政部长：央行决定在1月至3月期间将利率提高200个基点，相当于使2026年GDP下降0.36个百分点。,sina,2026-04-16 00:14:07
,沙特阿拉伯阿尔哈达斯电视台记者：若与伊朗达成协议，特朗普将访问巴基斯坦。,sina,2026-04-16 00:11:33
,克里姆林宫：普京将出席在印度举办的金砖国家峰会。,sina,2026-04-16 00:08:39
,谷歌：Gemini API预付计费模式已在美国推出，很快将覆盖全球。,sina,2026-04-16 00:08:08
