title,content,source,pub_time
奇瑞王琅：汽车行业迎来新合资与正和博弈新时代,【奇瑞王琅：汽车行业迎来新合资与正和博弈新时代】财联社4月11日电，奇瑞汽车股份有限公司副总经理王琅今日在智能电动汽车发展高层论坛（2026）上表示，目前，汽车行业迎来了新合资与正和博弈的新时代。王琅认为，行业仍需要进一步构建面向未来的竞争优势，在向海外输出成熟可靠的技术的同时，自身也要积极布局下一代前瞻技术的研发，这是中国汽车在全球竞争当中保持核心竞争优势的根本的逻辑。对于未来中国汽车出海的发展趋势，王琅表示，越来越多的中国汽车将加速在海外布局全工艺工厂，实现真正的区域化制造和本土化交付；全产业链生态输出出海不再是单一的整车出口，而是电芯、芯片、智能网联解决方案、用户运营充电、网络金融等全生态链的协同出海；技术领跑取代价格优势，在全球市场谋求真正的品牌溢价；中国汽车将长期面对越来越严格的合规挑战和政策壁垒，合规能力已成为决定一家车企能否在全球市场生存的底层逻辑；面对汇率的波动，地缘政治的冲突等宏观风险，单一企业的力量微不足道，中国汽车企业需要依托国家级的风险预警平台、出口信用保险体系等进行战略对冲，实现抱团取暖、国家队护航。（财联社记者 刘阳）,cls,15:57:58
伊朗第一副总统：若美方代表“以色列优先”　谈判将无果而终,【伊朗第一副总统：若美方代表“以色列优先”　谈判将无果而终】财联社4月11日电，伊朗第一副总统阿雷夫11日在社交媒体上发文说，如果伊朗在巴基斯坦伊斯兰堡与“美国优先”的美方代表谈判，很可能达成一项对双方乃至世界都有利的协议。然而，如果面对的是“以色列优先”的美方代表，那么就不会达成任何协议，“我们将不可避免地比以往更加坚决地继续自卫，而世界也将付出更大代价”。 (新华社),cls,16:18:10
巴基斯坦总理会见伊朗谈判代表团,【巴基斯坦总理会见伊朗谈判代表团】财联社4月11日电，据伊朗媒体报道，巴基斯坦总理夏巴兹11日会见伊朗谈判代表团。 (新华社),cls,16:42:35
【电报解读】AI电力需求重塑能源融资格局，该产业或是解决AI能源需求的关键方案，正获科技巨头持续押注，这家公司相关关键技术研发工作正按计划有序推进,AI电力需求重塑能源融资格局，该产业或是解决AI能源需求的关键方案，正获科技巨头持续押注，这家公司相关关键技术研发工作正按计划有序推进，另一家正关注熔盐储能在该领域的相关应用。,cls,16:43:56
内蒙古自贸试验区获批启航 三大片区81项改革任务落地,【内蒙古自贸试验区获批启航 三大片区81项改革任务落地】财联社4月11日电，内蒙古召开中国（内蒙古）自由贸易试验区新闻发布会，聚焦自贸试验区建设核心内容，明确发展定位、功能布局、改革任务及推进举措。内蒙古自贸试验区以制度创新为核心，确立“5个中心、1个战略高地、1个示范区域、1个战略支点”的战略定位，深度融入共建“一带一路”和中蒙俄经济走廊建设。试验区总面积119.74平方公里，含呼和浩特、满洲里、二连浩特三个各具特色亮点的功能片区。当前，试验区围绕七大领域推进81项改革试点任务，已复制推广280项全国先进自贸试验区制度创新成果。,cls,17:01:42
巴基斯坦总理同伊朗谈判代表团的会见已结束,【巴基斯坦总理同伊朗谈判代表团的会见已结束】财联社4月11日电，据消息人士，巴基斯坦总理夏巴兹11日同伊朗谈判代表团的会见已结束。 (新华社),cls,17:06:41
京东将与主机厂合作再推“国民好车” 4月13日发布,【京东将与主机厂合作再推“国民好车” 4月13日发布】财联社4月11日电，京东集团副总裁、京东汽车总裁缪钦今日在智能电动汽车发展高层论坛（2026）上透露，继与广汽埃安合作后，京东将携手一位重要主机厂推出国民好车的合作，并于4月13日揭晓。此外，缪钦表示，今年京东计划在100个城市开设“国民好车”交付中心，为京东自营店的用户提供更多的选择。（财联社记者 刘阳）,cls,17:08:27
美据称同意解冻伊朗在海外被冻结资产,【美据称同意解冻伊朗在海外被冻结资产】财联社4月11日电，伊朗消息人士透露，美国已同意解冻伊朗在卡塔尔及其他外国银行被冻结的资产。伊朗方面将此视为对方是否认真对待持久和平协议的信号。在任何持久和平协议达成之前，解冻伊朗被冻结资产还与确保霍尔木兹海峡的安全通行直接相关。 (CCTV国际时讯),cls,17:19:32
武投控集团32.99亿元战略入股科工火箭,【武投控集团32.99亿元战略入股科工火箭】《科创板日报》11日讯，《科创板日报》记者获悉，武汉投控集团通过其牵头组建的武汉武创星航创业投资基金，在北京产权交易所摘牌受让中国航天三江集团有限公持有的航天科工火箭技术有限公司29.5904%股权，成交金额32.9985亿元。（记者 余诗琪）,cls,17:24:34
消息人士：伊方与巴基斯坦总理讨论了伊美谈判前提条件,【消息人士：伊方与巴基斯坦总理讨论了伊美谈判前提条件】财联社4月11日电，据消息人士，巴基斯坦总理夏巴兹11日同伊朗谈判代表团的会见已结束，伊方与夏巴兹讨论了伊朗与美国谈判的前提条件。 (新华社),cls,17:34:14
