股票代码,股票名称,上涨满足率,抗跌满足率,对齐交易日,指数上涨日数(对齐后),指数下跌日数(对齐后),个股上涨日数(对齐后),个股下跌日数(对齐后)
002886,沃特股份,0.972972972972973,0.8,62,37,25,33,28
601928,凤凰传媒,0.972972972972973,0.8,62,37,25,30,28
600023,浙能电力,0.9459459459459459,0.8,62,37,25,39,20
601098,中南传媒,1.0,0.76,62,37,25,35,25
601006,大秦铁路,1.0,0.76,62,37,25,33,25
603939,益丰药房,1.0,0.76,62,37,25,29,30
600887,伊利股份,1.0,0.76,62,37,25,29,30
002003,伟星股份,0.972972972972973,0.76,62,37,25,33,27
601985,中国核电,1.0,0.72,62,37,25,32,29
002803,吉宏股份,0.972972972972973,0.72,62,37,25,30,29
