股票代码,股票名称,上涨满足率,抗跌满足率,对齐交易日,指数上涨日数(对齐后),指数下跌日数(对齐后),个股上涨日数(对齐后),个股下跌日数(对齐后)
601006,大秦铁路,0.9459459459459459,0.84,62,37,25,36,25
601918,新集能源,0.972972972972973,0.8,62,37,25,31,30
002354,天娱数科,0.972972972972973,0.8,62,37,25,30,28
600023,浙能电力,0.9459459459459459,0.8,62,37,25,37,22
000828,东莞控股,0.972972972972973,0.76,62,37,25,30,29
600803,新奥股份,0.8648648648648649,0.76,62,37,25,31,31
600460,士兰微,1.0,0.72,62,37,25,28,32
601567,三星电气,1.0,0.72,62,37,25,32,26
600060,海信视像,1.0,0.72,62,37,25,34,26
601098,中南传媒,1.0,0.72,62,37,25,34,26
002003,伟星股份,0.972972972972973,0.72,62,37,25,34,26
